hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	9.321795573898612	1.859027528625501e-58	9.295137643127504e-57	TRUE
HALLMARK_ALLOGRAFT_REJECTION	14.49535274912116	6.872008516205882e-92	3.436004258102941e-90	TRUE
HALLMARK_ANDROGEN_RESPONSE	11.160489104876866	6.485992609842684e-71	3.242996304921342e-69	TRUE
HALLMARK_ANGIOGENESIS	9.971295003033532	6.223079079567049e-63	3.111539539783524e-61	TRUE
HALLMARK_APICAL_JUNCTION	14.176342001836602	5.724643122163023e-90	2.8623215610815115e-88	TRUE
HALLMARK_APICAL_SURFACE	18.818601381859175	2.604011369965476e-116	1.302005684982738e-114	TRUE
HALLMARK_APOPTOSIS	14.058812565335659	2.9495765264878412e-89	1.4747882632439206e-87	TRUE
HALLMARK_BILE_ACID_METABOLISM	19.282338771864012	9.132431020557794e-119	4.5662155102788974e-117	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	11.842375210932337	2.276544983469955e-75	1.1382724917349774e-73	TRUE
HALLMARK_COAGULATION	16.04743416907927	5.4289564673004446e-101	2.7144782336502223e-99	TRUE
HALLMARK_COMPLEMENT	17.69492426040955	3.0914794897955176e-110	1.545739744897759e-108	TRUE
HALLMARK_DNA_REPAIR	9.076602914824809	9.550499578116618e-57	4.775249789058309e-55	TRUE
HALLMARK_E2F_TARGETS	24.013077475552752	3.0819311111397918e-142	1.540965555569896e-140	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	11.502291549214169	3.6983096393319483e-73	1.849154819665974e-71	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	16.059836435484485	4.6084615312127115e-101	2.304230765606356e-99	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	13.496025683425325	8.175674332796619e-86	4.0878371663983094e-84	TRUE
HALLMARK_FATTY_ACID_METABOLISM	10.205980606097738	1.574337940218366e-64	7.871689701091831e-63	TRUE
HALLMARK_G2M_CHECKPOINT	25.397873726130538	1.2850084360544196e-148	6.425042180272098e-147	TRUE
HALLMARK_GLYCOLYSIS	6.820597312601709	1.764967851679852e-40	8.82483925839926e-39	TRUE
HALLMARK_HEDGEHOG_SIGNALING	11.404502249718057	1.6133660952535169e-72	8.066830476267585e-71	TRUE
HALLMARK_HEME_METABOLISM	9.029465701699417	2.0428640246505e-56	1.02143201232525e-54	TRUE
HALLMARK_HYPOXIA	11.293454759971082	8.637715980069819e-72	4.3188579900349094e-70	TRUE
HALLMARK_IL2_STAT5_SIGNALING	15.953679420094751	1.8769048011436255e-100	9.384524005718128e-99	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	16.19987860202549	7.273194706564092e-102	3.636597353282046e-100	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	17.71551005498837	2.383644022739502e-110	1.1918220113697511e-108	TRUE
