hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	7.587650607521648	5.011227937711438e-52	2.505613968855719e-50	TRUE
HALLMARK_ALLOGRAFT_REJECTION	12.678216230617942	2.7702843404887386e-90	1.3851421702443694e-88	TRUE
HALLMARK_ANDROGEN_RESPONSE	9.492880792556427	4.527303545320958e-67	2.263651772660479e-65	TRUE
HALLMARK_ANGIOGENESIS	8.705897797197549	5.805579061959092e-61	2.902789530979546e-59	TRUE
HALLMARK_APICAL_JUNCTION	12.13539438857137	1.7088530731332203e-86	8.544265365666102e-85	TRUE
HALLMARK_APICAL_SURFACE	16.658062146272627	3.391442218619401e-116	1.6957211093097004e-114	TRUE
HALLMARK_APOPTOSIS	11.836364449290851	2.232961661790777e-84	1.1164808308953886e-82	TRUE
HALLMARK_BILE_ACID_METABOLISM	16.577998093093974	1.0505235773787088e-115	5.252617886893544e-114	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	9.799006616606261	2.0920793436708765e-69	1.0460396718354383e-67	TRUE
HALLMARK_COAGULATION	13.438405602297474	1.750532647512378e-95	8.75266323756189e-94	TRUE
HALLMARK_COMPLEMENT	14.868604897708066	6.171610508483572e-105	3.0858052542417863e-103	TRUE
HALLMARK_DNA_REPAIR	7.776461701040757	1.4801887968542467e-53	7.400943984271233e-52	TRUE
HALLMARK_E2F_TARGETS	20.32843921997941	1.5548460405812218e-137	7.774230202906109e-136	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	10.15592472314806	4.2314071458666334e-72	2.1157035729333166e-70	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	13.281096492740238	2.0364689520596715e-94	1.0182344760298357e-92	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	11.257270614714447	3.2001382587045366e-80	1.6000691293522683e-78	TRUE
HALLMARK_FATTY_ACID_METABOLISM	8.474811202926553	3.854314991948768e-59	1.927157495974384e-57	TRUE
HALLMARK_G2M_CHECKPOINT	21.399735127564224	2.2998918306315318e-143	1.1499459153157659e-141	TRUE
HALLMARK_GLYCOLYSIS	5.613772837294962	1.3961631228553688e-35	6.980815614276844e-34	TRUE
HALLMARK_HEDGEHOG_SIGNALING	9.780298004012515	2.9016414952353956e-69	1.4508207476176978e-67	TRUE
HALLMARK_HEME_METABOLISM	7.244467353596829	3.170925855595641e-49	1.5854629277978206e-47	TRUE
HALLMARK_HYPOXIA	9.389552685290392	2.8132483765553877e-66	1.4066241882776938e-64	TRUE
HALLMARK_IL2_STAT5_SIGNALING	13.593355655901712	1.5797293103972268e-96	7.898646551986134e-95	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	13.64177801820354	7.467681272606901e-97	3.7338406363034505e-95	TRUE
