hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	2.696817722976946	0.0763337679471674	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	3.1184447138445837	0.052133045752791915	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	3.8866650933918674	0.02637283473636274	1	FALSE
HALLMARK_ANGIOGENESIS	0.7259059256869826	0.4884634950274449	1	FALSE
HALLMARK_APICAL_JUNCTION	1.6409335670432426	0.20314395682367928	1	FALSE
HALLMARK_APICAL_SURFACE	0.6816962358926081	0.5099798548440249	1	FALSE
HALLMARK_APOPTOSIS	2.778667168476746	0.07085791062355004	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	5.35084706280844	0.007526938023528101	0.37634690117640507	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	3.7103552963332067	0.030791757791426507	1	FALSE
HALLMARK_COAGULATION	4.099134921576854	0.021906917153572382	1	FALSE
HALLMARK_COMPLEMENT	5.250840669439002	0.00818524426731401	0.4092622133657005	FALSE
HALLMARK_DNA_REPAIR	2.7246654130720125	0.07442310367580951	1	FALSE
HALLMARK_E2F_TARGETS	4.382197602502723	0.017142423824958505	0.8571211912479252	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.7763803160313115	0.46504415252593195	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	4.356833139341907	0.017521753216536134	0.8760876608268067	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	4.12643927406579	0.021392712988377503	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	2.2452938965906513	0.11551724214243252	1	FALSE
HALLMARK_G2M_CHECKPOINT	3.17837256046245	0.04940380012877055	1	FALSE
HALLMARK_GLYCOLYSIS	0.004626238024347938	0.9953848338212896	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.12547493550703342	0.8823296416243116	1	FALSE
HALLMARK_HEME_METABOLISM	5.702718931822192	0.005615309936177883	0.2807654968088942	FALSE
HALLMARK_HYPOXIA	1.7282525055647366	0.1870986650633649	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	3.7313438643850314	0.030227734513416208	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	5.50612394166413	0.00661149404220427	0.3305747021102135	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	5.452475357606267	0.006913976072697238	0.3456988036348619	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.25455037409101	0.04614674494331803	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	4.076096184526061	0.022350749030777398	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.5375373951656308	0.5872226112493324	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	4.973468016367035	0.010342144639617945	0.5171072319808973	FALSE
HALLMARK_MITOTIC_SPINDLE	1.5721397576192548	0.21678620484660366	1	FALSE
HALLMARK_MTORC1_SIGNALING	0.06381246840243245	0.9382502769341188	1	FALSE
HALLMARK_MYC_TARGETS_V1	4.888401334757058	0.011115717404563153	0.5557858702281576	FALSE
HALLMARK_MYC_TARGETS_V2	4.399960745424949	0.0168818482794436	0.84409241397218	FALSE
HALLMARK_MYOGENESIS	5.044351473267554	0.009740236166108238	0.4870118083054119	FALSE
HALLMARK_NOTCH_SIGNALING	2.2096537759101738	0.11938928048591774	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.011481385789321596	0.9885866425429315	1	FALSE
HALLMARK_P53_PATHWAY	1.4134992198115692	0.25198870433543474	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.9388320461875748	0.15357949833358867	1	FALSE
HALLMARK_PEROXISOME	1.965764117733855	0.149765614871211	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.36592265388405365	0.6952321206142217	1	FALSE
HALLMARK_PROTEIN_SECRETION	1.5543806500602873	0.22045983289777904	1	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.4779641246897527	0.6225956529509942	1	FALSE
HALLMARK_SPERMATOGENESIS	1.6755333038957063	0.19662194549025305	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.5060201903515487	0.23079430842449675	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	5.8812556110324845	0.00484535611702007	0.24226780585100352	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.7564181099692839	0.47416402949357306	1	FALSE
HALLMARK_UV_RESPONSE_DN	1.8362640943365267	0.16905067068258314	1	FALSE
HALLMARK_UV_RESPONSE_UP	1.1530598863746724	0.32318141234264425	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8492725117676908	0.43325772689747677	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	4.168167147988623	0.02063091766453539	1	FALSE
