hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	1.6145475061191363	0.19671087368898293	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	2.0967369476603075	0.11140635841375483	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	2.464628029327052	0.07213400335067546	1	FALSE
HALLMARK_ANGIOGENESIS	0.8721436302973241	0.4612881892643079	1	FALSE
HALLMARK_APICAL_JUNCTION	1.3315364781682866	0.2737064316428253	1	FALSE
HALLMARK_APICAL_SURFACE	0.5841470881945423	0.6279873605205644	1	FALSE
HALLMARK_APOPTOSIS	1.8840199268518667	0.14323157454210944	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	3.6779569171248045	0.017487052542669856	0.8743526271334928	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.324758102074005	0.08508848352944373	1	FALSE
HALLMARK_COAGULATION	2.7187267741735073	0.05346834939886769	1	FALSE
HALLMARK_COMPLEMENT	3.3487526218776313	0.025591830040005606	1	FALSE
HALLMARK_DNA_REPAIR	1.7358112348287766	0.1705760628133576	1	FALSE
HALLMARK_E2F_TARGETS	3.037918002013439	0.03676763021725823	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.6721774469753612	0.1838357097805166	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	3.016612351137899	0.03769561094999537	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	2.7952619467782753	0.04886727767395116	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	1.5800845623179463	0.20482584414952362	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.2746800464771573	0.0902752722834313	1	FALSE
HALLMARK_GLYCOLYSIS	0.4837366288859605	0.6949789785155935	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.15189437452578383	0.9280302133811924	1	FALSE
HALLMARK_HEME_METABOLISM	3.8735008151256314	0.013968906188046436	0.6984453094023217	FALSE
HALLMARK_HYPOXIA	1.2437781556170784	0.3029260118151138	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	2.5583082752422808	0.0645875219983231	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.6875508589832635	0.017294902272455583	0.8647451136227792	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	3.623282048928432	0.01862457497104924	0.931228748552462	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.2580203666270817	0.09207021613881304	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	2.7105179418785768	0.05398722053574203	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.5921067775215828	0.6228560068545053	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	3.4738521867347245	0.022135561809047598	1	FALSE
HALLMARK_MITOTIC_SPINDLE	1.0550864122970038	0.37585285629327664	1	FALSE
HALLMARK_MTORC1_SIGNALING	0.6072105632497115	0.6131963992748677	1	FALSE
HALLMARK_MYC_TARGETS_V1	3.5718807437976485	0.019763035646851092	0.9881517823425546	FALSE
HALLMARK_MYC_TARGETS_V2	3.323679741439861	0.02634834635725995	1	FALSE
HALLMARK_MYOGENESIS	3.2633791020223404	0.028262624846774387	1	FALSE
HALLMARK_NOTCH_SIGNALING	2.3529831349357604	0.08229812785264311	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2800655754593975	0.8395464558880372	1	FALSE
HALLMARK_P53_PATHWAY	1.0747599166461639	0.36756078051764773	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.2691515800934337	0.2941892627013763	1	FALSE
HALLMARK_PEROXISOME	1.455941871557099	0.23683525336203387	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.37329135751584236	0.7725890860024456	1	FALSE
HALLMARK_PROTEIN_SECRETION	1.0302152009366714	0.38657692164708823	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2683436320904352	0.8479302544666557	1	FALSE
HALLMARK_SPERMATOGENESIS	1.0918271529491206	0.360501882612944	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.3603622389782433	0.26470501591741474	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.814121797429583	0.014953054656336555	0.7476527328168278	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.1796151057189803	0.326112847101095	1	FALSE
HALLMARK_UV_RESPONSE_DN	1.367992166357069	0.26236994124871155	1	FALSE
HALLMARK_UV_RESPONSE_UP	0.9953451148111339	0.4020736587052701	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8841086093505983	0.4552252976700172	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	2.7879985817577198	0.04928613050075547	1	FALSE
