hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	1.6145475061191372	0.19671087368898277	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	2.0967369476603075	0.11140635841375483	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	2.464628029327053	0.07213400335067534	1	FALSE
HALLMARK_ANGIOGENESIS	0.8721436302973252	0.4612881892643069	1	FALSE
HALLMARK_APICAL_JUNCTION	1.3315364781682877	0.27370643164282493	1	FALSE
HALLMARK_APICAL_SURFACE	0.5841470881945419	0.627987360520565	1	FALSE
HALLMARK_APOPTOSIS	1.8840199268518674	0.14323157454210939	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	3.677956917124806	0.017487052542669856	0.8743526271334928	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.3247581020740076	0.08508848352944348	1	FALSE
HALLMARK_COAGULATION	2.7187267741735086	0.053468349398867576	1	FALSE
HALLMARK_COMPLEMENT	3.3487526218776313	0.025591830040005606	1	FALSE
HALLMARK_DNA_REPAIR	1.7358112348287755	0.170576062813358	1	FALSE
HALLMARK_E2F_TARGETS	3.0379180020134404	0.03676763021725819	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.6721774469753623	0.18383570978051633	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	3.016612351137902	0.03769561094999524	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	2.795261946778276	0.04886727767395112	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	1.5800845623179458	0.20482584414952387	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.274680046477157	0.09027527228343138	1	FALSE
HALLMARK_GLYCOLYSIS	0.483736628885961	0.6949789785155931	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.15189437452578375	0.9280302133811924	1	FALSE
HALLMARK_HEME_METABOLISM	3.8735008151256327	0.013968906188046434	0.6984453094023217	FALSE
HALLMARK_HYPOXIA	1.2437781556170788	0.30292601181511364	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	2.558308275242281	0.0645875219983231	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.6875508589832635	0.017294902272455583	0.8647451136227792	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	3.623282048928432	0.01862457497104924	0.931228748552462	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.258020366627081	0.09207021613881314	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	2.7105179418785776	0.05398722053574194	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.5921067775215826	0.622856006854505	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	3.4738521867347263	0.022135561809047518	1	FALSE
HALLMARK_MITOTIC_SPINDLE	1.0550864122970034	0.3758528562932769	1	FALSE
HALLMARK_MTORC1_SIGNALING	0.6072105632497116	0.6131963992748677	1	FALSE
HALLMARK_MYC_TARGETS_V1	3.5718807437976494	0.01976303564685109	0.9881517823425544	FALSE
HALLMARK_MYC_TARGETS_V2	3.3236797414398596	0.026348346357260015	1	FALSE
HALLMARK_MYOGENESIS	3.2633791020223404	0.028262624846774387	1	FALSE
HALLMARK_NOTCH_SIGNALING	2.35298313493576	0.08229812785264319	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2800655754593975	0.8395464558880372	1	FALSE
HALLMARK_P53_PATHWAY	1.0747599166461637	0.36756078051764796	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.2691515800934345	0.294189262701376	1	FALSE
HALLMARK_PEROXISOME	1.4559418715570995	0.23683525336203365	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3732913575158429	0.7725890860024452	1	FALSE
HALLMARK_PROTEIN_SECRETION	1.0302152009366725	0.3865769216470877	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2683436320904353	0.8479302544666557	1	FALSE
HALLMARK_SPERMATOGENESIS	1.0918271529491217	0.3605018826129437	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.3603622389782444	0.2647050159174143	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.8141217974295825	0.014953054656336569	0.7476527328168284	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.1796151057189788	0.3261128471010956	1	FALSE
HALLMARK_UV_RESPONSE_DN	1.3679921663570707	0.26236994124871094	1	FALSE
HALLMARK_UV_RESPONSE_UP	0.9953451148111339	0.4020736587052701	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8841086093505987	0.4552252976700172	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	2.7879985817577193	0.04928613050075555	1	FALSE
