hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	4.754376436705828	0.005159319518728994	0.2579659759364497	FALSE
HALLMARK_ALLOGRAFT_REJECTION	2.012697417184905	0.12303894099435163	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	3.257043253068837	0.02847182867206803	1	FALSE
HALLMARK_ANGIOGENESIS	6.198824979569078	0.0010697316321996082	0.05348658160998041	FALSE
HALLMARK_APICAL_JUNCTION	5.633200503118522	0.001963060179819137	0.09815300899095684	FALSE
HALLMARK_APICAL_SURFACE	2.119107665790965	0.10849918415351506	1	FALSE
HALLMARK_APOPTOSIS	4.549537306844555	0.00648843854832444	0.324421927416222	FALSE
HALLMARK_BILE_ACID_METABOLISM	3.502990237302299	0.021401411399272804	1	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	3.3565822844129256	0.025360159537658543	1	FALSE
HALLMARK_COAGULATION	6.378375504490362	8.843664263120087e-4	0.04421832131560044	FALSE
HALLMARK_COMPLEMENT	4.0317563279990996	0.011657443439060349	0.5828721719530174	FALSE
HALLMARK_DNA_REPAIR	5.981533017296607	0.0013488576441571646	0.06744288220785823	FALSE
HALLMARK_E2F_TARGETS	3.5317121829397067	0.02070208708326605	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	6.68280332531376	6.421892998864003e-4	0.03210946499432001	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	2.9521307300273594	0.04065193061296313	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	2.867178759985328	0.044909987528956787	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	3.406881386882654	0.023922057526665968	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.272334490230902	0.09052584722942139	1	FALSE
HALLMARK_GLYCOLYSIS	6.192951405838777	0.0010764325923216988	0.05382162961608494	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.9152922958892676	0.43974303500501044	1	FALSE
HALLMARK_HEME_METABOLISM	4.102354650773874	0.010756573959289722	0.5378286979644862	FALSE
HALLMARK_HYPOXIA	4.855638993654487	0.004609144325818865	0.23045721629094323	FALSE
HALLMARK_IL2_STAT5_SIGNALING	3.841713202028964	0.014487210577325504	0.7243605288662752	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.9640825316462927	0.012593698870594024	0.6296849435297012	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	3.635451431778791	0.01836500400558163	0.9182502002790814	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.3466366978526025	0.08291741768601418	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	2.898474780163056	0.043290991626647034	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	2.364974084807311	0.08114070949179777	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	3.582295900666711	0.019526740786997638	0.9763370393498819	FALSE
HALLMARK_MITOTIC_SPINDLE	1.798550823260501	0.15842362771922258	1	FALSE
HALLMARK_MTORC1_SIGNALING	2.2805210373235956	0.08965430193413275	1	FALSE
HALLMARK_MYC_TARGETS_V1	3.5981061362207725	0.01917355326822428	0.958677663411214	FALSE
HALLMARK_MYC_TARGETS_V2	3.0961295186787825	0.0343489360682631	1	FALSE
HALLMARK_MYOGENESIS	4.008141595396174	0.011975760107548646	0.5987880053774323	FALSE
HALLMARK_NOTCH_SIGNALING	2.192021512724889	0.09953973076612907	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.1764241900021086	0.10139189024253475	1	FALSE
HALLMARK_P53_PATHWAY	4.012963617478973	0.011910044778343962	0.5955022389171981	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.397268978672628	0.25359089480185665	1	FALSE
HALLMARK_PEROXISOME	2.789025913413171	0.0492266675351779	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	3.03855096735486	0.03674041933966653	1	FALSE
HALLMARK_PROTEIN_SECRETION	2.956686387644289	0.04043553196375435	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	1.8859337042421733	0.14290843043422952	1	FALSE
HALLMARK_SPERMATOGENESIS	1.0868908643947346	0.36253073189875074	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	2.4090880734699	0.07702179647217146	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.8220306573624234	0.01481797635858902	0.740898817929451	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	2.249760874675075	0.09297333954576986	1	FALSE
HALLMARK_UV_RESPONSE_DN	2.0553598112386418	0.11698987636696062	1	FALSE
HALLMARK_UV_RESPONSE_UP	2.412665570787102	0.07669713813852957	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.9718536575062038	0.1291214625554119	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	5.136893634106178	0.003376294268042181	0.16881471340210905	FALSE
