hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.2161735615108592	0.7519583918877897	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.2197679706448541	0.9959901422434912	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.10719205290226902	0.9999797558155387	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.30566549875427973	0.46381668273710885	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.5278082255788435	0.2496814503547099	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3993049558420342	0.27767139725902	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.0544414476690282	0.9999999000513797	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.05708147219187262	0.9999998545693596	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.0035944091339949052	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.10898150860859017	0.9999517461190714	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.08949193724342056	0.9816549586251044	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.31163466406798435	0.7027988673122735	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.18313139433117498	0.8130501741795526	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2706150091798874	0.9714051076570298	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.15909208931898655	0.9991881696235907	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.11257591774258507	0.9999952156042964	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.08589752810942565	0.9999940284540246	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.30804025493398945	0.9799403243747897	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.17953698519718006	0.9988798019146949	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.2742094183138823	0.9963490212953384	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.16268649845298147	0.9999184227275898	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.19847344585201074	0.9969124519618304	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.4206161726765745	0.8854589746991232	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2921129029397651	0.9713693415263127	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.16163350057129722	0.99992234366661	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.050110580710396396	0.9999999919999032	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.22214272682456376	0.9561788744389843	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.09363945708775441	0.9984856767655718	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3601069464233079	0.8855953232962914	1	FALSE	FALSE
