hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1906963248892357	0.026088053715555892	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.14328604554853794	0.9272174394207158	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.17722463897346122	0.38530523097573754	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-High-grade glioma	-0.3339823704377736	0.493767520053353	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.3679209638626969	0.011924192805603417	0.5962096402801709	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.03393859342492328	0.9991144603189328	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.012321057974940878	0.9992155638748046	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.34913245820787353	0.7329867154797001	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.35211041843717367	0.13829962145549857	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-High-grade glioma	-0.3614535161828144	0.7172494943765761	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.36443147641211454	0.14112967690291012	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.002977960229300136	0.9999998035736611	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10814325960342325	0.4213249027466456	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.1635683389063274	0.9137792109558601	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.27342373595132013	0.10890724920112782	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-High-grade glioma	-0.2717115985097507	0.7053623801729191	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.3815669955547434	0.015886651786059414	0.7943325893029707	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.1098553970449927	0.9769908806214611	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.3902535941914662	8.121337182568356e-4	0.04060668591284178	TRUE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.19179306074856445	0.9422188290068098	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.06221477706457168	0.9801732061449343	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-High-grade glioma	-0.1984605334429017	0.9380786848955166	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.4524683712560379	0.0440082840684346	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.25400783781313613	0.8994342766785037	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1788401202630417	0.005559263801967362	0.2779631900983681	TRUE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.08681781536947837	0.964786424922374	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.08588324203359686	0.7572986305742647	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-High-grade glioma	-0.26565793563252005	0.484666041982745	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.26472336229663856	0.025039234529092735	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Primitive Neuroectodermal Tumor-Medulloblastoma	9.345733358815111e-4	0.9999999618099058	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.14566237699797768	0.08901141331469542	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.14067233280751784	0.9148069629197924	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.027569731800982947	0.993084339539011	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-High-grade glioma	-0.2863347098054955	0.5589000070381327	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.17323210879896062	0.37195266728402565	1	FALSE	FALSE
