hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	10.777373295380272	2.2383805350169584e-55	1.1191902675084792e-53	TRUE
HALLMARK_ALLOGRAFT_REJECTION	18.476731029943366	4.6173814032806196e-95	2.3086907016403096e-93	TRUE
HALLMARK_ANDROGEN_RESPONSE	14.321413138609872	1.7222783326478143e-74	8.611391663239072e-73	TRUE
HALLMARK_ANGIOGENESIS	12.532682699110946	4.956949892930331e-65	2.4784749464651656e-63	TRUE
HALLMARK_APICAL_JUNCTION	18.314212111291923	2.717472111704458e-94	1.3587360558522288e-92	TRUE
HALLMARK_APICAL_SURFACE	24.18154711310054	1.7723652731481346e-120	8.861826365740673e-119	TRUE
HALLMARK_APOPTOSIS	17.85313168243815	4.2944126425116484e-92	2.1472063212558243e-90	TRUE
HALLMARK_BILE_ACID_METABOLISM	23.972649970623962	1.3420839367055698e-119	6.71041968352785e-118	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	14.983849834522019	6.731003658204414e-78	3.365501829102207e-76	TRUE
HALLMARK_COAGULATION	20.29886185021616	1.64167329190206e-103	8.2083664595103e-102	TRUE
HALLMARK_COMPLEMENT	22.818161494806237	1.131789991585675e-114	5.658949957928375e-113	TRUE
HALLMARK_DNA_REPAIR	10.551783394976997	4.146094538914174e-54	2.073047269457087e-52	TRUE
HALLMARK_E2F_TARGETS	30.900391764406976	5.863940251108795e-147	2.9319701255543977e-145	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	14.770683331168259	8.303139344565703e-77	4.1515696722828516e-75	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	20.469108746893344	2.7698179512215915e-104	1.3849089756107958e-102	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	17.2144123640566	5.194094899555449e-89	2.5970474497777247e-87	TRUE
HALLMARK_FATTY_ACID_METABOLISM	11.736429808434039	1.068571876529053e-60	5.342859382645265e-59	TRUE
HALLMARK_G2M_CHECKPOINT	32.30324261811966	4.353430333236947e-152	2.1767151666184735e-150	TRUE
HALLMARK_GLYCOLYSIS	8.14044064414534	3.439249107626914e-40	1.719624553813457e-38	TRUE
HALLMARK_HEDGEHOG_SIGNALING	14.414285518012397	5.691830367872025e-75	2.8459151839360124e-73	TRUE
HALLMARK_HEME_METABOLISM	10.313469709222417	9.192750325761351e-53	4.5963751628806756e-51	TRUE
HALLMARK_HYPOXIA	14.47364928895185	2.8081278221622735e-75	1.4040639110811368e-73	TRUE
HALLMARK_IL2_STAT5_SIGNALING	20.677697099999634	3.1573973192527277e-105	1.5786986596263638e-103	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	20.551908719042906	1.1683703896528801e-104	5.841851948264401e-103	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	22.892047645685683	5.4332884232618705e-115	2.716644211630935e-113	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	21.1845797117494	1.6771785625422745e-107	8.385892812711373e-106	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	21.113425632194613	3.4869769599078276e-107	1.7434884799539138e-105	TRUE
HALLMARK_KRAS_SIGNALING_DN	13.52083017656575	2.6480737522471825e-70	1.3240368761235913e-68	TRUE
HALLMARK_KRAS_SIGNALING_UP	21.804163767900228	2.995249767104028e-110	1.4976248835520138e-108	TRUE
HALLMARK_MITOTIC_SPINDLE	12.138390279280372	6.785736448754042e-63	3.392868224377021e-61	TRUE
HALLMARK_MTORC1_SIGNALING	6.272236143369005	5.199311047899573e-29	2.5996555239497866e-27	TRUE
