hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	12.85664884383822	4.731724106063208e-60	2.365862053031604e-58	TRUE
HALLMARK_ALLOGRAFT_REJECTION	20.4742156914563	6.66749415025272e-95	3.3337470751263597e-93	TRUE
HALLMARK_ANDROGEN_RESPONSE	17.910049264998964	9.823738337371243e-84	4.9118691686856213e-82	TRUE
HALLMARK_ANGIOGENESIS	14.489497620669702	5.879463906186085e-68	2.9397319530930426e-66	TRUE
HALLMARK_APICAL_JUNCTION	20.19101805632637	1.0742254115840233e-93	5.371127057920116e-92	TRUE
HALLMARK_APICAL_SURFACE	27.37099723094132	1.8393013234983366e-122	9.196506617491682e-121	TRUE
HALLMARK_APOPTOSIS	19.64383910991641	2.4080888715191007e-91	1.2040444357595503e-89	TRUE
HALLMARK_BILE_ACID_METABOLISM	24.657455436962373	5.076730391402362e-112	2.538365195701181e-110	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	17.156449455458223	2.3961527859571595e-80	1.1980763929785796e-78	TRUE
HALLMARK_COAGULATION	21.939837022531776	4.755652592921157e-101	2.3778262964605787e-99	TRUE
HALLMARK_COMPLEMENT	25.136571091269463	6.698369430649147e-114	3.349184715324574e-112	TRUE
HALLMARK_DNA_REPAIR	16.01510407728735	4.017128028031731e-75	2.0085640140158656e-73	TRUE
HALLMARK_E2F_TARGETS	38.42689559473699	1.671057072400689e-160	8.355285362003445e-159	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16.560868452183588	1.2342318455616469e-77	6.171159227808234e-76	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	22.22400032966432	3.195485523076154e-102	1.5977427615380768e-100	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	17.737732031758405	5.787503039308285e-83	2.8937515196541425e-81	TRUE
HALLMARK_FATTY_ACID_METABOLISM	12.123343624264777	2.022856578951887e-56	1.0114282894759435e-54	TRUE
HALLMARK_G2M_CHECKPOINT	39.12297971341944	1.0886954278628898e-162	5.443477139314449e-161	TRUE
HALLMARK_GLYCOLYSIS	10.552236821912578	1.787103335842546e-48	8.935516679212731e-47	TRUE
HALLMARK_HEDGEHOG_SIGNALING	18.540760351351945	1.5655773257318842e-86	7.827886628659422e-85	TRUE
HALLMARK_HEME_METABOLISM	11.284010540029469	3.3343323860538554e-52	1.6671661930269277e-50	TRUE
HALLMARK_HYPOXIA	16.24086997695134	3.642133320944845e-76	1.8210666604724225e-74	TRUE
HALLMARK_IL2_STAT5_SIGNALING	23.385553666607834	5.938611075213247e-107	2.9693055376066235e-105	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	22.99572055175152	2.2404251519203944e-105	1.1202125759601973e-103	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	25.425971158529272	4.992078785891089e-115	2.4960393929455445e-113	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	23.28722530469243	1.4801984639748628e-106	7.400992319874313e-105	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	23.812235071697184	1.1498628843527396e-108	5.749314421763698e-107	TRUE
HALLMARK_KRAS_SIGNALING_DN	13.060832345267295	4.708758268804545e-61	2.3543791344022724e-59	TRUE
HALLMARK_KRAS_SIGNALING_UP	23.632921704446254	6.011106799228695e-108	3.0055533996143475e-106	TRUE
HALLMARK_MITOTIC_SPINDLE	14.478136424982877	6.6602990981537476e-68	3.330149549076874e-66	TRUE
HALLMARK_MTORC1_SIGNALING	8.722106767943316	6.053853232268369e-39	3.026926616134185e-37	TRUE
