hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	12.733325760013678	1.139696815429004e-57	5.69848407714502e-56	TRUE
HALLMARK_ALLOGRAFT_REJECTION	21.973523000447074	5.392998525810564e-98	2.696499262905282e-96	TRUE
HALLMARK_ANDROGEN_RESPONSE	17.373689297041768	8.046284865633724e-79	4.023142432816862e-77	TRUE
HALLMARK_ANGIOGENESIS	14.712878450641602	6.295256519463144e-67	3.1476282597315717e-65	TRUE
HALLMARK_APICAL_JUNCTION	21.359366565789568	1.5718582935754288e-95	7.859291467877145e-94	TRUE
HALLMARK_APICAL_SURFACE	29.411244940849855	8.878825833416624e-126	4.439412916708312e-124	TRUE
HALLMARK_APOPTOSIS	20.985254969939067	5.147563920871692e-94	2.573781960435846e-92	TRUE
HALLMARK_BILE_ACID_METABOLISM	30.327644408763827	5.824432133090356e-129	2.9122160665451776e-127	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	18.420862609245923	2.461969523318148e-83	1.230984761659074e-81	TRUE
HALLMARK_COAGULATION	23.667257708951073	1.1962639744795404e-104	5.981319872397702e-103	TRUE
HALLMARK_COMPLEMENT	26.616795970975435	9.207124158394966e-116	4.603562079197483e-114	TRUE
HALLMARK_DNA_REPAIR	11.242639699003153	1.8362084666714513e-50	9.181042333357257e-49	TRUE
HALLMARK_E2F_TARGETS	34.07849249829174	1.6607007268433617e-141	8.303503634216809e-140	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16.858212074693363	1.451119951655616e-76	7.25559975827808e-75	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	24.121329551114226	2.1310406238967927e-106	1.0655203119483963e-104	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	20.403997016755394	1.2216918494200133e-91	6.108459247100066e-90	TRUE
HALLMARK_FATTY_ACID_METABOLISM	13.821470858567078	8.391143072191308e-63	4.195571536095654e-61	TRUE
HALLMARK_G2M_CHECKPOINT	36.37490160428509	7.89685195863104e-149	3.9484259793155206e-147	TRUE
HALLMARK_GLYCOLYSIS	9.355577857416153	4.691869103610948e-41	2.3459345518054737e-39	TRUE
HALLMARK_HEDGEHOG_SIGNALING	17.67028467343252	4.146508673820198e-80	2.073254336910099e-78	TRUE
HALLMARK_HEME_METABOLISM	12.68399160737602	1.9591517863864192e-57	9.795758931932095e-56	TRUE
HALLMARK_HYPOXIA	16.83463295571029	1.842660810565873e-76	9.213304052829365e-75	TRUE
HALLMARK_IL2_STAT5_SIGNALING	24.07036092993786	3.3436915145713362e-106	1.6718457572856682e-104	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	24.237330174678913	7.656168680644416e-107	3.8280843403222074e-105	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	26.407460589194887	5.419435226683426e-115	2.709717613341713e-113	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	25.1270952956174	3.195049288291393e-110	1.5975246441456964e-108	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	24.884915428468837	2.6243497222582697e-109	1.3121748611291349e-107	TRUE
HALLMARK_KRAS_SIGNALING_DN	15.19428318592801	3.991246627408563e-69	1.9956233137042814e-67	TRUE
HALLMARK_KRAS_SIGNALING_UP	25.159451274323004	2.4131789602299637e-110	1.2065894801149819e-108	TRUE
HALLMARK_MITOTIC_SPINDLE	13.565115976414067	1.328539799689509e-61	6.642698998447545e-60	TRUE
HALLMARK_MTORC1_SIGNALING	6.65953179313719	3.81331139883756e-27	1.9066556994187802e-25	TRUE
HALLMARK_MYC_TARGETS_V1	17.025270594683338	2.6794884131265975e-77	1.3397442065632987e-75	TRUE
HALLMARK_MYC_TARGETS_V2	17.37204233967254	8.180272053954739e-79	4.0901360269773694e-77	TRUE
HALLMARK_MYOGENESIS	29.195380335666208	5.072865935902659e-125	2.5364329679513297e-123	TRUE
HALLMARK_NOTCH_SIGNALING	23.489806039530045	5.825667061169723e-104	2.9128335305848613e-102	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3.2787847508055066	1.0678297290598508e-9	5.339148645299254e-8	TRUE
HALLMARK_P53_PATHWAY	20.68688766526133	8.465629848838249e-93	4.2328149244191245e-91	TRUE
HALLMARK_PANCREAS_BETA_CELLS	9.127331135146859	6.754220983803404e-40	3.3771104919017023e-38	TRUE
HALLMARK_PEROXISOME	10.608155622355568	2.4682317996502765e-47	1.2341158998251383e-45	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	8.459691304654983	1.740370335443979e-36	8.701851677219894e-35	TRUE
HALLMARK_PROTEIN_SECRETION	11.589659376330124	3.6994106952756266e-52	1.8497053476378132e-50	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	8.101105217016785	1.219191633701084e-34	6.09595816850542e-33	TRUE
HALLMARK_SPERMATOGENESIS	21.572563535255124	2.176055979765967e-96	1.0880279898829836e-94	TRUE
HALLMARK_TGF_BETA_SIGNALING	14.37412067673919	2.28085726232339e-65	1.1404286311616951e-63	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	19.876724139468458	1.838099470157338e-89	9.19049735078669e-88	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	7.443202184564874	3.1145496141181747e-31	1.5572748070590873e-29	TRUE
HALLMARK_UV_RESPONSE_DN	19.900453720358396	1.4652368065959822e-89	7.326184032979911e-88	TRUE
HALLMARK_UV_RESPONSE_UP	5.861329066524974	5.802075189388525e-23	2.9010375946942624e-21	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	6.35829620218104	1.440388363404322e-25	7.201941817021609e-24	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	25.907940726112212	3.822508560399408e-113	1.911254280199704e-111	TRUE
