hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	5.83390913612726	2.991324301834512e-60	1.495662150917256e-58	TRUE
HALLMARK_ALLOGRAFT_REJECTION	7.655977911783311	2.0136013754573497e-82	1.0068006877286749e-80	TRUE
HALLMARK_ANDROGEN_RESPONSE	7.022838322984338	5.836451847071052e-75	2.9182259235355264e-73	TRUE
HALLMARK_ANGIOGENESIS	5.886469989307482	6.40177005081907e-61	3.200885025409535e-59	TRUE
HALLMARK_APICAL_JUNCTION	7.804720219827654	3.8685730240550064e-84	1.9342865120275033e-82	TRUE
HALLMARK_APICAL_SURFACE	10.4353655848202	2.372268358069583e-112	1.1861341790347916e-110	TRUE
HALLMARK_APOPTOSIS	8.067143580369203	3.9145284899489512e-87	1.9572642449744755e-85	TRUE
HALLMARK_BILE_ACID_METABOLISM	9.570838386607711	1.6586542064104937e-103	8.293271032052468e-102	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	7.303558666101385	2.6678160056214693e-78	1.3339080028107347e-76	TRUE
HALLMARK_COAGULATION	8.851259751612636	7.791260408144244e-96	3.8956302040721225e-94	TRUE
HALLMARK_COMPLEMENT	9.284458263999351	1.7306912309538676e-100	8.653456154769338e-99	TRUE
HALLMARK_DNA_REPAIR	5.17794877339941	9.487127635314347e-52	4.743563817657174e-50	TRUE
HALLMARK_E2F_TARGETS	11.693685636209546	1.492821162005564e-124	7.46410581002782e-123	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	6.697857588529286	4.966235964170097e-71	2.4831179820850485e-69	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	8.59607331941122	4.823163973568157e-93	2.4115819867840786e-91	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	7.267907001031633	7.039572181757698e-78	3.519786090878849e-76	TRUE
HALLMARK_FATTY_ACID_METABOLISM	6.035099738263991	8.365541721075246e-63	4.182770860537623e-61	TRUE
HALLMARK_G2M_CHECKPOINT	12.307522749243928	3.0874245898815422e-130	1.543712294940771e-128	TRUE
HALLMARK_GLYCOLYSIS	4.746377949673145	5.1137819961282046e-46	2.5568909980641024e-44	TRUE
HALLMARK_HEDGEHOG_SIGNALING	7.0762141129862854	1.3402987482232225e-75	6.701493741116112e-74	TRUE
HALLMARK_HEME_METABOLISM	5.096210872704256	1.1341305364239183e-50	5.670652682119591e-49	TRUE
HALLMARK_HYPOXIA	6.421655279531575	1.2296654260656672e-67	6.148327130328336e-66	TRUE
HALLMARK_IL2_STAT5_SIGNALING	8.73359657169937	1.4931967615998575e-94	7.465983807999288e-93	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	8.623956119826957	2.379264106379297e-93	1.1896320531896483e-91	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	8.923467442715294	1.2838719217591808e-96	6.419359608795904e-95	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	8.81234532517069	2.064807921242838e-95	1.032403960621419e-93	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	8.784251583947404	4.178308063523881e-95	2.0891540317619407e-93	TRUE
HALLMARK_KRAS_SIGNALING_DN	5.628368370914562	1.2912933877294758e-57	6.456466938647379e-56	TRUE
HALLMARK_KRAS_SIGNALING_UP	8.96225446447296	4.887852904422149e-97	2.4439264522110743e-95	TRUE
HALLMARK_MITOTIC_SPINDLE	5.055727243941993	3.888420517678503e-50	1.9442102588392515e-48	TRUE
HALLMARK_MTORC1_SIGNALING	3.9784380900214114	1.345810165889652e-35	6.72905082944826e-34	TRUE
HALLMARK_MYC_TARGETS_V1	6.571201033509238	1.7625549561793228e-69	8.812774780896614e-68	TRUE
HALLMARK_MYC_TARGETS_V2	6.803902753907877	2.547778603495527e-72	1.2738893017477634e-70	TRUE
HALLMARK_MYOGENESIS	10.723671487010435	3.2474449992839358e-115	1.623722499641968e-113	TRUE
HALLMARK_NOTCH_SIGNALING	8.660630644450627	9.407701203994975e-94	4.703850601997488e-92	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.8811015781515357	1.475811818607309e-20	7.379059093036546e-19	TRUE
HALLMARK_P53_PATHWAY	8.263130709085635	2.4180103300543533e-89	1.2090051650271767e-87	TRUE
HALLMARK_PANCREAS_BETA_CELLS	4.0671330612930765	8.207922335651563e-37	4.1039611678257816e-35	TRUE
HALLMARK_PEROXISOME	4.90904170648106	3.438656021832301e-48	1.7193280109161505e-46	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	4.212657557618276	8.440698423454858e-39	4.220349211727429e-37	TRUE
HALLMARK_PROTEIN_SECRETION	5.411249798762092	8.380998867474042e-55	4.190499433737021e-53	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	3.7365914440369408	2.820881696547497e-32	1.4104408482737486e-30	TRUE
HALLMARK_SPERMATOGENESIS	7.258319758784982	9.141180368281866e-78	4.570590184140933e-76	TRUE
HALLMARK_TGF_BETA_SIGNALING	5.817765139113678	4.8069786963089276e-60	2.403489348154464e-58	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	7.177506063603824	8.311643621250135e-77	4.1558218106250674e-75	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3.8952133634648205	1.8648758097118973e-34	9.324379048559486e-33	TRUE
HALLMARK_UV_RESPONSE_DN	7.342409722496317	9.286892372119705e-79	4.643446186059853e-77	TRUE
HALLMARK_UV_RESPONSE_UP	3.5360323573301704	1.622456161272985e-29	8.112280806364924e-28	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	3.147396659124797	3.524826476614966e-24	1.7624132383074829e-22	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	9.222997579091137	7.797550058424354e-100	3.898775029212177e-98	TRUE
