hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	5.736091777671734	2.865176369314939e-55	1.4325881846574695e-53	TRUE
HALLMARK_ALLOGRAFT_REJECTION	8.703746772926	5.816426331615141e-89	2.9082131658075706e-87	TRUE
HALLMARK_ANDROGEN_RESPONSE	7.581103086101094	8.651530916421645e-77	4.3257654582108223e-75	TRUE
HALLMARK_ANGIOGENESIS	6.65307239069951	3.3413638540613877e-66	1.670681927030694e-64	TRUE
HALLMARK_APICAL_JUNCTION	8.89779575680677	5.354799842621243e-91	2.677399921310621e-89	TRUE
HALLMARK_APICAL_SURFACE	12.105194151848774	5.126081582199046e-122	2.5630407910995232e-120	TRUE
HALLMARK_APOPTOSIS	8.65865474825797	1.7400653290693e-88	8.700326645346501e-87	TRUE
HALLMARK_BILE_ACID_METABOLISM	10.307422659057943	3.2239648412764366e-105	1.6119824206382182e-103	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	7.6077504749028515	4.367235706034633e-77	2.1836178530173167e-75	TRUE
HALLMARK_COAGULATION	10.055121855205726	9.602555832819484e-103	4.801277916409742e-101	TRUE
HALLMARK_COMPLEMENT	10.415176736633448	2.8900038930358786e-106	1.4450019465179393e-104	TRUE
HALLMARK_DNA_REPAIR	5.463537632599402	6.231159618393801e-52	3.1155798091969e-50	TRUE
HALLMARK_E2F_TARGETS	13.401169766608525	2.678782247406332e-133	1.339391123703166e-131	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	7.609385338042609	4.1879833483970514e-77	2.0939916741985258e-75	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	9.752429048460918	9.786937933782386e-100	4.893468966891193e-98	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	8.10397741182826	1.5239223436490865e-82	7.6196117182454325e-81	TRUE
HALLMARK_FATTY_ACID_METABOLISM	5.784737425757688	7.338314460308629e-56	3.6691572301543145e-54	TRUE
HALLMARK_G2M_CHECKPOINT	13.971329610831683	4.6122895827551365e-138	2.3061447913775684e-136	TRUE
HALLMARK_GLYCOLYSIS	4.855289109356758	2.3735007577498305e-44	1.1867503788749152e-42	TRUE
HALLMARK_HEDGEHOG_SIGNALING	7.78637181424998	4.5736503377693966e-79	2.286825168884698e-77	TRUE
HALLMARK_HEME_METABOLISM	5.113547762474901	1.3656006073614232e-47	6.828003036807116e-46	TRUE
HALLMARK_HYPOXIA	7.064496682145505	5.900572614759422e-71	2.950286307379711e-69	TRUE
HALLMARK_IL2_STAT5_SIGNALING	9.98542474846907	4.689744258951464e-102	2.3448721294757323e-100	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	9.639819684789027	1.3217580870040706e-98	6.608790435020353e-97	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	10.316248542911275	2.6447758175703832e-105	1.3223879087851917e-103	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	9.534698234827099	1.5209421080074996e-97	7.604710540037498e-96	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	9.71618815284174	2.258384778395147e-99	1.1291923891975736e-97	TRUE
HALLMARK_KRAS_SIGNALING_DN	6.105190608896336	1.0014668487584921e-59	5.007334243792461e-58	TRUE
HALLMARK_KRAS_SIGNALING_UP	10.371928343326104	7.597514271874699e-106	3.7987571359373497e-104	TRUE
HALLMARK_MITOTIC_SPINDLE	5.707726227592226	6.348503969621505e-55	3.1742519848107525e-53	TRUE
HALLMARK_MTORC1_SIGNALING	3.8281926686248706	3.135883500824527e-31	1.5679417504122636e-29	TRUE
HALLMARK_MYC_TARGETS_V1	7.206708491881144	1.4128084826091445e-72	7.064042413045723e-71	TRUE
HALLMARK_MYC_TARGETS_V2	7.602083091503677	5.050282612178254e-77	2.525141306089127e-75	TRUE
HALLMARK_MYOGENESIS	12.585453872092168	2.8370626622418997e-126	1.4185313311209498e-124	TRUE
HALLMARK_NOTCH_SIGNALING	9.5321246605458	1.614936841514014e-97	8.07468420757007e-96	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.642813910982773	3.85740741184671e-16	1.928703705923355e-14	TRUE
HALLMARK_P53_PATHWAY	8.694663146320895	7.251714667533522e-89	3.6258573337667607e-87	TRUE
HALLMARK_PANCREAS_BETA_CELLS	4.504962141229386	6.530867805079649e-40	3.2654339025398244e-38	TRUE
HALLMARK_PEROXISOME	4.863094328650658	1.8924996763952962e-44	9.462498381976481e-43	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	4.152706062621901	2.093847647559607e-35	1.0469238237798035e-33	TRUE
HALLMARK_PROTEIN_SECRETION	5.3787362039237765	6.930488491927336e-51	3.4652442459636676e-49	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	3.631373430522817	1.079134959657643e-28	5.395674798288215e-27	TRUE
HALLMARK_SPERMATOGENESIS	8.068203464451699	3.731530681103947e-82	1.8657653405519737e-80	TRUE
HALLMARK_TGF_BETA_SIGNALING	6.527423354523268	9.873115627519706e-65	4.9365578137598535e-63	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	8.157877941185937	3.965339436887604e-83	1.982669718443802e-81	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	4.110272500295373	7.343874017436818e-35	3.671937008718409e-33	TRUE
HALLMARK_UV_RESPONSE_DN	8.439235448336268	3.729495568577277e-86	1.8647477842886384e-84	TRUE
HALLMARK_UV_RESPONSE_UP	3.4485783242053034	2.437111265699687e-26	1.2185556328498435e-24	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	3.4671521224673403	1.40584698455962e-26	7.0292349227981e-25	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	9.78048515057419	5.128040343881246e-100	2.564020171940623e-98	TRUE
