hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	2.045104982984627	0.07640978857850843	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	1.864273971760056	0.10517648430422426	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	1.539822598954991	0.1842328937840204	1	FALSE
HALLMARK_ANGIOGENESIS	1.314750533729141	0.26765466786271236	1	FALSE
HALLMARK_APICAL_JUNCTION	1.6644229735298393	0.14891654998795	1	FALSE
HALLMARK_APICAL_SURFACE	1.6499665035221014	0.1526665905661118	1	FALSE
HALLMARK_APOPTOSIS	1.9872327139431154	0.08467055146094832	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	3.4110098521951575	0.006606000539767012	0.3303000269883506	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.1627905807188736	0.0619572343582586	1	FALSE
HALLMARK_COAGULATION	2.348046513691135	0.04446054629471743	1	FALSE
HALLMARK_COMPLEMENT	2.3666849534109917	0.042996999474694854	1	FALSE
HALLMARK_DNA_REPAIR	3.2594806766320117	0.0086516863686948	0.43258431843474004	FALSE
HALLMARK_E2F_TARGETS	3.004156030583397	0.013662082454052362	0.6831041227026181	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.9621789500159592	0.08850883552686521	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	3.049997562957751	0.01258386784115637	0.6291933920578185	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	2.619124990814195	0.02730335319735529	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	1.8353128839538047	0.11065694896529137	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.15729054018381	0.06256878891560996	1	FALSE
HALLMARK_GLYCOLYSIS	1.7314472728625931	0.13262639702299278	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.20580166648653675	0.9734329449622592	1	FALSE
HALLMARK_HEME_METABOLISM	2.616079219066938	0.027453480401209995	1	FALSE
HALLMARK_HYPOXIA	1.1418676923994195	0.3519748088203122	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	2.101284406502678	0.06914186543921488	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	2.496922411501775	0.03402077621527807	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	2.9384389026605	0.015372650507443046	0.7686325253721523	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.4301313166258143	0.22145924836956266	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.8458348085286598	0.10863506737220978	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	1.0295223746528455	0.41712921278454246	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	2.819656019619761	0.019031420094883327	0.9515710047441663	FALSE
HALLMARK_MITOTIC_SPINDLE	1.1543889667201666	0.34522527229463124	1	FALSE
HALLMARK_MTORC1_SIGNALING	1.5500715135454746	0.18106134191315	1	FALSE
HALLMARK_MYC_TARGETS_V1	2.6777359201272333	0.024569129598786262	1	FALSE
HALLMARK_MYC_TARGETS_V2	2.1593211821712406	0.06234231519619356	1	FALSE
HALLMARK_MYOGENESIS	2.184458456112445	0.059604399006279174	1	FALSE
HALLMARK_NOTCH_SIGNALING	1.9074685083497547	0.09748188064883835	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.7850477114111295	0.5856642227553029	1	FALSE
HALLMARK_P53_PATHWAY	1.699561313021047	0.14015632654641724	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.2327473639273245	0.30529318905460157	1	FALSE
HALLMARK_PEROXISOME	1.1015431369383357	0.374409399903815	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7892083623315619	0.5825388505791588	1	FALSE
HALLMARK_PROTEIN_SECRETION	0.8862555918213677	0.511869800730401	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.5046572204758574	0.8019369992961678	1	FALSE
HALLMARK_SPERMATOGENESIS	1.8186946164579847	0.11392342621141562	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.231927657935084	0.30569056329269767	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.911775309725905	0.016126869691998294	0.8063434845999147	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.3856712804806777	0.2383620249373523	1	FALSE
HALLMARK_UV_RESPONSE_DN	0.9486193471741354	0.4690958852446747	1	FALSE
HALLMARK_UV_RESPONSE_UP	1.6709645105678694	0.14724797626758154	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.2216711142506105	0.3106987086918633	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	2.2678547061499557	0.051339433648860844	1	FALSE
