Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_014EVM2D	HALLMARK_ADIPOGENESIS	0.2360948536079178
BS_014EVM2D	HALLMARK_ALLOGRAFT_REJECTION	0.5983836129748497
BS_014EVM2D	HALLMARK_ANDROGEN_RESPONSE	0.457264020291681
BS_014EVM2D	HALLMARK_ANGIOGENESIS	0.3629722144095085
BS_014EVM2D	HALLMARK_APICAL_JUNCTION	0.19049860845571653
BS_014EVM2D	HALLMARK_APICAL_SURFACE	0.3897189100514385
BS_014EVM2D	HALLMARK_APOPTOSIS	0.4515617529378327
BS_014EVM2D	HALLMARK_BILE_ACID_METABOLISM	0.32600235054253796
BS_014EVM2D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.40736970177259596
BS_014EVM2D	HALLMARK_COAGULATION	0.4150700842950485
BS_014EVM2D	HALLMARK_COMPLEMENT	0.4797360663061542
BS_014EVM2D	HALLMARK_DNA_REPAIR	-0.29274406181636475
BS_014EVM2D	HALLMARK_E2F_TARGETS	-0.4353033245926615
BS_014EVM2D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4413854064626354
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.24195849623144078
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_LATE	0.19152426660307936
BS_014EVM2D	HALLMARK_FATTY_ACID_METABOLISM	0.2339764185632665
BS_014EVM2D	HALLMARK_G2M_CHECKPOINT	-0.4043319242510975
BS_014EVM2D	HALLMARK_GLYCOLYSIS	-0.07741331466966411
BS_014EVM2D	HALLMARK_HEDGEHOG_SIGNALING	0.3578978597334697
BS_014EVM2D	HALLMARK_HEME_METABOLISM	0.08604909035369027
BS_014EVM2D	HALLMARK_HYPOXIA	0.19158902276285514
BS_014EVM2D	HALLMARK_IL2_STAT5_SIGNALING	0.456297547940787
BS_014EVM2D	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6004821667511722
BS_014EVM2D	HALLMARK_INFLAMMATORY_RESPONSE	0.5735896655048549
BS_014EVM2D	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7170725092133383
BS_014EVM2D	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6642435552522244
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_DN	-0.05751768680889238
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_UP	0.47736214323916654
BS_014EVM2D	HALLMARK_MITOTIC_SPINDLE	-0.041077938887115306
BS_014EVM2D	HALLMARK_MTORC1_SIGNALING	0.3008840367458862
BS_014EVM2D	HALLMARK_MYC_TARGETS_V1	-0.26391758969335266
BS_014EVM2D	HALLMARK_MYC_TARGETS_V2	-0.5185430716836968
BS_014EVM2D	HALLMARK_MYOGENESIS	0.34246924971739073
BS_014EVM2D	HALLMARK_NOTCH_SIGNALING	0.33927779845391753
BS_014EVM2D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.142141836384249
BS_014EVM2D	HALLMARK_P53_PATHWAY	0.29375856198986494
BS_014EVM2D	HALLMARK_PANCREAS_BETA_CELLS	0.0011985092476116954
BS_014EVM2D	HALLMARK_PEROXISOME	0.13438252057927239
BS_014EVM2D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1869966827246699
BS_014EVM2D	HALLMARK_PROTEIN_SECRETION	0.41211652374707364
BS_014EVM2D	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.06484835057906241
BS_014EVM2D	HALLMARK_SPERMATOGENESIS	-0.202391453104379
BS_014EVM2D	HALLMARK_TGF_BETA_SIGNALING	0.5085384423476436
BS_014EVM2D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.49191052091791004
BS_014EVM2D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.01069987199665337
BS_014EVM2D	HALLMARK_UV_RESPONSE_DN	0.38571118117031317
BS_014EVM2D	HALLMARK_UV_RESPONSE_UP	-0.032216196294610866
BS_014EVM2D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06001576375661824
BS_014EVM2D	HALLMARK_XENOBIOTIC_METABOLISM	0.17978226624980231
BS_02NZT8CE	HALLMARK_ADIPOGENESIS	-0.004357102342498476
BS_02NZT8CE	HALLMARK_ALLOGRAFT_REJECTION	0.5007181076317847
BS_02NZT8CE	HALLMARK_ANDROGEN_RESPONSE	0.14546786731184475
BS_02NZT8CE	HALLMARK_ANGIOGENESIS	0.19950871772515855
BS_02NZT8CE	HALLMARK_APICAL_JUNCTION	-0.0526888689789833
BS_02NZT8CE	HALLMARK_APICAL_SURFACE	-0.04848752892048583
BS_02NZT8CE	HALLMARK_APOPTOSIS	0.22608349057072458
BS_02NZT8CE	HALLMARK_BILE_ACID_METABOLISM	0.19102318375364447
BS_02NZT8CE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14711114141051015
BS_02NZT8CE	HALLMARK_COAGULATION	0.22779256011508148
BS_02NZT8CE	HALLMARK_COMPLEMENT	0.3668457407451578
BS_02NZT8CE	HALLMARK_DNA_REPAIR	-0.08946658379199825
BS_02NZT8CE	HALLMARK_E2F_TARGETS	-0.3817716067306134
BS_02NZT8CE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.19652472512039237
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.01598068870050484
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05391802814469712
BS_02NZT8CE	HALLMARK_FATTY_ACID_METABOLISM	0.06949813234959543
BS_02NZT8CE	HALLMARK_G2M_CHECKPOINT	-0.3295762180193616
BS_02NZT8CE	HALLMARK_GLYCOLYSIS	-0.1304039443361701
BS_02NZT8CE	HALLMARK_HEDGEHOG_SIGNALING	0.2843585255521969
BS_02NZT8CE	HALLMARK_HEME_METABOLISM	0.11081293801859624
BS_02NZT8CE	HALLMARK_HYPOXIA	0.022714730463651828
BS_02NZT8CE	HALLMARK_IL2_STAT5_SIGNALING	0.35327474948315774
BS_02NZT8CE	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5646572901865241
BS_02NZT8CE	HALLMARK_INFLAMMATORY_RESPONSE	0.44934618671684873
BS_02NZT8CE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6165857162733364
BS_02NZT8CE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.600564559034193
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_DN	-0.014909200695566643
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_UP	0.349769265445209
BS_02NZT8CE	HALLMARK_MITOTIC_SPINDLE	0.04784639204387445
BS_02NZT8CE	HALLMARK_MTORC1_SIGNALING	-0.09044894454243899
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V1	-0.43356277652854447
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V2	-0.48016081316759035
BS_02NZT8CE	HALLMARK_MYOGENESIS	0.13858781702235606
BS_02NZT8CE	HALLMARK_NOTCH_SIGNALING	0.16736296612820936
BS_02NZT8CE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3028542748849165
BS_02NZT8CE	HALLMARK_P53_PATHWAY	0.23415219934923398
BS_02NZT8CE	HALLMARK_PANCREAS_BETA_CELLS	-0.059350112234840685
BS_02NZT8CE	HALLMARK_PEROXISOME	0.06948863579711187
BS_02NZT8CE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.012211346385131522
BS_02NZT8CE	HALLMARK_PROTEIN_SECRETION	0.3507436865558491
BS_02NZT8CE	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.06941367462243339
BS_02NZT8CE	HALLMARK_SPERMATOGENESIS	-0.1918472121567484
BS_02NZT8CE	HALLMARK_TGF_BETA_SIGNALING	0.1724451317105613
BS_02NZT8CE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.37677933248092615
BS_02NZT8CE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16997592252700328
BS_02NZT8CE	HALLMARK_UV_RESPONSE_DN	0.092953571027109
BS_02NZT8CE	HALLMARK_UV_RESPONSE_UP	-0.07820915098835554
BS_02NZT8CE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09545725837391916
BS_02NZT8CE	HALLMARK_XENOBIOTIC_METABOLISM	0.21244493427516375
BS_03FT4S8B	HALLMARK_ADIPOGENESIS	-0.012884538490712222
BS_03FT4S8B	HALLMARK_ALLOGRAFT_REJECTION	0.3433726047643526
BS_03FT4S8B	HALLMARK_ANDROGEN_RESPONSE	0.2290208596378168
BS_03FT4S8B	HALLMARK_ANGIOGENESIS	0.27487102016562637
BS_03FT4S8B	HALLMARK_APICAL_JUNCTION	0.10217369948426522
BS_03FT4S8B	HALLMARK_APICAL_SURFACE	0.27498488820211736
BS_03FT4S8B	HALLMARK_APOPTOSIS	0.3211903505870161
BS_03FT4S8B	HALLMARK_BILE_ACID_METABOLISM	-0.1051313191193933
BS_03FT4S8B	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06780047592599245
BS_03FT4S8B	HALLMARK_COAGULATION	0.17891286775254445
BS_03FT4S8B	HALLMARK_COMPLEMENT	0.16647650852117002
BS_03FT4S8B	HALLMARK_DNA_REPAIR	0.27630477463745823
BS_03FT4S8B	HALLMARK_E2F_TARGETS	-0.01950189554196821
BS_03FT4S8B	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.35480286713396636
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21319825402812798
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23207899385933373
BS_03FT4S8B	HALLMARK_FATTY_ACID_METABOLISM	-0.051831599465958056
BS_03FT4S8B	HALLMARK_G2M_CHECKPOINT	0.001407142750520618
BS_03FT4S8B	HALLMARK_GLYCOLYSIS	0.17340148991329274
BS_03FT4S8B	HALLMARK_HEDGEHOG_SIGNALING	-0.10612552401591963
BS_03FT4S8B	HALLMARK_HEME_METABOLISM	-0.01553100505669186
BS_03FT4S8B	HALLMARK_HYPOXIA	0.2359444108471704
BS_03FT4S8B	HALLMARK_IL2_STAT5_SIGNALING	0.3034721773398504
BS_03FT4S8B	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22363112719697337
BS_03FT4S8B	HALLMARK_INFLAMMATORY_RESPONSE	0.34057091230969455
BS_03FT4S8B	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1927422346346463
BS_03FT4S8B	HALLMARK_INTERFERON_GAMMA_RESPONSE	4.045003179533879e-4
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_DN	0.02141892067538345
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_UP	0.1898429663607059
BS_03FT4S8B	HALLMARK_MITOTIC_SPINDLE	-0.022084700638081267
BS_03FT4S8B	HALLMARK_MTORC1_SIGNALING	-0.04674913821675564
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V1	0.3604239546373193
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V2	0.22237768271348046
BS_03FT4S8B	HALLMARK_MYOGENESIS	-0.15892051010459496
BS_03FT4S8B	HALLMARK_NOTCH_SIGNALING	0.045050143176884216
BS_03FT4S8B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00215267570379557
BS_03FT4S8B	HALLMARK_P53_PATHWAY	0.3786403340960679
BS_03FT4S8B	HALLMARK_PANCREAS_BETA_CELLS	-0.37370790244500385
BS_03FT4S8B	HALLMARK_PEROXISOME	0.08296121811787285
BS_03FT4S8B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.016931074757158188
BS_03FT4S8B	HALLMARK_PROTEIN_SECRETION	0.18014590895583568
BS_03FT4S8B	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.02675896395848376
BS_03FT4S8B	HALLMARK_SPERMATOGENESIS	-0.20289756873885958
BS_03FT4S8B	HALLMARK_TGF_BETA_SIGNALING	0.47347137341753176
BS_03FT4S8B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4643596786478076
BS_03FT4S8B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1367254835788062
BS_03FT4S8B	HALLMARK_UV_RESPONSE_DN	0.12566023104282847
BS_03FT4S8B	HALLMARK_UV_RESPONSE_UP	-0.011044679995856732
BS_03FT4S8B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4695200272554916
BS_03FT4S8B	HALLMARK_XENOBIOTIC_METABOLISM	0.04677061902932955
BS_0448A413	HALLMARK_ADIPOGENESIS	-0.32307307023756626
BS_0448A413	HALLMARK_ALLOGRAFT_REJECTION	-0.44870549167800206
BS_0448A413	HALLMARK_ANDROGEN_RESPONSE	-0.43367103880493246
BS_0448A413	HALLMARK_ANGIOGENESIS	-0.3577070626154461
BS_0448A413	HALLMARK_APICAL_JUNCTION	-0.24878873033928495
BS_0448A413	HALLMARK_APICAL_SURFACE	-0.24498720328942925
BS_0448A413	HALLMARK_APOPTOSIS	-0.3772300383792449
BS_0448A413	HALLMARK_BILE_ACID_METABOLISM	-0.4310423871546967
BS_0448A413	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3851395001257411
BS_0448A413	HALLMARK_COAGULATION	-0.4535559637427141
BS_0448A413	HALLMARK_COMPLEMENT	-0.5007895198105222
BS_0448A413	HALLMARK_DNA_REPAIR	0.3708700173921635
BS_0448A413	HALLMARK_E2F_TARGETS	0.51893509464591
BS_0448A413	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3800057008502373
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.36505375125509043
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.34976670993447767
BS_0448A413	HALLMARK_FATTY_ACID_METABOLISM	-0.3370736168564308
BS_0448A413	HALLMARK_G2M_CHECKPOINT	0.44164810656515485
BS_0448A413	HALLMARK_GLYCOLYSIS	-0.219133437249462
BS_0448A413	HALLMARK_HEDGEHOG_SIGNALING	-0.249753024081203
BS_0448A413	HALLMARK_HEME_METABOLISM	-0.40654352464616245
BS_0448A413	HALLMARK_HYPOXIA	-0.3777549637662401
BS_0448A413	HALLMARK_IL2_STAT5_SIGNALING	-0.4826747748592474
BS_0448A413	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5620970675722248
BS_0448A413	HALLMARK_INFLAMMATORY_RESPONSE	-0.5375463849304786
BS_0448A413	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5444838814020326
BS_0448A413	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5567060050588134
BS_0448A413	HALLMARK_KRAS_SIGNALING_DN	-0.17371995748395858
BS_0448A413	HALLMARK_KRAS_SIGNALING_UP	-0.47468527592664334
BS_0448A413	HALLMARK_MITOTIC_SPINDLE	-0.14192238903196272
BS_0448A413	HALLMARK_MTORC1_SIGNALING	-0.20399797777394105
BS_0448A413	HALLMARK_MYC_TARGETS_V1	0.5335661639159902
BS_0448A413	HALLMARK_MYC_TARGETS_V2	0.5530906294051899
BS_0448A413	HALLMARK_MYOGENESIS	-0.4636337552292218
BS_0448A413	HALLMARK_NOTCH_SIGNALING	-0.3965968079594139
BS_0448A413	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2158272650569042
BS_0448A413	HALLMARK_P53_PATHWAY	-0.15230898479905863
BS_0448A413	HALLMARK_PANCREAS_BETA_CELLS	-0.26239650658265934
BS_0448A413	HALLMARK_PEROXISOME	-0.3549178920836252
BS_0448A413	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.31866765619483767
BS_0448A413	HALLMARK_PROTEIN_SECRETION	-0.29826918816832887
BS_0448A413	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3654089693779254
BS_0448A413	HALLMARK_SPERMATOGENESIS	-0.029571315491464772
BS_0448A413	HALLMARK_TGF_BETA_SIGNALING	-0.35325630338541575
BS_0448A413	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5096888944300734
BS_0448A413	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.044609632919586084
BS_0448A413	HALLMARK_UV_RESPONSE_DN	-0.46463247331615054
BS_0448A413	HALLMARK_UV_RESPONSE_UP	-0.3429972019374321
BS_0448A413	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2097480965087733
BS_0448A413	HALLMARK_XENOBIOTIC_METABOLISM	-0.32148429150291774
BS_044XZ8ST	HALLMARK_ADIPOGENESIS	0.34506545198084176
BS_044XZ8ST	HALLMARK_ALLOGRAFT_REJECTION	0.21421760086894162
BS_044XZ8ST	HALLMARK_ANDROGEN_RESPONSE	0.1636815037457257
BS_044XZ8ST	HALLMARK_ANGIOGENESIS	0.2151966512771019
BS_044XZ8ST	HALLMARK_APICAL_JUNCTION	0.2424624250802322
BS_044XZ8ST	HALLMARK_APICAL_SURFACE	0.2435958778409328
BS_044XZ8ST	HALLMARK_APOPTOSIS	0.22882625072927915
