Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_014EVM2D	HALLMARK_ADIPOGENESIS	0.20956645129464918
BS_014EVM2D	HALLMARK_ALLOGRAFT_REJECTION	0.6002873466888725
BS_014EVM2D	HALLMARK_ANDROGEN_RESPONSE	0.4385107599296324
BS_014EVM2D	HALLMARK_ANGIOGENESIS	0.3485998452160547
BS_014EVM2D	HALLMARK_APICAL_JUNCTION	0.1802579661740793
BS_014EVM2D	HALLMARK_APICAL_SURFACE	0.3921798195516454
BS_014EVM2D	HALLMARK_APOPTOSIS	0.44531349877520077
BS_014EVM2D	HALLMARK_BILE_ACID_METABOLISM	0.31539042484064456
BS_014EVM2D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.390354478370113
BS_014EVM2D	HALLMARK_COAGULATION	0.398697913620723
BS_014EVM2D	HALLMARK_COMPLEMENT	0.47489312441765963
BS_014EVM2D	HALLMARK_DNA_REPAIR	-0.3405305439509452
BS_014EVM2D	HALLMARK_E2F_TARGETS	-0.45761804741903134
BS_014EVM2D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.43047101829982576
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.24558194277911236
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17464505892748208
BS_014EVM2D	HALLMARK_FATTY_ACID_METABOLISM	0.1839590633589145
BS_014EVM2D	HALLMARK_G2M_CHECKPOINT	-0.4172639938033429
BS_014EVM2D	HALLMARK_GLYCOLYSIS	-0.09340503985651527
BS_014EVM2D	HALLMARK_HEDGEHOG_SIGNALING	0.3719583193778322
BS_014EVM2D	HALLMARK_HEME_METABOLISM	0.08042095681343017
BS_014EVM2D	HALLMARK_HYPOXIA	0.17901957312647837
BS_014EVM2D	HALLMARK_IL2_STAT5_SIGNALING	0.45609001100707725
BS_014EVM2D	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6001806635707411
BS_014EVM2D	HALLMARK_INFLAMMATORY_RESPONSE	0.5683363327324777
BS_014EVM2D	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6904604903763052
BS_014EVM2D	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6538265099703747
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_DN	-0.04056559340258942
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_UP	0.47546431330619054
BS_014EVM2D	HALLMARK_MITOTIC_SPINDLE	-0.04932871681325671
BS_014EVM2D	HALLMARK_MTORC1_SIGNALING	0.2833880054105314
BS_014EVM2D	HALLMARK_MYC_TARGETS_V1	-0.3209592308393739
BS_014EVM2D	HALLMARK_MYC_TARGETS_V2	-0.5494212862973996
BS_014EVM2D	HALLMARK_MYOGENESIS	0.32145153763349266
BS_014EVM2D	HALLMARK_NOTCH_SIGNALING	0.31985458175902026
BS_014EVM2D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.16556899540571596
BS_014EVM2D	HALLMARK_P53_PATHWAY	0.2585306967193669
BS_014EVM2D	HALLMARK_PANCREAS_BETA_CELLS	-0.03424178850828799
BS_014EVM2D	HALLMARK_PEROXISOME	0.09790288987876952
BS_014EVM2D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1920824023785196
BS_014EVM2D	HALLMARK_PROTEIN_SECRETION	0.3897687743974581
BS_014EVM2D	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.04502175427665561
BS_014EVM2D	HALLMARK_SPERMATOGENESIS	-0.20453518200915508
BS_014EVM2D	HALLMARK_TGF_BETA_SIGNALING	0.5053773811118352
BS_014EVM2D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.48277822486537275
BS_014EVM2D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.036407655511135506
BS_014EVM2D	HALLMARK_UV_RESPONSE_DN	0.38233891273604786
BS_014EVM2D	HALLMARK_UV_RESPONSE_UP	-0.08080492110812879
BS_014EVM2D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.049745043376894366
BS_014EVM2D	HALLMARK_XENOBIOTIC_METABOLISM	0.15766231141138437
BS_02NZT8CE	HALLMARK_ADIPOGENESIS	-0.014155320443928782
BS_02NZT8CE	HALLMARK_ALLOGRAFT_REJECTION	0.49586256652844735
BS_02NZT8CE	HALLMARK_ANDROGEN_RESPONSE	0.13421078284744656
BS_02NZT8CE	HALLMARK_ANGIOGENESIS	0.1978771274633127
BS_02NZT8CE	HALLMARK_APICAL_JUNCTION	-0.05100645432894817
BS_02NZT8CE	HALLMARK_APICAL_SURFACE	-0.028924229828934805
BS_02NZT8CE	HALLMARK_APOPTOSIS	0.21859423896009075
BS_02NZT8CE	HALLMARK_BILE_ACID_METABOLISM	0.18672861948400027
BS_02NZT8CE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16172715831939016
BS_02NZT8CE	HALLMARK_COAGULATION	0.22544239556392778
BS_02NZT8CE	HALLMARK_COMPLEMENT	0.3636731865185558
BS_02NZT8CE	HALLMARK_DNA_REPAIR	-0.15829502033604437
BS_02NZT8CE	HALLMARK_E2F_TARGETS	-0.38572615703728874
BS_02NZT8CE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.21913791663414323
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.04361866228522404
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.07747203751449999
BS_02NZT8CE	HALLMARK_FATTY_ACID_METABOLISM	0.024428865801659205
BS_02NZT8CE	HALLMARK_G2M_CHECKPOINT	-0.34319555753980896
BS_02NZT8CE	HALLMARK_GLYCOLYSIS	-0.1528843711235696
BS_02NZT8CE	HALLMARK_HEDGEHOG_SIGNALING	0.3092239276028301
BS_02NZT8CE	HALLMARK_HEME_METABOLISM	0.1019678758573141
BS_02NZT8CE	HALLMARK_HYPOXIA	0.038837536550766494
BS_02NZT8CE	HALLMARK_IL2_STAT5_SIGNALING	0.3545947313964711
BS_02NZT8CE	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5571601420887882
BS_02NZT8CE	HALLMARK_INFLAMMATORY_RESPONSE	0.4611687706577502
BS_02NZT8CE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5887402840647339
BS_02NZT8CE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5882542663889414
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_DN	-0.01823497125667506
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_UP	0.35295210297799495
BS_02NZT8CE	HALLMARK_MITOTIC_SPINDLE	0.01925899813563095
BS_02NZT8CE	HALLMARK_MTORC1_SIGNALING	-0.1053747148463754
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V1	-0.4533735570542321
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V2	-0.5051751128575195
BS_02NZT8CE	HALLMARK_MYOGENESIS	0.12335577700230296
BS_02NZT8CE	HALLMARK_NOTCH_SIGNALING	0.13977511904158743
BS_02NZT8CE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3077148370272874
BS_02NZT8CE	HALLMARK_P53_PATHWAY	0.21983938272033565
BS_02NZT8CE	HALLMARK_PANCREAS_BETA_CELLS	-0.10046859619340066
BS_02NZT8CE	HALLMARK_PEROXISOME	0.05198853294823866
BS_02NZT8CE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-8.851860089594821e-4
BS_02NZT8CE	HALLMARK_PROTEIN_SECRETION	0.3261848371177126
BS_02NZT8CE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.002134611079405352
BS_02NZT8CE	HALLMARK_SPERMATOGENESIS	-0.19256551050419538
BS_02NZT8CE	HALLMARK_TGF_BETA_SIGNALING	0.17664298815444746
BS_02NZT8CE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3571596797405727
BS_02NZT8CE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1958762350339838
BS_02NZT8CE	HALLMARK_UV_RESPONSE_DN	0.10759083151453469
BS_02NZT8CE	HALLMARK_UV_RESPONSE_UP	-0.1047844741523499
BS_02NZT8CE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09952868167350004
BS_02NZT8CE	HALLMARK_XENOBIOTIC_METABOLISM	0.19010039951606067
BS_03FT4S8B	HALLMARK_ADIPOGENESIS	-0.05428199834761452
BS_03FT4S8B	HALLMARK_ALLOGRAFT_REJECTION	0.3322230249728616
BS_03FT4S8B	HALLMARK_ANDROGEN_RESPONSE	0.2550342812651635
BS_03FT4S8B	HALLMARK_ANGIOGENESIS	0.3066264969133542
BS_03FT4S8B	HALLMARK_APICAL_JUNCTION	0.110065571006282
BS_03FT4S8B	HALLMARK_APICAL_SURFACE	0.2920323977650905
BS_03FT4S8B	HALLMARK_APOPTOSIS	0.3008736731339611
BS_03FT4S8B	HALLMARK_BILE_ACID_METABOLISM	-0.12682973180880242
BS_03FT4S8B	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07961697174754007
BS_03FT4S8B	HALLMARK_COAGULATION	0.15584988318990867
BS_03FT4S8B	HALLMARK_COMPLEMENT	0.13619686190840977
