Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_014EVM2D	HALLMARK_ADIPOGENESIS	0.23945982510048652
BS_014EVM2D	HALLMARK_ALLOGRAFT_REJECTION	0.6010016899676806
BS_014EVM2D	HALLMARK_ANDROGEN_RESPONSE	0.4585184875031064
BS_014EVM2D	HALLMARK_ANGIOGENESIS	0.3616816978608017
BS_014EVM2D	HALLMARK_APICAL_JUNCTION	0.1908565450196329
BS_014EVM2D	HALLMARK_APICAL_SURFACE	0.39086672304423126
BS_014EVM2D	HALLMARK_APOPTOSIS	0.45098006503851545
BS_014EVM2D	HALLMARK_BILE_ACID_METABOLISM	0.3292405683000749
BS_014EVM2D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4117587882661992
BS_014EVM2D	HALLMARK_COAGULATION	0.4166102584525834
BS_014EVM2D	HALLMARK_COMPLEMENT	0.48000092661288146
BS_014EVM2D	HALLMARK_DNA_REPAIR	-0.28839238972478476
BS_014EVM2D	HALLMARK_E2F_TARGETS	-0.43226512257397565
BS_014EVM2D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.44123740698833286
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.24558742422160643
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_LATE	0.19462599892587018
BS_014EVM2D	HALLMARK_FATTY_ACID_METABOLISM	0.23932992245648785
BS_014EVM2D	HALLMARK_G2M_CHECKPOINT	-0.4005995593552832
BS_014EVM2D	HALLMARK_GLYCOLYSIS	-0.075407691067647
BS_014EVM2D	HALLMARK_HEDGEHOG_SIGNALING	0.35860954714342463
BS_014EVM2D	HALLMARK_HEME_METABOLISM	0.08808145128459052
BS_014EVM2D	HALLMARK_HYPOXIA	0.19127770403181552
BS_014EVM2D	HALLMARK_IL2_STAT5_SIGNALING	0.45539423832989967
BS_014EVM2D	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6008864606415328
BS_014EVM2D	HALLMARK_INFLAMMATORY_RESPONSE	0.5737730198363254
BS_014EVM2D	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7171506251103191
BS_014EVM2D	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6646635626177272
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_DN	-0.05408240038165488
BS_014EVM2D	HALLMARK_KRAS_SIGNALING_UP	0.47656578924526055
BS_014EVM2D	HALLMARK_MITOTIC_SPINDLE	-0.03503715138066346
BS_014EVM2D	HALLMARK_MTORC1_SIGNALING	0.3067743119698544
BS_014EVM2D	HALLMARK_MYC_TARGETS_V1	-0.24723264471808662
BS_014EVM2D	HALLMARK_MYC_TARGETS_V2	-0.5158671608404153
BS_014EVM2D	HALLMARK_MYOGENESIS	0.3408465465673192
BS_014EVM2D	HALLMARK_NOTCH_SIGNALING	0.3415133735137212
BS_014EVM2D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14002914501371716
BS_014EVM2D	HALLMARK_P53_PATHWAY	0.29143763232479736
BS_014EVM2D	HALLMARK_PANCREAS_BETA_CELLS	0.006648035466374214
BS_014EVM2D	HALLMARK_PEROXISOME	0.13588626757033398
BS_014EVM2D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1918704635864586
BS_014EVM2D	HALLMARK_PROTEIN_SECRETION	0.41628736395231475
BS_014EVM2D	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.06921626576484491
BS_014EVM2D	HALLMARK_SPERMATOGENESIS	-0.19536574130204432
BS_014EVM2D	HALLMARK_TGF_BETA_SIGNALING	0.5069902627934478
BS_014EVM2D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4923650072173021
BS_014EVM2D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.00423921056247048
BS_014EVM2D	HALLMARK_UV_RESPONSE_DN	0.3880497243560566
BS_014EVM2D	HALLMARK_UV_RESPONSE_UP	-0.03077057740684927
BS_014EVM2D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06524303894166908
BS_014EVM2D	HALLMARK_XENOBIOTIC_METABOLISM	0.17921730196973412
BS_02NZT8CE	HALLMARK_ADIPOGENESIS	-0.004249595686548119
BS_02NZT8CE	HALLMARK_ALLOGRAFT_REJECTION	0.5001410217762685
BS_02NZT8CE	HALLMARK_ANDROGEN_RESPONSE	0.1493186984590083
BS_02NZT8CE	HALLMARK_ANGIOGENESIS	0.2025621166685206
BS_02NZT8CE	HALLMARK_APICAL_JUNCTION	-0.0507067082887078
BS_02NZT8CE	HALLMARK_APICAL_SURFACE	-0.04437035778308801
BS_02NZT8CE	HALLMARK_APOPTOSIS	0.22926893111129842
BS_02NZT8CE	HALLMARK_BILE_ACID_METABOLISM	0.19406268234502735
BS_02NZT8CE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14480358936229326
BS_02NZT8CE	HALLMARK_COAGULATION	0.22886703641567074
BS_02NZT8CE	HALLMARK_COMPLEMENT	0.36725198553525157
BS_02NZT8CE	HALLMARK_DNA_REPAIR	-0.08259980067567745
BS_02NZT8CE	HALLMARK_E2F_TARGETS	-0.3763467066890837
BS_02NZT8CE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.19811655553341342
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.01482457563740136
