hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	ATRT-Adenoma	-0.11540557180748916	0.9999999999985757	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Central neurocytoma-Adenoma	0.12289679754362866	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-Adenoma	-0.27899908868825946	0.9999999980224136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Adenoma	0.0073296664366051326	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Adenoma	-0.06051030756944922	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Adenoma	-0.14158323692306252	0.9999999999720063	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Adenoma	-0.17926128823692294	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Adenoma	-0.1667075160063382	0.9999999996194744	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Adenoma	-0.3947277755333902	0.9976785631179366	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Adenoma	-0.01565061619262131	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Adenoma	-0.011718601887747152	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Adenoma	-0.10473847157304124	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Adenoma	-0.07362131192147299	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Adenoma	-0.28087694689620624	0.9952766937568194	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Adenoma	-0.03319207003470028	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Adenoma	-0.22172228289190155	0.9999990207079505	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Adenoma	0.00572428736170727	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Adenoma	-0.26572747752291587	0.9999269945315432	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Adenoma	-0.08190837161900909	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Adenoma	-0.2504232530368055	0.9999999999164132	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Adenoma	-0.3764455370448948	0.9930451726112726	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Adenoma	-0.05114928868194539	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Adenoma	-0.06801548678211118	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Adenoma	-0.2383736931055273	0.9999980346069137	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Adenoma	0.14203031021221202	0.9999999971999678	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Adenoma	-0.31905166989029876	0.9999704259412321	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Adenoma	-0.3274579182489732	0.9030189577970199	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Adenoma	0.0960719029261042	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Adenoma	-0.10375914747292513	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Adenoma	-0.2493363607860702	0.9993537605205668	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Adenoma	-0.27217955809376626	0.9999993841608809	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Adenoma	-0.08929215477507534	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Adenoma	-0.24814927982844692	0.9999947093238633	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Adenoma	0.14135477207490843	0.9999999996542548	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Adenoma	-0.15079987590027166	0.9999999998150917	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Central neurocytoma-ATRT	0.23830236935111782	0.9996164856147982	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-ATRT	-0.1635935168807703	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-ATRT	0.1227352382440943	0.9999880664820741	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-ATRT	0.054895264238039934	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-ATRT	-0.02617766511557336	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-ATRT	-0.0638557164294338	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-ATRT	-0.05130194419884904	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-ATRT	-0.2793222037259011	0.9997868378599805	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-ATRT	0.09975495561486784	0.9999999999992888	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-ATRT	0.10368696991974201	0.9986716301082603	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-ATRT	0.010667100234447918	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-ATRT	0.04178425988601617	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-ATRT	-0.1654713750887171	0.9124680508331686	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-ATRT	0.08221350177278888	0.9996723723401761	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-ATRT	-0.1063167110844124	0.9999999998702886	1	FALSE	FALSE
