hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	ATRT-Adenoma	-0.10722085292749059	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Central neurocytoma-Adenoma	0.11185038371068184	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-Adenoma	-0.2820027510885627	0.9999999990625941	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Adenoma	0.035975775062853016	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Adenoma	-0.04294768669262112	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Adenoma	-0.1433654023796135	0.9999999999877492	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Adenoma	-0.22053388307340643	0.9999841284128625	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-Adenoma	-0.48714986703481455	0.8537665299622642	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Adenoma	-0.1853091697127331	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Adenoma	-0.14776464128325068	0.9999999999971729	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Adenoma	-0.36096078595439957	0.9997614325368942	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Adenoma	0.012043325112514464	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Adenoma	0.008548982510431458	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Adenoma	-0.08312698325901399	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Adenoma	-0.0625388718687045	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Adenoma	-0.01552458492719045	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Adenoma	0.01626360850780379	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Adenoma	-0.23690731874617785	0.9999976324458386	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Adenoma	-0.06329256295589769	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Adenoma	-0.23625070019902186	0.9999999999958836	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Adenoma	-0.3246572609131462	0.999731732345121	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Adenoma	-0.051367968772106136	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Adenoma	0.051260471847382603	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Adenoma	-0.2046238007815521	0.9999999862649476	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Adenoma	0.1639139984790042	0.9999999408043883	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Adenoma	-0.3034516960039754	0.9999956333257645	1	FALSE	FALSE
