hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	HGAT-CNS Embryonal tumor	0.23640486385694687	0.108088347767763	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.0356430616114187	0.9903467890185784	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-HGAT	-0.20076180224552814	0.6980035744555134	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	HGAT-CNS Embryonal tumor	0.35265829230570334	0.0671287422765261	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-CNS Embryonal tumor	0.001960497807722006	0.9999838189655048	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-HGAT	-0.35069779449798133	0.5479568576863146	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	HGAT-CNS Embryonal tumor	0.30449149256767305	0.03256699803107299	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.11868612098082365	0.9028390968409816	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-HGAT	-0.18580537158684937	0.7455104894939069	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	HGAT-CNS Embryonal tumor	0.21231231329205857	0.46143267315504155	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.25400783781313596	0.81481075036286	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-HGAT	0.0416955245210774	0.9934955308861426	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	HGAT-CNS Embryonal tumor	0.1536204091241113	0.2315669432689621	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	0.00866528695941432	0.9991222041121534	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-HGAT	-0.14495512216469697	0.750135689188921	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS Embryonal tumor	0.07839026069364555	0.7222686866602188	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.1206771358901027	0.8681068020561562	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-HGAT	-0.19906739658374825	0.6375898304965903	1	FALSE	FALSE
