hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	ETMR-Embryonal tumor	0.10719205290226888	0.9799729329378453	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Embryonal tumor	0.2578432744374006	0.19694538136027406	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Embryonal tumor	0.05708147219187251	0.9968452797415783	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-ETMR	0.15065122153513172	0.9304698488024847	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-ETMR	-0.05011058071039637	0.9989361690924101	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-HGAT	-0.2007618022455281	0.8520383842822706	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	ETMR-Embryonal tumor	0.18749181132499998	0.957744158133838	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	HGAT-Embryonal tumor	0.3901566545707034	0.12025654051391632	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Embryonal tumor	0.039458860072722035	0.9995669127716944	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	HGAT-ETMR	0.2026648432457034	0.9305133303989643	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-ETMR	-0.14803295125227794	0.9890848045770997	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-HGAT	-0.3506977944979814	0.7242784332108044	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	ETMR-Embryonal tumor	0.17538421440466645	0.9250453802588536	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	HGAT-Embryonal tumor	0.33956833544860643	0.0579273701901436	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Embryonal tumor	0.15376296386175697	0.9477392163171992	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	HGAT-ETMR	0.16418412104393995	0.9173916315312277	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-ETMR	-0.021621250542909476	0.9999195390296731	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-HGAT	-0.18580537158684943	0.8854031165229338	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	ETMR-Embryonal tumor	0.45649595708364304	0.7047796415500847	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	HGAT-Embryonal tumor	0.30361150470878717	0.4190891834215963	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Embryonal tumor	0.3453070292298646	0.8471970016589838	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	HGAT-ETMR	-0.1528844523748559	0.9781885580657854	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-ETMR	-0.11118892785377843	0.9968049290078043	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-HGAT	0.041695524521077464	0.9995311423679549	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	ETMR-Embryonal tumor	0.20238295899012862	0.7985823671078982	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	HGAT-Embryonal tumor	0.19409700092213703	0.24675182534868279	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Embryonal tumor	0.04914187875744003	0.9961225672731242	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	HGAT-ETMR	-0.008285958067991601	0.9999742790420265	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-ETMR	-0.1532410802326886	0.9472661757486855	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-HGAT	-0.144955122164697	0.887363320588999	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	ETMR-Embryonal tumor	0.15498379649211305	0.9203017638098118	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Embryonal tumor	0.10938701999206824	0.7694697684968085	1	FALSE	FALSE
