hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	HGAT-CNS Embryonal tumor	0.2505693793154747	0.0827830878165472	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.03393859342492328	0.9912206893600903	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-HGAT	-0.2166307858905514	0.6575901395595259	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	HGAT-CNS Embryonal tumor	0.3568492868890735	0.06375833193642721	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-CNS Embryonal tumor	0.002977960229299914	0.9999628006917498	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-HGAT	-0.3538713266597736	0.543260251369406	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	HGAT-CNS Embryonal tumor	0.3150172973372521	0.024729296456513228	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.10985539704499248	0.9148975913884099	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-HGAT	-0.20516190029225959	0.6955673291476161	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	HGAT-CNS Embryonal tumor	0.21231231329205894	0.46143267315504033	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.2540078378131363	0.8148107503628595	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-HGAT	0.04169552452107737	0.9934955308861426	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	HGAT-CNS Embryonal tumor	0.15466790367322833	0.22718052143328527	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	-9.345733358813724e-4	0.9999897865794546	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-HGAT	-0.1556024770091097	0.7182703729946184	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS Embryonal tumor	0.08359372295405129	0.7017310006480262	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.11310260100653508	0.8877386931899943	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-HGAT	-0.19669632396058637	0.6562600761577628	1	FALSE	FALSE
HALLMARK_APOPTOSIS	HGAT-CNS Embryonal tumor	0.2819030496615069	0.08408793548538318	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.005247091588249819	0.999834558326854	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-HGAT	-0.2766559580732571	0.585566859595583	1	FALSE	FALSE
