Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_0VXZCRJS	HALLMARK_ADIPOGENESIS	0.0972522759342733
BS_0VXZCRJS	HALLMARK_ALLOGRAFT_REJECTION	-0.23257904987760303
BS_0VXZCRJS	HALLMARK_ANDROGEN_RESPONSE	0.2932971665880141
BS_0VXZCRJS	HALLMARK_ANGIOGENESIS	0.40958398471559704
BS_0VXZCRJS	HALLMARK_APICAL_JUNCTION	0.23603601674604446
BS_0VXZCRJS	HALLMARK_APICAL_SURFACE	-0.06315503757352517
BS_0VXZCRJS	HALLMARK_APOPTOSIS	0.11795122932492408
BS_0VXZCRJS	HALLMARK_BILE_ACID_METABOLISM	-0.07405318560562141
BS_0VXZCRJS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5225193538239115
BS_0VXZCRJS	HALLMARK_COAGULATION	0.19400131377539742
BS_0VXZCRJS	HALLMARK_COMPLEMENT	0.09407761028230607
BS_0VXZCRJS	HALLMARK_DNA_REPAIR	0.08135032666128378
BS_0VXZCRJS	HALLMARK_E2F_TARGETS	-0.015542858456415981
BS_0VXZCRJS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.24417090444699452
BS_0VXZCRJS	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.04242802430317821
BS_0VXZCRJS	HALLMARK_ESTROGEN_RESPONSE_LATE	0.019146755769518742
BS_0VXZCRJS	HALLMARK_FATTY_ACID_METABOLISM	0.08909464400922129
BS_0VXZCRJS	HALLMARK_G2M_CHECKPOINT	-0.14431929913547042
BS_0VXZCRJS	HALLMARK_GLYCOLYSIS	0.1900240701160849
BS_0VXZCRJS	HALLMARK_HEDGEHOG_SIGNALING	0.15946032185048026
BS_0VXZCRJS	HALLMARK_HEME_METABOLISM	-0.015343861432554645
BS_0VXZCRJS	HALLMARK_HYPOXIA	0.24104940329065505
BS_0VXZCRJS	HALLMARK_IL2_STAT5_SIGNALING	0.10764798985811272
BS_0VXZCRJS	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.007162512786372394
BS_0VXZCRJS	HALLMARK_INFLAMMATORY_RESPONSE	-0.04845733571640032
BS_0VXZCRJS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3132823142002055
BS_0VXZCRJS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.16288083657627841
BS_0VXZCRJS	HALLMARK_KRAS_SIGNALING_DN	-0.1009699208952142
