fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8564998092302307	0.5746514765402488	TP53	True
0.001049317943336831	0.0	0.8564998092302307	0.5746514765402488	TP53	True
0.002098635886673662	0.0	0.8379597689914927	0.5746514765402488	TP53	True
0.004197271773347324	0.0	0.8326453016884785	0.5746514765402488	TP53	True
0.005246589716684155	0.0	0.8256047635928097	0.5746514765402488	TP53	True
0.0062959076600209865	0.0	0.8240437141102873	0.5746514765402488	TP53	True
0.007345225603357817	0.0	0.8205590276197696	0.5746514765402488	TP53	True
0.008394543546694649	0.0	0.8203156561717917	0.5746514765402488	TP53	True
0.00944386149003148	0.0	0.8119056351364135	0.5746514765402488	TP53	True
0.01049317943336831	0.0	0.8118851429070165	0.5746514765402488	TP53	True
0.011542497376705142	0.0	0.8043125276321835	0.5746514765402488	TP53	True
0.011542497376705142	0.03571428571428571	0.7954212144795506	0.5746514765402488	TP53	True
0.012591815320041973	0.03571428571428571	0.7865060751315818	0.5746514765402488	TP53	True
0.013641133263378805	0.03571428571428571	0.7861835580492611	0.5746514765402488	TP53	True
0.014690451206715634	0.03571428571428571	0.7853828828358722	0.5746514765402488	TP53	True
0.015739769150052464	0.03571428571428571	0.7790499264511656	0.5746514765402488	TP53	True
0.016789087093389297	0.03571428571428571	0.7785792574982868	0.5746514765402488	TP53	True
0.017838405036726127	0.03571428571428571	0.7784991804247963	0.5746514765402488	TP53	True
0.01888772298006296	0.03571428571428571	0.7767555365663975	0.5746514765402488	TP53	True
0.01993704092339979	0.03571428571428571	0.772661505650524	0.5746514765402488	TP53	True
0.02098635886673662	0.03571428571428571	0.7712695048527187	0.5746514765402488	TP53	True
0.022035676810073453	0.03571428571428571	0.7707800934497167	0.5746514765402488	TP53	True
0.023084994753410283	0.03571428571428571	0.7704686398648262	0.5746514765402488	TP53	True
0.024134312696747113	0.03571428571428571	0.7666682549369939	0.5746514765402488	TP53	True
0.025183630640083946	0.03571428571428571	0.7658477299812776	0.5746514765402488	TP53	True
0.026232948583420776	0.03571428571428571	0.7655493466042806	0.5746514765402488	TP53	True
0.02833158447009444	0.03571428571428571	0.7630636899562477	0.5746514765402488	TP53	True
0.02938090241343127	0.03571428571428571	0.7549866699292619	0.5746514765402488	TP53	True
