fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9723999347017673	TP53	False	0.6204081632653061
0.02040816326530612	0.0	0.9723999347017674	TP53	False	0.6204081632653061
0.04081632653061224	0.0	0.9321072084351204	TP53	False	0.6204081632653061
0.061224489795918366	0.0	0.9253191413436344	TP53	False	0.6204081632653061
0.08163265306122448	0.0	0.9078506667694388	TP53	False	0.6204081632653061
0.08163265306122448	0.1	0.8996748238591251	TP53	False	0.6204081632653061
0.10204081632653061	0.1	0.8681289306177091	TP53	False	0.6204081632653061
0.12244897959183673	0.1	0.8610405461630577	TP53	False	0.6204081632653061
0.14285714285714285	0.1	0.8527412067193452	TP53	False	0.6204081632653061
0.16326530612244897	0.1	0.8415377927460606	TP53	False	0.6204081632653061
0.16326530612244897	0.2	0.8320359391214801	TP53	False	0.6204081632653061
0.16326530612244897	0.3	0.8310104186460984	TP53	False	0.6204081632653061
0.1836734693877551	0.3	0.7562073508349837	TP53	False	0.6204081632653061
0.20408163265306123	0.3	0.7419479638291974	TP53	False	0.6204081632653061
0.22448979591836735	0.3	0.713601158610937	TP53	False	0.6204081632653061
0.24489795918367346	0.3	0.7100143631729238	TP53	False	0.6204081632653061
0.2653061224489796	0.3	0.6995217175727092	TP53	False	0.6204081632653061
0.2653061224489796	0.4	0.6985075071202381	TP53	False	0.6204081632653061
0.2653061224489796	0.5	0.6855910279776566	TP53	False	0.6204081632653061
0.2857142857142857	0.5	0.6822945190546529	TP53	False	0.6204081632653061
0.30612244897959184	0.5	0.6407271242751476	TP53	False	0.6204081632653061
0.30612244897959184	0.6	0.6381074325993478	TP53	False	0.6204081632653061
0.32653061224489793	0.6	0.617935451795508	TP53	False	0.6204081632653061
0.3469387755102041	0.6	0.6173046799611789	TP53	False	0.6204081632653061
0.3673469387755102	0.6	0.6033605012992236	TP53	False	0.6204081632653061
0.3877551020408163	0.6	0.5953161504197052	TP53	False	0.6204081632653061
0.40816326530612246	0.6	0.5808189600522408	TP53	False	0.6204081632653061
0.42857142857142855	0.6	0.5800496004777079	TP53	False	0.6204081632653061
0.4489795918367347	0.6	0.5756411456076761	TP53	False	0.6204081632653061
0.4897959183673469	0.6	0.5737863641576832	TP53	False	0.6204081632653061
0.5102040816326531	0.6	0.5620719210016983	TP53	False	0.6204081632653061
0.5306122448979592	0.6	0.5414752966019832	TP53	False	0.6204081632653061
0.5306122448979592	0.7	0.5277631649723482	TP53	False	0.6204081632653061
0.5510204081632653	0.7	0.5262466548027439	TP53	False	0.6204081632653061
0.5714285714285714	0.7	0.5178668223894123	TP53	False	0.6204081632653061
0.5918367346938775	0.7	0.5092737176191442	TP53	False	0.6204081632653061
0.5918367346938775	0.8	0.5024117783378464	TP53	False	0.6204081632653061
0.6122448979591837	0.8	0.4996891525940394	TP53	False	0.6204081632653061
0.6326530612244898	0.8	0.4777384224786915	TP53	False	0.6204081632653061
0.6326530612244898	0.9	0.4490920924301138	TP53	False	0.6204081632653061
0.6530612244897959	0.9	0.4438268883464477	TP53	False	0.6204081632653061
0.673469387755102	0.9	0.3915161048071247	TP53	False	0.6204081632653061
0.6938775510204082	0.9	0.32660040487264963	TP53	False	0.6204081632653061
0.7142857142857143	0.9	0.27898379617673763	TP53	False	0.6204081632653061
0.7346938775510204	0.9	0.2738242540530436	TP53	False	0.6204081632653061
0.7551020408163265	0.9	0.2645174411423034	TP53	False	0.6204081632653061
0.7755102040816326	0.9	0.2390159763881984	TP53	False	0.6204081632653061
0.7959183673469388	0.9	0.16293983243955634	TP53	False	0.6204081632653061
0.7959183673469388	1.0	0.16286647258192108	TP53	False	0.6204081632653061
0.8163265306122449	1.0	0.13775449543748616	TP53	False	0.6204081632653061
0.8367346938775511	1.0	0.13539325100829375	TP53	False	0.6204081632653061
0.8571428571428571	1.0	0.12272303870197447	TP53	False	0.6204081632653061
0.8775510204081632	1.0	0.11125688161807704	TP53	False	0.6204081632653061
0.8979591836734694	1.0	0.10589342974212232	TP53	False	0.6204081632653061
0.9183673469387755	1.0	0.08988608953989327	TP53	False	0.6204081632653061
0.9387755102040817	1.0	0.06645831094480573	TP53	False	0.6204081632653061
0.9591836734693877	1.0	0.06229677874126492	TP53	False	0.6204081632653061
0.9795918367346939	1.0	0.011757773505091045	TP53	False	0.6204081632653061
1.0	1.0	0.009817514172319792	TP53	False	0.6204081632653061
