fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9723999347017673	0.6208333333333333	TP53	False
0.020833333333333332	0.0	0.9723999347017674	0.6208333333333333	TP53	False
0.041666666666666664	0.0	0.9321072084351204	0.6208333333333333	TP53	False
0.0625	0.0	0.925319141343634	0.6208333333333333	TP53	False
0.08333333333333333	0.0	0.9078506667694388	0.6208333333333333	TP53	False
0.08333333333333333	0.1	0.8996748238591249	0.6208333333333333	TP53	False
0.10416666666666667	0.1	0.8681289306177091	0.6208333333333333	TP53	False
0.125	0.1	0.8610405461630577	0.6208333333333333	TP53	False
0.14583333333333334	0.1	0.8527412067193452	0.6208333333333333	TP53	False
0.16666666666666666	0.1	0.8415377927460604	0.6208333333333333	TP53	False
0.16666666666666666	0.2	0.83203593912148	0.6208333333333333	TP53	False
0.16666666666666666	0.3	0.8310104186460984	0.6208333333333333	TP53	False
0.1875	0.3	0.7562073508349837	0.6208333333333333	TP53	False
0.20833333333333334	0.3	0.7419479638291974	0.6208333333333333	TP53	False
0.22916666666666666	0.3	0.7136011586109369	0.6208333333333333	TP53	False
0.25	0.3	0.7100143631729238	0.6208333333333333	TP53	False
0.2708333333333333	0.3	0.6995217175727093	0.6208333333333333	TP53	False
0.2708333333333333	0.4	0.6985075071202381	0.6208333333333333	TP53	False
0.2708333333333333	0.5	0.6855910279776566	0.6208333333333333	TP53	False
0.2916666666666667	0.5	0.6822945190546527	0.6208333333333333	TP53	False
0.3125	0.5	0.6407271242751476	0.6208333333333333	TP53	False
0.3125	0.6	0.6381074325993478	0.6208333333333333	TP53	False
0.3333333333333333	0.6	0.617935451795508	0.6208333333333333	TP53	False
0.3541666666666667	0.6	0.6173046799611789	0.6208333333333333	TP53	False
0.375	0.6	0.6033605012992236	0.6208333333333333	TP53	False
0.3958333333333333	0.6	0.5953161504197052	0.6208333333333333	TP53	False
0.4166666666666667	0.6	0.5808189600522408	0.6208333333333333	TP53	False
0.4375	0.6	0.5800496004777078	0.6208333333333333	TP53	False
0.4583333333333333	0.6	0.5756411456076759	0.6208333333333333	TP53	False
0.4791666666666667	0.6	0.5737863641576832	0.6208333333333333	TP53	False
0.5	0.6	0.5620719210016983	0.6208333333333333	TP53	False
0.5208333333333334	0.6	0.5414752966019832	0.6208333333333333	TP53	False
0.5208333333333334	0.7	0.5277631649723483	0.6208333333333333	TP53	False
0.5416666666666666	0.7	0.5262466548027439	0.6208333333333333	TP53	False
0.5625	0.7	0.5178668223894123	0.6208333333333333	TP53	False
0.5833333333333334	0.7	0.5092737176191442	0.6208333333333333	TP53	False
0.5833333333333334	0.8	0.5024117783378463	0.6208333333333333	TP53	False
0.6041666666666666	0.8	0.4996891525940394	0.6208333333333333	TP53	False
0.625	0.8	0.4777384224786914	0.6208333333333333	TP53	False
0.625	0.9	0.4490920924301138	0.6208333333333333	TP53	False
0.6458333333333334	0.9	0.4438268883464476	0.6208333333333333	TP53	False
0.6666666666666666	0.9	0.39151610480712457	0.6208333333333333	TP53	False
0.6875	0.9	0.32660040487264963	0.6208333333333333	TP53	False
0.7083333333333334	0.9	0.2789837961767377	0.6208333333333333	TP53	False
0.7291666666666666	0.9	0.2738242540530436	0.6208333333333333	TP53	False
0.75	0.9	0.26451744114230336	0.6208333333333333	TP53	False
0.7708333333333334	0.9	0.2390159763881984	0.6208333333333333	TP53	False
0.7916666666666666	0.9	0.16293983243955654	0.6208333333333333	TP53	False
0.7916666666666666	1.0	0.16286647258192113	0.6208333333333333	TP53	False
0.8125	1.0	0.13775449543748602	0.6208333333333333	TP53	False
0.8333333333333334	1.0	0.13539325100829375	0.6208333333333333	TP53	False
0.8541666666666666	1.0	0.12272303870197453	0.6208333333333333	TP53	False
0.875	1.0	0.11125688161807704	0.6208333333333333	TP53	False
0.8958333333333334	1.0	0.1058934297421224	0.6208333333333333	TP53	False
0.9166666666666666	1.0	0.08988608953989327	0.6208333333333333	TP53	False
0.9375	1.0	0.06645831094480567	0.6208333333333333	TP53	False
0.9583333333333334	1.0	0.06229677874126492	0.6208333333333333	TP53	False
0.9791666666666666	1.0	0.011757773505091045	0.6208333333333333	TP53	False
1.0	1.0	0.009817514172319802	0.6208333333333333	TP53	False
