sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7193414470702985	0.2390159763881983	0.7694147776801357	0.4702415413857322	0.6709645060773564	0.43131321436036846
BS_0ZA67BBC	0.4714906890318009	0.5808189600522408	0.4312058468334133	0.4381468114268967	0.5060145568964577	0.6034318061046606
BS_1N7MQZGR	0.3969576741908691	0.39151610480712457	0.509708069843575	0.3615852736835702	0.798594193544809	0.4890151407056424
BS_21ET39G7	0.47146599304945225	0.16293983243955637	0.5125904272147344	0.6738788266906838	0.5046352099652058	0.5234221908579232
BS_2JP7RBMB	0.4752681807641738	0.6855910279776566	0.4402670583155918	0.5377401619013688	0.38990562191914674	0.37402134747353505
BS_3AC3SRWH	0.24468857111483686	0.5262466548027439	0.4832540957412748	0.5466047863281889	0.5357393870152491	0.5114992008797736
BS_49CJNZ06	0.7668270049142443	0.9253191413436344	0.4996638515107221	0.5118550871385653	0.4434421617852415	0.6687983671487473
BS_4PPHAQXF	0.4999182651749934	0.13775449543748614	0.7330282607179054	0.6890823309120784	0.5181062584075999	0.388095827422853
BS_4PWDGEB0	0.21428627421219565	0.009817514172319793	0.5397820486622079	0.44702851390899506	0.5447867585587043	0.5579386612403604
BS_58YXHGAJ	0.29396603039093705	0.575641145607676	0.43832005052534784	0.5369958353676447	0.32188789060000156	0.45179165600829413
BS_5VPM0F36	0.6456788262731873	0.16286647258192108	0.5511935837133425	0.4189025429617251	0.6606750940818866	0.4945550671824778
BS_68KX6A42	0.4662678490718909	0.8527412067193452	0.4882221575829224	0.35196254735986016	0.33448900125155767	0.40331960233063724
BS_6M2053M0	0.40408074704382135	0.7100143631729238	0.4587393237407051	0.48255453157318406	0.6060060338711624	0.5196950660870477
BS_685DACMS	0.5617482089552872	0.13539325100829372	0.44250575153927013	0.550137398806305	0.5571043815816646	0.5146547885060008
BS_7WM3MNZ0	0.47602894599807316	0.8320359391214801	0.4355328715303415	0.52606063966962	0.4262745918721889	0.5349797281882616
BS_8ZY4GST0	0.4106069438237057	0.7562073508349837	0.41857807273709113	0.5868724734613624	0.3953360361710001	0.5522091735332478
BS_BMMY0H73	0.4417525282160703	0.617935451795508	0.5586308188249495	0.5972067096169411	0.5210878627191585	0.4511102934345041
BS_BYCX6VK1	0.8677382522349064	0.06229677874126492	0.8014904175233437	0.596529631853574	0.4935528889197371	0.44902449807351436
