sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7193414470702985	0.2390159763881984	0.7694147776801357	0.4702415413857321	0.6709645060773562	0.43131321436036846
BS_0ZA67BBC	0.471490689031801	0.5808189600522408	0.43120584683341323	0.4381468114268967	0.5060145568964578	0.6034318061046606
BS_1N7MQZGR	0.3969576741908691	0.39151610480712457	0.509708069843575	0.36158527368357013	0.7985941935448093	0.4890151407056424
BS_21ET39G7	0.47146599304945225	0.16293983243955654	0.5125904272147344	0.6738788266906839	0.5046352099652058	0.5234221908579232
BS_2JP7RBMB	0.4752681807641738	0.6855910279776566	0.4402670583155918	0.5377401619013688	0.38990562191914657	0.3740213474735351
BS_3AC3SRWH	0.24468857111483686	0.526246654802744	0.4832540957412748	0.5466047863281889	0.535739387015249	0.5114992008797736
BS_49CJNZ06	0.7668270049142443	0.9253191413436341	0.4996638515107221	0.5118550871385653	0.4434421617852414	0.6687983671487473
BS_4PPHAQXF	0.4999182651749934	0.13775449543748602	0.7330282607179053	0.6890823309120784	0.5181062584075998	0.388095827422853
BS_4PWDGEB0	0.21428627421219573	0.009817514172319802	0.5397820486622079	0.44702851390899506	0.5447867585587043	0.5579386612403604
BS_58YXHGAJ	0.2939660303909371	0.5756411456076759	0.43832005052534784	0.5369958353676447	0.32188789060000156	0.45179165600829413
BS_5VPM0F36	0.6456788262731873	0.16286647258192113	0.5511935837133425	0.4189025429617251	0.6606750940818865	0.4945550671824778
BS_68KX6A42	0.4662678490718909	0.8527412067193452	0.4882221575829224	0.3519625473598601	0.3344890012515578	0.40331960233063724
BS_6M2053M0	0.40408074704382135	0.7100143631729238	0.4587393237407051	0.48255453157318406	0.6060060338711626	0.5196950660870477
BS_685DACMS	0.5617482089552872	0.13539325100829375	0.44250575153927013	0.550137398806305	0.5571043815816645	0.5146547885060008
BS_7WM3MNZ0	0.47602894599807316	0.83203593912148	0.4355328715303416	0.52606063966962	0.4262745918721888	0.5349797281882616
BS_8ZY4GST0	0.4106069438237056	0.7562073508349837	0.41857807273709113	0.5868724734613624	0.39533603617100005	0.5522091735332478
BS_BMMY0H73	0.4417525282160703	0.617935451795508	0.5586308188249495	0.5972067096169411	0.5210878627191585	0.45111029343450404
BS_BYCX6VK1	0.8677382522349064	0.06229677874126492	0.8014904175233436	0.596529631853574	0.4935528889197371	0.44902449807351436
BS_C83TK159	0.4522508413290888	0.6822945190546527	0.4855517105589727	0.5077649809758994	0.5634056512248908	0.5448495079292841
BS_EZ3147MX	0.4404849013809608	0.9321072084351204	0.3892572870176616	0.3399246155779043	0.5267226738298456	0.45854979951755187
BS_F0JB4EAK	0.3951540755858558	0.5737863641576832	0.4322831162178755	0.6696496026893783	0.4919087814457516	0.5845658164206189
BS_FCDAH728	0.6287441528590394	0.5953161504197052	0.4770360249516962	0.4985361928665218	0.8118864466723488	0.423618626132888
BS_G3NN392N	0.32363594768327214	0.8310104186460984	0.4658447249340963	0.4156926854435344	0.48623397948430275	0.5203810645009946
BS_GWSJ4Z9H	0.35786273373751104	0.6985075071202381	0.5067956351549142	0.43046615343561745	0.44444917537135314	0.43902971227749593
BS_H97S5SQN	0.44237822248823583	0.7419479638291974	0.4428673189445916	0.4697910755413698	0.516559421775787	0.4269497664930698
BS_HWGWYCY7	0.5439127539336116	0.868128930617709	0.510228985058506	0.47294268167646086	0.1963987786417537	0.3553808458806368
BS_JB43XBCQ	0.5557409230961922	0.5024117783378463	0.5045571574866735	0.4449135054559019	0.3646121086991126	0.49514888015290964
BS_JQVAWTTM	0.4384833514467197	0.5800496004777078	0.5461256563963915	0.3942201851722572	0.3669991120630673	0.5223899801664403
BS_KBEX4RT2	0.6470208539257647	0.011757773505091045	0.6738518811523243	0.5611529304918815	0.5850521516267739	0.48449964537409884
BS_JGA9BP3A	0.3462598969029529	0.06645831094480567	0.39034613908464366	0.5787961935005556	0.5573770861770485	0.5167570874209727
BS_NB9XXBW6	0.3160669780438546	0.7136011586109369	0.4135131681399121	0.4670326790839919	0.30574859368184887	0.5006073052117582
BS_NEVYM2FP	0.538789756612181	0.4996891525940394	0.45347091049076954	0.38348990703229247	0.3401047304609238	0.40266488577818793
BS_NGSG2KB6	0.5855569577793209	0.6381074325993478	0.5205917069811095	0.5818732632431108	0.6533221173129617	0.5705754609847445
BS_NPA6CZQF	0.24438565853258212	0.4777384224786914	0.4387719383513354	0.6492336048210294	0.6371775011558273	0.3943152547815259
BS_PS0P3QJ3	0.7390671402583331	0.08988608953989327	0.6348845823385147	0.40910418239086543	0.533566425039517	0.6229441269056718
BS_PXCPK5XS	0.7035884284872284	0.6173046799611789	0.4145936397893066	0.76840219993902	0.5885271894048107	0.5035626192064162
BS_QNNX91SM	0.6336340261241821	0.9078506667694389	0.4555405040379979	0.6529921162695315	0.6137746988465805	0.4896096915785297
BS_R7NTZR4C	0.39152079138592577	0.8996748238591249	0.3703726171187525	0.5208801835650413	0.3912578262652922	0.48952388508175576
BS_R9B92M75	0.4259516621145499	0.4438268883464476	0.5074366385252044	0.48394135034556346	0.47743764412187634	0.45283049447512397
BS_RX1YTZ7F	0.514175794991672	0.5277631649723483	0.5603842685873437	0.7632551006435395	0.3644953989691058	0.3981742788312482
BS_SNVM7CZT	0.39257424705344107	0.2738242540530436	0.4688384387187493	0.5093951036714722	0.6341910232390231	0.5438315797763649
BS_T3DGY9J9	0.6747687202138368	0.26451744114230336	0.6578825590842239	0.328405741236818	0.48353636242329795	0.5142954695900256
BS_QKT3TJVK	0.8066824886400445	0.12272303870197453	0.33633385605175975	0.331123200517373	0.6043504762757163	0.37362045944456107
BS_W1385R8Y	0.15879695778579483	0.9723999347017674	0.4653471407425966	0.5950553307444958	0.43109119448734434	0.5523178473508491
BS_W4H1D4Y6	0.9260703648456272	0.11125688161807704	0.5918166353284465	0.36892216537792266	0.6288808609249074	0.4731231844259667
BS_W7MFJZ5A	0.7583995720044241	0.1058934297421224	0.6698707685701775	0.4898872032318816	0.5695299399253545	0.4636174369933724
BS_X0XXN9BK	0.3449729875758653	0.4490920924301138	0.48105934204992296	0.27851859809448903	0.4921520050914709	0.3566511125058361
BS_X4DD4KSZ	0.6409425158056995	0.8415377927460604	0.42353348108118805	0.3428005401544015	0.4996900968530579	0.5370853017787244
BS_XGDPK33A	0.5603643904815501	0.6995217175727093	0.48878758558683993	0.5491302839840652	0.3697135981305371	0.68475303563388
BS_XM1AHBDJ	0.2697698891205751	0.5620719210016983	0.4145436095821764	0.5545161142986585	0.6545910649383251	0.7603840351621138
BS_XZM79E42	0.5430705037895371	0.5092737176191442	0.5291254182179629	0.48176984544764484	0.4688118520560745	0.5329143863772043
BS_YDEVMD24	0.39031348204029087	0.6033605012992236	0.42710656111640033	0.5036313707262936	0.27124546512182385	0.614841496367578
BS_Z3RCA1T9	0.6212330655960631	0.5178668223894123	0.4887925792935916	0.5080717745454113	0.5535396395861207	0.4078129375207421
BS_ZD5HN296	0.38231721442616706	0.2789837961767377	0.5206144055730729	0.5121388756706151	0.34861027938409717	0.4719209175909011
BS_ZF6BSFNF	0.4750000515900873	0.5414752966019832	0.4940530239765717	0.4998653256392616	0.554417020656376	0.4771805609934669
BS_ZQ76ZBEX	0.4142957581021744	0.32660040487264963	0.47002879705872275	0.4018002010659706	0.5644729505153615	0.6171521118321669
BS_ZQKGJD70	0.4623204428207008	0.6407271242751476	0.4354635409367352	0.3992128865613051	0.4387638679762687	0.5628601052120967
BS_S6Q7NKA3	0.4341396756803316	0.8610405461630577	0.4274256471324797	0.5199718413963831	0.370953374380035	0.5095533353601087
