sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7193414470702985	0.2390159763881984	0.7694147776801358	0.7145130845110855	0.5351872429322704	0.41300529552370535
BS_0ZA67BBC	0.4714906890318009	0.5808189600522408	0.4312058468334133	0.48408856106658527	0.5706489545324178	0.5283448364716147
BS_1N7MQZGR	0.39695767419086914	0.3915161048071247	0.509708069843575	0.3446404311266862	0.7243990515360305	0.5509787158171383
BS_21ET39G7	0.47146599304945236	0.16293983243955637	0.5125904272147344	0.5449008735689143	0.6469914844961546	0.4334020842865924
BS_2JP7RBMB	0.4752681807641738	0.6855910279776566	0.4402670583155918	0.6400456006688366	0.449437993865311	0.3494895668273443
BS_3AC3SRWH	0.24468857111483686	0.5262466548027439	0.4832540957412748	0.6457538514743494	0.42443396464094585	0.4352299379809099
BS_49CJNZ06	0.7668270049142443	0.9253191413436344	0.4996638515107221	0.5107596087577401	0.5159020354913953	0.6293828653792304
BS_4PPHAQXF	0.4999182651749934	0.13775449543748616	0.7330282607179053	0.5271649253976705	0.475715599634073	0.4477528357065784
BS_4PWDGEB0	0.21428627421219565	0.009817514172319793	0.5397820486622079	0.3224540637645025	0.5378469629630228	0.5793680620465627
BS_58YXHGAJ	0.2939660303909371	0.575641145607676	0.43832005052534784	0.5661464299884046	0.35841665581807614	0.48609684329140695
BS_5VPM0F36	0.6456788262731873	0.16286647258192108	0.5511935837133425	0.4954404120866457	0.6712226853989645	0.5498746108677357
BS_685DACMS	0.5617482089552872	0.13539325100829375	0.44250575153927013	0.45420394160598804	0.5617410006722464	0.4673262838968026
BS_68KX6A42	0.4662678490718909	0.8527412067193452	0.4882221575829224	0.30485703810482206	0.5157468736580203	0.38076088616240483
BS_6M2053M0	0.40408074704382135	0.7100143631729238	0.4587393237407052	0.48888676193468433	0.30467621011821927	0.41970846157778496
BS_7WM3MNZ0	0.47602894599807316	0.8320359391214801	0.4355328715303415	0.5721395476907202	0.5095276087316101	0.6121803787347385
BS_8ZY4GST0	0.4106069438237058	0.7562073508349837	0.41857807273709113	0.7054182676584481	0.44248195394682877	0.5817004474925759
BS_BMMY0H73	0.4417525282160703	0.617935451795508	0.5586308188249495	0.41377860804396766	0.41113142902415073	0.46511691658837034
BS_BYCX6VK1	0.8677382522349063	0.06229677874126492	0.8014904175233437	0.4283581536370737	0.344376107037937	0.4770449232423048
BS_C83TK159	0.4522508413290888	0.6822945190546529	0.4855517105589727	0.5200661474082767	0.586225758588387	0.435231775637661
BS_EZ3147MX	0.4404849013809609	0.9321072084351204	0.3892572870176616	0.5635101142705564	0.4955059070575363	0.4753709932719142
BS_F0JB4EAK	0.3951540755858558	0.5737863641576832	0.4322831162178755	0.4624786632229281	0.49214091626210943	0.5521602000587756
BS_FCDAH728	0.6287441528590394	0.5953161504197052	0.4770360249516962	0.4504411392015675	0.7556264302361366	0.4951164074196108
BS_G3NN392N	0.32363594768327214	0.8310104186460984	0.4658447249340963	0.5657066709214856	0.31147786409444195	0.5345993782422793
BS_GWSJ4Z9H	0.35786273373751104	0.6985075071202381	0.5067956351549142	0.33676326886182845	0.348828469103152	0.4349608481712398
BS_H97S5SQN	0.44237822248823583	0.7419479638291974	0.4428673189445916	0.5767312192561618	0.5176452537728125	0.45230745607964784
BS_HWGWYCY7	0.5439127539336116	0.868128930617709	0.5102289850585061	0.4480189448234586	0.19176105488037887	0.37570116294078604
BS_JB43XBCQ	0.5557409230961922	0.5024117783378464	0.5045571574866735	0.38178239017119825	0.5471659740280018	0.5546671240721593
BS_JGA9BP3A	0.34625989690295295	0.06645831094480573	0.39034613908464366	0.37362077937927335	0.34164707432728	0.6036356402547859
BS_JQVAWTTM	0.4384833514467197	0.580049600477708	0.5461256563963915	0.5812889757737411	0.7273763964617292	0.4987909742246372
BS_KBEX4RT2	0.6470208539257647	0.011757773505091045	0.6738518811523243	0.6753818955327363	0.5624807970450645	0.5865049158400412
BS_NB9XXBW6	0.3160669780438546	0.713601158610937	0.4135131681399121	0.41050239866141497	0.4966782987984791	0.5832108508623104
BS_NEVYM2FP	0.538789756612181	0.4996891525940394	0.45347091049076954	0.5864895245798056	0.3202274274115479	0.43929027369364787
BS_NGSG2KB6	0.5855569577793209	0.6381074325993478	0.5205917069811096	0.6342187761541699	0.6383671337308381	0.5361147068470534
BS_NPA6CZQF	0.24438565853258212	0.4777384224786915	0.4387719383513354	0.6148493469350972	0.4768895110047513	0.5333758542632028
BS_PS0P3QJ3	0.7390671402583331	0.08988608953989327	0.6348845823385147	0.2889989134518192	0.4128313233804292	0.4331027319886037
BS_PXCPK5XS	0.7035884284872285	0.6173046799611789	0.4145936397893065	0.3743727508666946	0.5680727352245842	0.455740199606663
BS_QKT3TJVK	0.8066824886400445	0.12272303870197447	0.33633385605175975	0.5074390094710362	0.61142689863732	0.5669687265655801
BS_QNNX91SM	0.6336340261241821	0.9078506667694389	0.4555405040379979	0.5737406950878212	0.5087762399087702	0.3424250513911334
BS_R7NTZR4C	0.3915207913859258	0.8996748238591251	0.3703726171187525	0.31712889587604476	0.6208039826577343	0.41703542304243824
BS_R9B92M75	0.4259516621145499	0.4438268883464477	0.5074366385252045	0.8092750340098426	0.40101876047477897	0.4369488469814825
BS_RX1YTZ7F	0.514175794991672	0.5277631649723482	0.5603842685873437	0.5125620731141709	0.5277811666038691	0.492037711939604
BS_S6Q7NKA3	0.4341396756803316	0.8610405461630577	0.4274256471324797	0.491420239086163	0.521009015727224	0.4431156168806709
BS_SNVM7CZT	0.39257424705344107	0.27382425405304356	0.4688384387187493	0.49886818220096607	0.5583345627659251	0.319123432576342
BS_T3DGY9J9	0.6747687202138368	0.2645174411423034	0.6578825590842239	0.5254508187539679	0.5417083837683143	0.5589813176881008
BS_W1385R8Y	0.15879695778579492	0.9723999347017674	0.4653471407425966	0.505223799403764	0.39750862733003783	0.4989127329585635
BS_W4H1D4Y6	0.926070364845627	0.11125688161807704	0.5918166353284464	0.5770263386686162	0.3921805048577517	0.5421249860073668
BS_W7MFJZ5A	0.7583995720044243	0.10589342974212232	0.6698707685701775	0.4292774817744821	0.5762292252435299	0.4786922731297716
BS_X0XXN9BK	0.34497298757586525	0.44909209243011383	0.48105934204992296	0.6299448798491435	0.3786930220047498	0.593670553853514
