fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9967167788863336	TP53	False	0.8478985732009926
0.0010080645161290322	0.0	0.9967167788863336	TP53	False	0.8478985732009926
0.0020161290322580645	0.0	0.9870916667696028	TP53	False	0.8478985732009926
0.0030241935483870967	0.0	0.983834110011436	TP53	False	0.8478985732009926
0.004032258064516129	0.0	0.9826670841732552	TP53	False	0.8478985732009926
0.005040322580645161	0.0	0.9808414187223798	TP53	False	0.8478985732009926
0.006048387096774193	0.0	0.9800340606242092	TP53	False	0.8478985732009926
0.007056451612903226	0.0	0.971826843809764	TP53	False	0.8478985732009926
0.008064516129032258	0.0	0.9696727059738024	TP53	False	0.8478985732009926
0.009072580645161291	0.0	0.9691608843584614	TP53	False	0.8478985732009926
0.010080645161290322	0.0	0.9659112263588152	TP53	False	0.8478985732009926
0.011088709677419355	0.0	0.964964781759913	TP53	False	0.8478985732009926
0.012096774193548387	0.0	0.9610491879576158	TP53	False	0.8478985732009926
0.01310483870967742	0.0	0.9546990250943412	TP53	False	0.8478985732009926
0.01310483870967742	0.038461538461538464	0.953548876754192	TP53	False	0.8478985732009926
0.01310483870967742	0.07692307692307693	0.9513126119101882	TP53	False	0.8478985732009926
0.014112903225806451	0.07692307692307693	0.9497901646471368	TP53	False	0.8478985732009926
0.015120967741935484	0.07692307692307693	0.949518120910176	TP53	False	0.8478985732009926
0.016129032258064516	0.07692307692307693	0.9481045523871636	TP53	False	0.8478985732009926
0.017137096774193547	0.07692307692307693	0.9480996853193934	TP53	False	0.8478985732009926
0.018145161290322582	0.07692307692307693	0.9453562725949979	TP53	False	0.8478985732009926
0.019153225806451613	0.07692307692307693	0.9437292148877916	TP53	False	0.8478985732009926
0.020161290322580645	0.07692307692307693	0.9429582379954214	TP53	False	0.8478985732009926
0.021169354838709676	0.07692307692307693	0.9376805339614308	TP53	False	0.8478985732009926
0.02217741935483871	0.07692307692307693	0.9376023107017069	TP53	False	0.8478985732009926
0.02217741935483871	0.11538461538461539	0.9369250692020314	TP53	False	0.8478985732009926
0.023185483870967742	0.11538461538461539	0.9358663539511548	TP53	False	0.8478985732009926
0.024193548387096774	0.11538461538461539	0.9330401375845804	TP53	False	0.8478985732009926
0.024193548387096774	0.15384615384615385	0.9323605004996476	TP53	False	0.8478985732009926
0.025201612903225805	0.15384615384615385	0.9322451933580542	TP53	False	0.8478985732009926
0.025201612903225805	0.19230769230769232	0.9287037287388048	TP53	False	0.8478985732009926
0.02620967741935484	0.19230769230769232	0.9280429086813764	TP53	False	0.8478985732009926
0.02620967741935484	0.23076923076923078	0.924375149655734	TP53	False	0.8478985732009926
0.02721774193548387	0.23076923076923078	0.923179909455194	TP53	False	0.8478985732009926
0.028225806451612902	0.23076923076923078	0.9224456950396492	TP53	False	0.8478985732009926
0.029233870967741934	0.23076923076923078	0.9223748547897062	TP53	False	0.8478985732009926
0.03024193548387097	0.23076923076923078	0.9218608372383924	TP53	False	0.8478985732009926
0.03125	0.23076923076923078	0.9204541568866516	TP53	False	0.8478985732009926
0.03225806451612903	0.23076923076923078	0.9190333552246276	TP53	False	0.8478985732009926
0.03326612903225806	0.23076923076923078	0.9184367839048818	TP53	False	0.8478985732009926
0.034274193548387094	0.23076923076923078	0.9165202502487876	TP53	False	0.8478985732009926
0.03528225806451613	0.23076923076923078	0.916076072490782	TP53	False	0.8478985732009926
0.036290322580645164	0.23076923076923078	0.9153795877044216	TP53	False	0.8478985732009926
0.037298387096774195	0.23076923076923078	0.9123697269566684	TP53	False	0.8478985732009926
