variable	group1	group2	p.format	p.adj	p.signif	method
tp53_score	all	LGG, other MAPK (N=12)	0.7342	1		Wilcoxon
tp53_score	all	LGG, NF1-germline (N=6)	0.1482	1		Wilcoxon
tp53_score	all	LGG, KIAA1549-BRAF (N=113)	0.8576	1		Wilcoxon
tp53_score	all	LGG, IDH (N=3)	0.0067	0.1		Wilcoxon
tp53_score	all	LGG, wildtype (N=34)	0.0034	0.052		Wilcoxon
tp53_score	all	LGG, FGFR (N=8)	0.0809	1		Wilcoxon
tp53_score	all	LGG, BRAF V600E (N=26)	2.8e-05	0.00042	***	Wilcoxon
tp53_score	all	GNG, BRAF V600E (N=12)	0.2513	1		Wilcoxon
tp53_score	all	SEGA, wildtype (N=11)	0.0135	0.2		Wilcoxon
tp53_score	all	GNG, wildtype (N=14)	0.0161	0.24		Wilcoxon
tp53_score	all	GNG, RTK (N=3)	0.3908	1		Wilcoxon
tp53_score	all	LGG, BRAF V600E, CDKN2A/B (N=5)	0.0034	0.052		Wilcoxon
tp53_score	all	LGG, RTK (N=10)	0.9598	1		Wilcoxon
tp53_score	all	GNG, other MAPK (N=4)	0.1807	1		Wilcoxon
tp53_score	all	GNG, KIAA1549-BRAF (N=5)	0.1358	1		Wilcoxon
