variable	group1	group2	p.format	p.adj	p.signif	method
tp53_score	all	LGG, other MAPK (N=12)	0.7196	1		Wilcoxon
tp53_score	all	LGG, NF1-germline (N=6)	0.1573	1		Wilcoxon
tp53_score	all	LGG, KIAA1549-BRAF (N=114)	0.8407	1		Wilcoxon
tp53_score	all	LGG, IDH (N=3)	0.0067	0.1		Wilcoxon
tp53_score	all	LGG, wildtype (N=42)	0.0598	0.9		Wilcoxon
tp53_score	all	LGG, FGFR (N=8)	0.0769	1		Wilcoxon
tp53_score	all	LGG, BRAF V600E (N=26)	3.2e-05	0.00048	***	Wilcoxon
tp53_score	all	GNG, BRAF V600E (N=12)	0.2579	1		Wilcoxon
tp53_score	all	GNG, wildtype (N=14)	0.0156	0.23		Wilcoxon
tp53_score	all	SEGA, wildtype (N=3)	0.0754	1		Wilcoxon
tp53_score	all	GNG, RTK (N=3)	0.3943	1		Wilcoxon
tp53_score	all	LGG, BRAF V600E, CDKN2A/B (N=5)	0.0035	0.052		Wilcoxon
tp53_score	all	LGG, RTK (N=11)	0.7087	1		Wilcoxon
tp53_score	all	GNG, other MAPK (N=4)	0.1798	1		Wilcoxon
tp53_score	all	GNG, KIAA1549-BRAF (N=5)	0.1312	1		Wilcoxon
