fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8118864466723488	0.3795918367346939	TP53	True
0.02040816326530612	0.0	0.8118864466723488	0.3795918367346939	TP53	True
0.04081632653061224	0.0	0.7985941935448093	0.3795918367346939	TP53	True
0.061224489795918366	0.0	0.6709645060773562	0.3795918367346939	TP53	True
0.061224489795918366	0.1	0.6606750940818865	0.3795918367346939	TP53	True
0.08163265306122448	0.1	0.6545910649383251	0.3795918367346939	TP53	True
0.08163265306122448	0.2	0.6533221173129617	0.3795918367346939	TP53	True
0.10204081632653061	0.2	0.6371775011558273	0.3795918367346939	TP53	True
0.12244897959183673	0.2	0.6341910232390231	0.3795918367346939	TP53	True
0.14285714285714285	0.2	0.6288808609249074	0.3795918367346939	TP53	True
0.16326530612244897	0.2	0.6137746988465805	0.3795918367346939	TP53	True
0.1836734693877551	0.2	0.6060060338711626	0.3795918367346939	TP53	True
0.20408163265306123	0.2	0.6043504762757163	0.3795918367346939	TP53	True
0.22448979591836735	0.2	0.5885271894048107	0.3795918367346939	TP53	True
0.24489795918367346	0.2	0.5850521516267739	0.3795918367346939	TP53	True
0.2653061224489796	0.2	0.5695299399253545	0.3795918367346939	TP53	True
0.2857142857142857	0.2	0.5644729505153615	0.3795918367346939	TP53	True
0.30612244897959184	0.2	0.5634056512248908	0.3795918367346939	TP53	True
0.32653061224489793	0.2	0.5573770861770485	0.3795918367346939	TP53	True
0.3469387755102041	0.2	0.5571043815816645	0.3795918367346939	TP53	True
0.3673469387755102	0.2	0.554417020656376	0.3795918367346939	TP53	True
0.3877551020408163	0.2	0.5535396395861207	0.3795918367346939	TP53	True
0.40816326530612246	0.2	0.5447867585587043	0.3795918367346939	TP53	True
0.42857142857142855	0.2	0.535739387015249	0.3795918367346939	TP53	True
0.4489795918367347	0.2	0.533566425039517	0.3795918367346939	TP53	True
0.46938775510204084	0.2	0.5267226738298456	0.3795918367346939	TP53	True
0.4897959183673469	0.2	0.5210878627191585	0.3795918367346939	TP53	True
0.5102040816326531	0.2	0.5181062584075998	0.3795918367346939	TP53	True
0.5306122448979592	0.2	0.5165594217757871	0.3795918367346939	TP53	True
0.5510204081632653	0.2	0.5060145568964578	0.3795918367346939	TP53	True
0.5714285714285714	0.2	0.5046352099652058	0.3795918367346939	TP53	True
0.5918367346938775	0.2	0.4996900968530579	0.3795918367346939	TP53	True
0.6122448979591837	0.2	0.4935528889197371	0.3795918367346939	TP53	True
0.6122448979591837	0.3	0.4921520050914709	0.3795918367346939	TP53	True
0.6530612244897959	0.3	0.4919087814457516	0.3795918367346939	TP53	True
0.6530612244897959	0.4	0.4862339794843028	0.3795918367346939	TP53	True
0.673469387755102	0.4	0.483536362423298	0.3795918367346939	TP53	True
0.6938775510204082	0.4	0.4774376441218763	0.3795918367346939	TP53	True
0.7142857142857143	0.4	0.4688118520560745	0.3795918367346939	TP53	True
0.7142857142857143	0.5	0.4444491753713531	0.3795918367346939	TP53	True
0.7346938775510204	0.5	0.4434421617852414	0.3795918367346939	TP53	True
0.7551020408163265	0.5	0.4387638679762687	0.3795918367346939	TP53	True
0.7755102040816326	0.5	0.4310911944873443	0.3795918367346939	TP53	True
0.7755102040816326	0.6	0.4262745918721888	0.3795918367346939	TP53	True
0.7959183673469388	0.6	0.3953360361710001	0.3795918367346939	TP53	True
0.7959183673469388	0.7	0.3912578262652922	0.3795918367346939	TP53	True
0.7959183673469388	0.8	0.38990562191914657	0.3795918367346939	TP53	True
0.8163265306122449	0.8	0.37095337438003495	0.3795918367346939	TP53	True
0.8367346938775511	0.8	0.3697135981305371	0.3795918367346939	TP53	True
0.8571428571428571	0.8	0.3669991120630673	0.3795918367346939	TP53	True
0.8571428571428571	0.9	0.3646121086991126	0.3795918367346939	TP53	True
0.8571428571428571	1.0	0.3644953989691058	0.3795918367346939	TP53	True
0.8775510204081632	1.0	0.3486102793840972	0.3795918367346939	TP53	True
0.8979591836734694	1.0	0.3401047304609238	0.3795918367346939	TP53	True
0.9183673469387755	1.0	0.3344890012515578	0.3795918367346939	TP53	True
0.9387755102040817	1.0	0.3218878906000016	0.3795918367346939	TP53	True
0.9591836734693877	1.0	0.3057485936818489	0.3795918367346939	TP53	True
0.9795918367346939	1.0	0.27124546512182385	0.3795918367346939	TP53	True
1.0	1.0	0.1963987786417537	0.3795918367346939	TP53	True
