fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8118864466723488	0.38125000000000003	TP53	True
0.020833333333333332	0.0	0.8118864466723488	0.38125000000000003	TP53	True
0.041666666666666664	0.0	0.7985941935448093	0.38125000000000003	TP53	True
0.0625	0.0	0.6709645060773562	0.38125000000000003	TP53	True
0.0625	0.1	0.6606750940818865	0.38125000000000003	TP53	True
0.08333333333333333	0.1	0.6545910649383251	0.38125000000000003	TP53	True
0.08333333333333333	0.2	0.6533221173129617	0.38125000000000003	TP53	True
0.10416666666666667	0.2	0.6371775011558273	0.38125000000000003	TP53	True
0.125	0.2	0.6341910232390231	0.38125000000000003	TP53	True
0.14583333333333334	0.2	0.6288808609249074	0.38125000000000003	TP53	True
0.16666666666666666	0.2	0.6137746988465805	0.38125000000000003	TP53	True
0.1875	0.2	0.6060060338711626	0.38125000000000003	TP53	True
0.20833333333333334	0.2	0.6043504762757163	0.38125000000000003	TP53	True
0.22916666666666666	0.2	0.5885271894048107	0.38125000000000003	TP53	True
0.25	0.2	0.5850521516267739	0.38125000000000003	TP53	True
0.2708333333333333	0.2	0.5695299399253545	0.38125000000000003	TP53	True
0.2916666666666667	0.2	0.5644729505153615	0.38125000000000003	TP53	True
0.3125	0.2	0.5634056512248908	0.38125000000000003	TP53	True
0.3333333333333333	0.2	0.5573770861770485	0.38125000000000003	TP53	True
0.3541666666666667	0.2	0.5571043815816645	0.38125000000000003	TP53	True
0.375	0.2	0.554417020656376	0.38125000000000003	TP53	True
0.3958333333333333	0.2	0.5535396395861207	0.38125000000000003	TP53	True
0.4166666666666667	0.2	0.5447867585587043	0.38125000000000003	TP53	True
0.4375	0.2	0.535739387015249	0.38125000000000003	TP53	True
0.4583333333333333	0.2	0.533566425039517	0.38125000000000003	TP53	True
0.4791666666666667	0.2	0.5267226738298456	0.38125000000000003	TP53	True
0.5	0.2	0.5210878627191585	0.38125000000000003	TP53	True
0.5208333333333334	0.2	0.5181062584075998	0.38125000000000003	TP53	True
0.5416666666666666	0.2	0.5165594217757871	0.38125000000000003	TP53	True
0.5625	0.2	0.5060145568964578	0.38125000000000003	TP53	True
0.5833333333333334	0.2	0.5046352099652058	0.38125000000000003	TP53	True
0.6041666666666666	0.2	0.4996900968530579	0.38125000000000003	TP53	True
0.625	0.2	0.4935528889197371	0.38125000000000003	TP53	True
0.625	0.3	0.4921520050914709	0.38125000000000003	TP53	True
0.6458333333333334	0.3	0.4919087814457516	0.38125000000000003	TP53	True
0.6458333333333334	0.4	0.4862339794843028	0.38125000000000003	TP53	True
0.6666666666666666	0.4	0.483536362423298	0.38125000000000003	TP53	True
0.6875	0.4	0.4774376441218763	0.38125000000000003	TP53	True
0.7083333333333334	0.4	0.4688118520560745	0.38125000000000003	TP53	True
0.7083333333333334	0.5	0.4444491753713531	0.38125000000000003	TP53	True
0.7291666666666666	0.5	0.4434421617852414	0.38125000000000003	TP53	True
0.75	0.5	0.4387638679762687	0.38125000000000003	TP53	True
0.7708333333333334	0.5	0.4310911944873443	0.38125000000000003	TP53	True
0.7708333333333334	0.6	0.4262745918721888	0.38125000000000003	TP53	True
0.7916666666666666	0.6	0.3953360361710001	0.38125000000000003	TP53	True
0.7916666666666666	0.7	0.3912578262652922	0.38125000000000003	TP53	True
0.7916666666666666	0.8	0.38990562191914657	0.38125000000000003	TP53	True
0.8125	0.8	0.37095337438003495	0.38125000000000003	TP53	True
0.8333333333333334	0.8	0.3697135981305371	0.38125000000000003	TP53	True
0.8541666666666666	0.8	0.3669991120630673	0.38125000000000003	TP53	True
0.8541666666666666	0.9	0.3646121086991126	0.38125000000000003	TP53	True
0.8541666666666666	1.0	0.3644953989691058	0.38125000000000003	TP53	True
0.875	1.0	0.3486102793840972	0.38125000000000003	TP53	True
0.8958333333333334	1.0	0.3401047304609238	0.38125000000000003	TP53	True
0.9166666666666666	1.0	0.3344890012515578	0.38125000000000003	TP53	True
0.9375	1.0	0.3218878906000016	0.38125000000000003	TP53	True
0.9583333333333334	1.0	0.3057485936818489	0.38125000000000003	TP53	True
0.9791666666666666	1.0	0.27124546512182385	0.38125000000000003	TP53	True
1.0	1.0	0.1963987786417537	0.38125000000000003	TP53	True
