sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_1021ZGQT	0.5236475413819325	0.40246703620842267	0.30260570176456525	0.378518636118457	0.43042619220672224	0.46185356077657513
BS_2A5R9MEJ	0.4849855500090286	0.9164269196963827	0.45900046923590704	0.482645832430851	0.546089704836835	0.5297415628923374
BS_V72H4RQS	0.4562661702721573	0.8378597906875347	0.36480099723444953	0.33673854491117994	0.5808965071166955	0.3270525735632032
BS_8VAZSJEN	0.4768978080313896	0.17719990765619817	0.5742888132134653	0.4513813959049721	0.4303207869912486	0.6854851506019243
BS_J71N7D09	0.5013468884109046	0.8244473791687751	0.3623027076305664	0.6913256141671734	0.6848853153617485	0.4140356892413329
BS_DRD9QXR5	0.6136298453571954	0.592849295389555	0.46416714643587553	0.6265474810961841	0.5412927219276201	0.5886691470824631
BS_1TPWFSK6	0.282565732572296	0.24165011992335225	0.6483814841887655	0.5443350323201831	0.15638744443303765	0.4366757258215
BS_ZA9XT151	0.5430489174687373	0.6298757432750395	0.3991589519437017	0.3513818294328167	0.21731997077442117	0.5803965089351504
BS_KXCY5BN5	0.7006826308950651	0.3273371116713065	0.4225054341427408	0.5254061231070912	0.5177489042782114	0.4477721575953206
BS_0SPCTBZY	0.6960173920338684	0.7490328602732287	0.5966197539461566	0.5905869625193685	0.32941808679966894	0.4662037950824606
BS_QC3XCE6X	0.3317828034676378	0.7892535942202767	0.4064341414036631	0.39507636417433584	0.452909551920527	0.5369590428963303
BS_680K119G	0.3712544818499979	0.5032610020778764	0.6186561799613576	0.433666913547255	0.5497877672548646	0.5353009801597851
BS_AD4JPN9Q	0.4964913047289427	0.6309670632771925	0.6048211417426141	0.5988722559399122	0.4726650873147783	0.5253904238060623
BS_052PZFMK	0.45480705714798575	0.9450430763903359	0.40315867285906787	0.30525362759396	0.3160349365055515	0.6166799518371369
BS_HD4EJYE3	0.45570809818761115	0.8283276329799543	0.3328989566578204	0.47288341864486383	0.5785284320724341	0.4771831935567514
BS_ZRM0W01M	0.3977507795347133	0.7602182437892816	0.4214579813522528	0.48464887379958316	0.2848016818091143	0.6328909577737497
BS_FJZPQZ2C	0.37991549059091545	0.15232264158973025	0.7031556959822091	0.7721614639377087	0.5069652316085149	0.47747807873728726
BS_S4V9E1XJ	0.6689343300770954	0.2686419822585713	0.611109513716729	0.5646679816514283	0.6245406701324265	0.7363646442011395
BS_29X4ZX6Q	0.5836126045446827	0.9195257955739541	0.6446969921048276	0.5180134523173789	0.36924257952397616	0.44476685764577223
BS_23M72ABG	0.34091114025108293	0.6711686167455908	0.41939010985299946	0.4664381922189052	0.6802717318910727	0.5337789466784698
BS_68BW2163	0.650076452547668	0.5168347393344429	0.5501189899669156	0.6222264860601526	0.6898878821059454	0.5150194811655329
BS_Y0PCBNJV	0.5958997445301008	0.3518304803944077	0.5596629594113134	0.4242895220623277	0.5231280990083087	0.42642666671019563
BS_TZVFR600	0.5578347493335986	0.7823838920626016	0.34724088026098615	0.4413828045051987	0.5123661917790985	0.4811326919126622
BS_3F4FQJMR	0.31715072089863683	0.32152075628523247	0.41378383197094415	0.2428326613572925	0.6077498872696588	0.43125467610495166
BS_NGY0TE6S	0.5593591354726906	0.6647144846074058	0.47788777163278356	0.47663677785516395	0.5298485231509518	0.5008395018642423
BS_RCFQ31XF	0.2857116653174201	0.7674126131851278	0.45175696803720883	0.21921504636013317	0.5769267029276094	0.5135422713217125
BS_YG0A13JH	0.5864728118070496	0.2869389446096984	0.6751898850164955	0.42081596660635673	0.4703257611162763	0.3946657103066824
BS_N0877CX1	0.7170679942384616	0.4535279898220023	0.3766550112775331	0.4829099466289206	0.4599017000751244	0.5585978318999735
BS_0T17SY47	0.37493258379711064	0.5983420276975273	0.4282198175954126	0.5209620030568648	0.6072930220796906	0.42685772257354226
BS_JFB984RG	0.23977867428872504	0.8430887591146521	0.29790952333280113	0.3888234733226351	0.7015902041018246	0.6674444809325167
BS_ERJAJ0KA	0.4271568411882264	0.6295939130156073	0.39945884522056646	0.416983680007601	0.3802388937152218	0.39521786325213065
BS_VMMJYN8Z	0.41710341555887437	0.370099414885082	0.6445531617555915	0.638501522677718	0.33178298268812517	0.38234285256170714
BS_G23JJAZY	0.35511770435243034	0.3426769933766184	0.475836531862364	0.37695436179395486	0.35254235479484725	0.5238626401373836
BS_AP0SZ364	0.4833603573781423	0.35128073838583623	0.5378322542372291	0.3282049126962079	0.6130400568875601	0.5886554947931926
BS_SAA624A4	0.27674879961129145	0.4811490923389216	0.43293764730326073	0.6578525251311563	0.4176399711866263	0.36514529700124154
BS_6YMJ621P	0.7041446046494919	0.07041774416998878	0.3572179056493766	0.42800191161712603	0.3888652191474198	0.45669562960072024
BS_QTSXW7DA	0.4690110147429662	0.5056149476861436	0.5333740933710089	0.4599325431285112	0.33025066907928324	0.5919300430761941
BS_K3ER45RV	0.46403564909655803	0.728046182516261	0.3915577354601738	0.6005918704454825	0.29735249602034713	0.4535120625570951
BS_VJVDJABP	0.4109112345623459	0.7918080276259206	0.34593100734294624	0.5816090819594452	0.6433619235762009	0.663308137695703
BS_JZRM1S3T	0.5694992771959249	0.8341563501338597	0.41516478220573333	0.5860048117109182	0.4255878136787256	0.5290615153931294
