sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4728203742670815	0.38608897616510307	0.5681132279477462	0.5462103433046401	0.45471238512622414	0.4663288755958058
BS_02NZT8CE	0.5354764021625287	0.3375471867726439	0.4823786242693696	0.5191363629100182	0.4191378968628306	0.44242740512843015
BS_03FT4S8B	0.5950673557097351	0.5118068255350564	0.49650407085232096	0.494887750413206	0.774011646337846	0.4216975988770537
BS_0448A413	0.4834177538427951	0.08547178065802168	0.40628016210578627	0.6196351557313003	0.2852536388823583	0.4900093117712893
BS_044XZ8ST	0.4505308861496437	0.21697460699471982	0.5848192653668265	0.4636349880802371	0.4888683397154898	0.5528089866780882
BS_052PZFMK	0.416541890762099	0.8227147945152739	0.4459528087871615	0.6853315141695855	0.6762317520327148	0.5705202400680771
BS_063ERW0R	0.5498855352446271	0.5114035069862009	0.4974222624777134	0.6779344578149051	0.6190281416895307	0.4283666287843094
BS_06AMMCXR	0.5627244492310302	0.30070646178954513	0.5308688392417586	0.5870546145937151	0.5114885908472151	0.4925572542741365
BS_06XH7EVF	0.6787333133254265	0.21698053428079672	0.49673977692973714	0.3730020257663931	0.37972737942724455	0.38663664201035536
BS_07ANYSYQ	0.31203364720292076	0.5153196274895873	0.4433988847113719	0.47536202582966164	0.2250909077385194	0.5892303097096443
BS_09R7GDA7	0.49911670419160536	0.4915504607228355	0.5098266275107796	0.5451637165133716	0.42937842557045636	0.43836383726915107
BS_09Z7TC35	0.5030282174528579	0.7171043618158935	0.42121112782157427	0.7092179127325895	0.34778008111432707	0.46510050039976714
BS_0BXY0F9N	0.34478612781447526	0.6396750933764539	0.4428937839196443	0.4871895350598559	0.4559297704670008	0.4750322782953283
BS_0C7VZC0A	0.5226534248925391	0.49427161862876806	0.5819482220930154	0.510280849183173	0.6279742973461595	0.39384461772500806
BS_0GDJQANN	0.4537570487439106	0.31491822901076005	0.4015546040839839	0.2402438848700399	0.5611824368643605	0.46865058990203656
BS_0HW7W7SD	0.5102045879926245	0.3200784166568148	0.5244550260952137	0.4630846946041483	0.6550174701771665	0.4776151502278392
BS_0J9SHHSC	0.5331754321458305	0.49819612947378755	0.5324602090227057	0.8034245599195622	0.6660896694817156	0.5096678004403226
BS_0QYS36NR	0.49522254865076326	0.5618233260478164	0.5445567579105557	0.45649176049054013	0.6206071816331961	0.41693648812444484
BS_0RF0EZTV	0.3765122991712714	0.4819848774874659	0.5138336352926057	0.4477886855471529	0.17940792196079336	0.4439582545669663
BS_0RQ4P069	0.5941761641424314	0.38299528072035194	0.5549119852891039	0.25441369225056726	0.5677056104492798	0.543437132571605
BS_0SCXXM6N	0.5545701704992396	0.3521180341098258	0.5222788169893726	0.7088904155778314	0.5391709171944241	0.5266402705730973
BS_0SPCTBZY	0.6001212608114922	0.6469449128157723	0.5832964053488041	0.5419452133554011	0.5900284718562968	0.5292226953515391
BS_0T17SY47	0.3702718112680556	0.5862224513160001	0.4459631464008713	0.6048536841477179	0.48869173195680715	0.42827895472164484
BS_0VRSD9V3	0.41398158271264235	0.8078874326091129	0.5633232538442766	0.41004966379008545	0.765096418567803	0.5334078481192216
BS_0VXZCRJS	0.9416585313365159	0.0893794794085633	0.9653867908606143	0.607198374891529	0.4711382863550052	0.41478111590996847
BS_0WQJP6ZG	0.4000176008448944	0.5628987759202994	0.48800887770510953	0.3964910908997054	0.27832095588091443	0.49126266069228186
BS_0WVJYM9R	0.35011524263779975	0.590925891136983	0.4679810698256038	0.4924723390031337	0.44682024742624205	0.649265337391323
BS_0X9EGHY2	0.37736123705724717	0.5716126457923827	0.4943201635508872	0.7210686314853045	0.36021365366536556	0.5276862602411573
BS_0XEG6SNV	0.36317602432866275	0.044435221532379436	0.47775186706785316	0.6433948501140089	0.24247194079196938	0.3956200295076436
BS_0Y66ZBWE	0.5202546617575278	0.6171944801891769	0.48716492381893556	0.5848388350014151	0.6421231613216724	0.5550655289807113
BS_0ZA67BBC	0.6647958995070102	0.7363950441472739	0.5251017667767974	0.49424721620536943	0.33316337126877293	0.5078917702833392
BS_1021ZGQT	0.5132286942289286	0.3358501227360485	0.3472840613878498	0.5421794562767945	0.7437500697612293	0.5761828891102879
BS_10APZRVT	0.3064370580339855	0.18349832192606275	0.3692979080369238	0.43355590174604175	0.5489688877019133	0.6415798866950235
BS_11WY983P	0.505873760597492	0.5215276176532511	0.43021997898271375	0.4101038503152973	0.46343518583992444	0.49310916681333755
BS_13CGKADW	0.3733917856545794	0.44148889347626497	0.4790218864579132	0.3613378396922044	0.4358661923664583	0.4804973813158242
BS_15ETQ0E4	0.5545375012122523	0.47400868054020445	0.4586283824257904	0.5209339707335376	0.46563665584473335	0.38849777884145437
BS_1607397Q	0.469590047119671	0.4258311258096005	0.42415175410009437	0.5423662473785651	0.47215030659881985	0.5684274708277074
BS_17WYVEEC	0.5338601058669205	0.5337935627827919	0.5009575110835712	0.5947883343638616	0.7165269923268204	0.5932685396772951
BS_196BBNEJ	0.35168510567326255	0.6735888654687472	0.4710757525853395	0.5633881603772442	0.43536283990756725	0.3110359982582426
BS_1A6MQ9ZA	0.6738531836879222	0.5139701996167545	0.5998027426653505	0.5669959519945228	0.3727954285913718	0.47198595049635345
BS_1AYRM596	0.32260859788700746	0.6748038445722482	0.3494687607492721	0.5009207456904988	0.41051223149718596	0.4982113170474311
BS_1BWP5MCT	0.44333903056907176	0.493197237319833	0.41992745974309736	0.3776743885129031	0.7843876455551343	0.47926664173413974
BS_1D6PZNKN	0.6449623083307733	0.7587366182950833	0.49675958025059996	0.4552398283211121	0.7063990291346415	0.500785032312564
BS_1EBQ3T20	0.5244064307174179	0.4657570584011932	0.4474060545333523	0.8221918951179235	0.43517296910763165	0.46211914653157815
BS_1EN5V3XW	0.49837346671615534	0.7536194658076073	0.3981194945499709	0.43927273950426987	0.43519586596024334	0.5721718043172143
BS_1G3WYEN3	0.4144990413986565	0.37700416199859493	0.578624778444062	0.3108902895696727	0.6529828397795037	0.48023309179203205
BS_1HFK0SXV	0.5724290148007537	0.48302587953260273	0.46986568667241524	0.3840506716258898	0.6223376452551843	0.37894674750554647
BS_1HQ76V6D	0.404913944377737	0.4232100116271887	0.410681179157379	0.5572581315031953	0.42124753332975456	0.5599441374354289
BS_1J2WQ08M	0.5202800230993154	0.5426821455974388	0.4764546678437063	0.6333436879493746	0.39513850286788865	0.5441120633909612
BS_1JDG6JV5	0.5485179323096615	0.3941673690269426	0.5745708741416007	0.584027351969481	0.468964626224928	0.5452033839407913
BS_1KYGSMA7	0.4225578980876816	0.4569152856665823	0.5040346501403102	0.5539928228934831	0.5299763317559272	0.5697468287467355
BS_1N7MQZGR	0.60483168697163	0.37295168442957843	0.6304433565636826	0.485568643643646	0.5504393592152775	0.5495644085974316
BS_1N9XZXGE	0.4939149256438709	0.3137345273472575	0.28031369516628996	0.3487714697164531	0.7500855575895585	0.5963641728302137
BS_1NPD7PVG	0.5624113769959291	0.16538874920042668	0.6578774545157662	0.29180391954663243	0.2627123018348818	0.5074075832737974
BS_1QNTEZPS	0.6638889031664568	0.3767995673074062	0.43321401455444514	0.7333760870098448	0.3395753170025532	0.6062336678210603
BS_1QXEC43H	0.4610438597295267	0.7293909463506166	0.4335654250593494	0.30730997022050327	0.3871684967011628	0.47875779087538084
BS_1RT76ANT	0.5109931319391874	0.7056613874734482	0.5600820504930849	0.3306597593310983	0.665219085577037	0.40942989381904205
BS_1RXZ3BP7	0.5488594556845373	0.3603706379561425	0.5407786527034042	0.25934439602280884	0.770752457545884	0.4133398512436586
BS_1SVVER1H	0.4264125234845964	0.27583752036339765	0.5764164396724873	0.39629995160720644	0.6774671462496208	0.49733690681857184
BS_1T19NFJ8	0.36986885513553064	0.6225827703958751	0.4637668249224943	0.4921934614765279	0.46695034420744	0.5537366380208124
BS_1TPWFSK6	0.3520386567459734	0.33271015493140893	0.6094493587009507	0.5444997404937539	0.5811585920552523	0.5567346805534553
BS_1TWCV047	0.41772348170090867	0.6509176035027845	0.416159735737666	0.6064245809163984	0.40863865968018265	0.5439641902830789
BS_1XJ73KBQ	0.4400817618582426	0.14307206641834994	0.43039145359385955	0.41619276285482815	0.5886733696646979	0.5358504340959511
BS_1ZVXF5FE	0.4437575740204386	0.37240623113888344	0.5107714735455682	0.6642062920912394	0.8221932590423542	0.45572127913098365
BS_21ET39G7	0.6596153966191677	0.07257501387409282	0.7057733849428443	0.3882280750394587	0.14414642269029812	0.4533066221618903
BS_21RE8W46	0.42165621553986327	0.3179305547951713	0.5007830072127661	0.36206587522407996	0.42192147549095554	0.579503412408784
BS_23M72ABG	0.3584863056359034	0.5876241918870327	0.4324116995919796	0.2935632378564107	0.5453988600733539	0.48827074628135575
BS_23QW0BBA	0.8385097053624441	0.3120845758537623	0.42626688767568915	0.5640922746967788	0.458021188067208	0.4817553364917302
BS_23W9EPFE	0.36981395799549305	0.7277112737738024	0.4123911632904763	0.44785085780202843	0.6436985578911166	0.5456037827366428
BS_24AHZ9ZW	0.46144199691465976	0.3896746711967147	0.5457528275157404	0.5903470638173213	0.4480380296084578	0.5210533375341682
BS_258RRGDM	0.38526234796360015	0.600418144976089	0.5035008145423425	0.47457097489109146	0.7234380346994335	0.4420394202534888
BS_25T139TX	0.512931976576595	0.2977506724931072	0.47153864605494406	0.3857613808375884	0.48426610403227005	0.4895332007264975
BS_264RCK7G	0.5029965373414388	0.5430583610074443	0.5285591151262551	0.7044943271086224	0.31103243984065904	0.5539370970367021
BS_273HKCT4	0.5291057336108501	0.5139935851625839	0.5491807179046767	0.5813927609123307	0.5946975387662433	0.607958415362166
BS_27QE6BV7	0.3736816118618986	0.5069128419812724	0.4805905444648877	0.6446256913858717	0.5404140757006315	0.4250701009654111
BS_28CDASF7	0.5746004304845946	0.29253634156620084	0.5299183039430972	0.6496854868978731	0.5839479861415048	0.5056830333993075
BS_29006KEX	0.7601553315838967	0.4057301176015148	0.446149530241035	0.6184120365170611	0.21799999482410365	0.5448579707572417
BS_29CPJ040	0.5894472568474061	0.440934143216326	0.4745106331308652	0.32901808963692697	0.4872176877573781	0.6602113604103911
BS_29X4ZX6Q	0.5068819572337595	0.7754224553300714	0.5766540399383959	0.79485527047981	0.6522040083555264	0.5195080654457555
BS_2A162JH9	0.7267651977325439	0.5942848811799719	0.5022500977585288	0.3845408951630985	0.7142918454555268	0.5569124685111582
BS_2A5R9MEJ	0.43639241640873055	0.7671339698738975	0.4623777481001105	0.42993392264900465	0.5541098716860587	0.521687366524884
BS_2ADZNNV4	0.3949993266916711	0.3743982217379881	0.50278105345151	0.5842613298443641	0.6094832608437774	0.4937903887149815
BS_2AR3AP0N	0.3866356356988318	0.49948033869004727	0.5323372515578663	0.3613181178173024	0.1283849161266395	0.5510033301768035
BS_2EMW8ZG3	0.41791474412044877	0.31451122691636424	0.6659384114514967	0.6333257263549744	0.43368447546135613	0.47130732272924786
BS_2EN3X6HB	0.6061223676191141	0.12841225266235923	0.6643439316809403	0.2572785946593231	0.5738838064670684	0.4884189360512978
BS_2HN96129	0.6211437686357758	0.2084210141042944	0.6086453244697922	0.475214070829931	0.42141690430748197	0.45150671379289553
BS_2JP7RBMB	0.6404879718129263	0.8632123681937408	0.553245154898963	0.6214313137790466	0.4814412033565674	0.5308384006108764
BS_2KJ2YAZR	0.4869367002213322	0.3240664969661448	0.5831095229319914	0.7169448634267273	0.5324781235874319	0.44047172787512445
BS_2R9TCR03	0.3665102987933557	0.6147678926247114	0.5023183254724851	0.4481662579422007	0.786739297112989	0.7201359923020656
BS_2SFTWNVE	0.3380595179840596	0.6460819743009272	0.3774147501393882	0.47343602290314024	0.6855878089372484	0.32371479684651816
BS_2SHWPB5P	0.37388345531893297	0.6191034338361379	0.4624658787877601	0.7645166426917248	0.48569615107780933	0.40061036881159884
BS_2W3NC4K1	0.3852327348773992	0.45997942722878904	0.5132816705009671	0.4945422451978905	0.3409712947834039	0.5647788849102316
BS_2WPQ8YCW	0.5209707137618111	0.5183752251448559	0.5257877275669468	0.3608154169471625	0.17995528070164193	0.5238032129656263
BS_2XD3MNKD	0.3883775668719641	0.6149235718495752	0.46095408158613493	0.4842683303822453	0.5090437989013314	0.6209872552350548
BS_2YCJV2VV	0.6408162509634938	0.24201812677805434	0.5475642105389036	0.41458408682200726	0.521773411251039	0.4525706707679253
BS_2Z1MKS84	0.5293469624866602	0.5690840806597088	0.39374909329888697	0.311261459188929	0.4632192139177749	0.3865684103282883
BS_30VC3R2Q	0.6166145547856897	0.23186815313177314	0.5636753537689071	0.49190757919566863	0.5081693587779668	0.4020602741671508
BS_31TF0P1N	0.8351552676369118	0.4531094951963285	0.48427352541505886	0.4321279837231363	0.6911206022273338	0.4249490363031551
BS_34201DKZ	0.31097009586790864	0.5715359186658651	0.4638856049194891	0.6082332754208281	0.6384383052677055	0.4656863024626277
BS_37GTVG4N	0.6238566138868822	0.6013215836447959	0.43959231888756267	0.47635498724714836	0.7606018563789934	0.5663655066627518
BS_398KYV92	0.36941320136338246	0.6315268974120046	0.484763008351734	0.4966190039980964	0.5207469685518122	0.4468856905284588
BS_399RPKC9	0.43475545741880145	0.6923283395600391	0.43663231217504855	0.6090249794082179	0.5356200009903767	0.4895882305075403
BS_39CGACC7	0.3460509623138031	0.6147062695624829	0.4636632325631014	0.45782774631105394	0.5422853207312306	0.4381056437593701
BS_3AC3SRWH	0.3470943448442878	0.645791561433126	0.4760981068492798	0.5260321029786005	0.5501215295901762	0.47762781319195247
BS_3BDAG9YN	0.7034238186161155	0.05700653059552629	0.4927711057203017	0.5176932244559793	0.5566081484684378	0.5197968966343022
BS_3BVVWHP5	0.3532648104693799	0.28885999374621646	0.46843986892295253	0.623991351660147	0.6054061562819122	0.49391200987040995
BS_3DCBDJAT	0.3845576041114777	0.5375504343100207	0.4412423056763029	0.3678878889211647	0.3670697531211708	0.5151164844803199
BS_3EVSN5QD	0.44901256669515854	0.26444784573809527	0.5041273186894597	0.6013101708744417	0.5566269742569975	0.6130331581603208
BS_3F4FQJMR	0.3317237195836709	0.3852456255127791	0.43620584462928014	0.521309571891644	0.39083325359617954	0.5319228153999644
BS_3F5PR9GS	0.37433741224560246	0.7438015334095723	0.43186766933372633	0.3575341211377362	0.5221161060808933	0.49049768044516256
BS_3G3KWY18	0.4544948212707704	0.3927172012663227	0.5536428010745585	0.47895818981910543	0.4040850515640613	0.48342021486990666
BS_3H71BH6Q	0.5152513590733819	0.4632413969381315	0.551859316610216	0.5099593613302155	0.6700105717985326	0.4815510252119823
BS_3J85TTZM	0.42903720730322664	0.5916626923793467	0.4841268182315551	0.24208726871864109	0.542256545498194	0.45867130491540004
BS_3KASVCSQ	0.4677444893791136	0.658902880445838	0.48159001732044554	0.5812221185732555	0.4113907778948111	0.46781556920592826
BS_3KHXMAJF	0.6114578931174126	0.5958946853837067	0.47032613244460597	0.5850576626510401	0.5137400893868916	0.3065700554421086
BS_3MS8WVNR	0.3308470235466499	0.7910847299926073	0.3844904981685055	0.7579003378167629	0.269219579904206	0.4960317177617992
BS_3MYEMXPQ	0.38776351427733124	0.7631782774862069	0.3864277157688013	0.4523675411902071	0.34150892884634404	0.563263029928498
BS_3NNQ6PSB	0.42251990250275306	0.636306771589422	0.39684961936214447	0.2972186651817712	0.6948323466587503	0.2924272882961278
BS_3NWQXPQV	0.45403519496495265	0.677508780896119	0.3495658086150201	0.4479821679965285	0.7618138408957272	0.5288408193814014
BS_3P20Q2C3	0.5069728517874575	0.5741651978692096	0.5012494248639346	0.25395930439133285	0.47652265823107953	0.49354473607125077
BS_3PYESPHA	0.3685072090336862	0.642057355670402	0.532210457050527	0.4743408324195524	0.29432375754822654	0.44825308382305146
BS_3Q0GTSYH	0.5479000573906783	0.3580549686814445	0.5092788363354666	0.3963074599554001	0.7240518961932937	0.5153341127694355
