sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4746259092062806	0.39987504720687483	0.5850548303838302	0.3996880799659458	0.6407102378739843	0.5379299596341737
BS_02NZT8CE	0.5805701159392435	0.27497969263491595	0.49975976888387236	0.5047902674166347	0.6741580382572634	0.47733316156763617
BS_03FT4S8B	0.6087308635163702	0.49092277211153773	0.5173227590189696	0.6958772291981861	0.4909370376132443	0.5466715368253253
BS_0448A413	0.5465720744500006	0.0175140908414589	0.39103928484341594	0.38170606796651657	0.40828065906347305	0.4968214109419428
BS_044XZ8ST	0.44466536962889563	0.12112897740562072	0.6396731958324207	0.4501807377311026	0.3320675128044989	0.45369157803082005
BS_052PZFMK	0.43033047036143024	0.9330156035325937	0.41835893437351246	0.6656167929658471	0.41809895470617775	0.5821159619314419
BS_063ERW0R	0.5637916207116755	0.5151625484826612	0.5035939836247663	0.47044927968672556	0.578399749447313	0.4549046223394017
BS_06AMMCXR	0.6385315865043801	0.22664726286146802	0.5661610323722664	0.43518380339055895	0.5438838836648417	0.5294024956986888
BS_06XH7EVF	0.6651201468640345	0.16191142895661942	0.5003354465753309	0.7268474896284234	0.710049702263673	0.48176949009625053
BS_07ANYSYQ	0.27853482282571207	0.5691154497127456	0.42320694347182486	0.4464295163323274	0.5610877891505662	0.4624411116295453
BS_09R7GDA7	0.46021205128707954	0.611161500869607	0.4824818971364581	0.5998821143777668	0.6128303572291196	0.46066683278797593
BS_0C7VZC0A	0.5614347397011853	0.4885324888251772	0.6489363745618955	0.5306950501429234	0.4824427426285149	0.4916540803222056
BS_0BXY0F9N	0.2662293488893118	0.6473074337636032	0.4311625017919269	0.4442339995945998	0.7268524820363139	0.565887271421454
BS_0RQ4P069	0.526827385585885	0.4756714852036706	0.5830810896013529	0.3527675037609184	0.5988221430101425	0.518513060474149
BS_0GDJQANN	0.4420986914778532	0.2972499726640136	0.39238320589829323	0.5387335311702824	0.3949209575411541	0.44491200734550984
BS_0HW7W7SD	0.5246988464255163	0.5305195736015531	0.5820968136107847	0.6030520194658259	0.5096931208254267	0.5246532495579695
BS_0J9SHHSC	0.5581594187418224	0.4851378444197858	0.5718609483195808	0.4298837842378604	0.5778493568166835	0.5675086963425963
BS_0QYS36NR	0.5161889187670136	0.5551017541166142	0.5778217317615256	0.5715006318044703	0.3446964006181436	0.4090967259255491
BS_0RF0EZTV	0.41911311736653295	0.26137069046270606	0.6113065714175058	0.6219165983438144	0.5044867863876134	0.6110160521338688
BS_0SCXXM6N	0.5358989015085377	0.3494955424890358	0.5244840724186303	0.4445915902006114	0.47203273863931033	0.5902757531070942
BS_0SPCTBZY	0.693799340622461	0.6975245196665746	0.6049541728856584	0.5229570294899218	0.6148328377062495	0.5422854957126013
