sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4731019742212126	0.3932626818344246	0.5821119908192058	0.5992296260464282	0.527904883135987	0.6279917644285818
BS_02NZT8CE	0.5817156290919099	0.2709001403983161	0.49623325522811446	0.5370679471447033	0.49825053697217914	0.5928293716744367
BS_03FT4S8B	0.6043259268249801	0.4729610943272581	0.5114506253884175	0.4832638099037353	0.5493019320512739	0.47679095880251526
BS_0448A413	0.5314126699129695	0.018300986563570636	0.3863036270004751	0.5200998760292728	0.3694908278419568	0.4409209544599637
BS_044XZ8ST	0.45252294046152264	0.11801439034923825	0.6385558659205538	0.43862897542952795	0.5915290072146293	0.5398226222700041
BS_052PZFMK	0.4201619977753973	0.9204541568866516	0.41972550215152993	0.56355907030045	0.573316308370982	0.5032911125177487
BS_063ERW0R	0.5642866084985667	0.509063084235554	0.5011124691863701	0.6341207336921776	0.49288205612348934	0.5119802831700201
BS_06AMMCXR	0.6354447108245131	0.22129939104403232	0.5641976387235533	0.6318753892564332	0.6273186153123007	0.49193848584714456
BS_06XH7EVF	0.6631336552473268	0.1629438004833261	0.49670381033307515	0.7315473824695423	0.36099529924575885	0.48843696961785293
BS_07ANYSYQ	0.28041458109275186	0.5430744168980544	0.42273346282267155	0.8328375469540699	0.31626200347700106	0.4409999568938446
BS_09R7GDA7	0.4526719321536833	0.5943135012536575	0.48135832468085704	0.5392592762117562	0.5420289535507127	0.4595342953744246
BS_09Z7TC35	0.5619249395876227	0.8158389175312072	0.37785453838721245	0.4404842060225686	0.763048831104017	0.702592585998548
BS_0BXY0F9N	0.27343717954963387	0.6462803152604051	0.4281953015061713	0.49394770122253884	0.5714071083008236	0.5506206434253348
BS_0C7VZC0A	0.5670206121523426	0.4810438623901693	0.6476874251075979	0.4204337883251811	0.305924246826563	0.40404870227577355
BS_0GDJQANN	0.43332887128055764	0.3034248386077888	0.3873724167990152	0.49853912318609733	0.4950202711390411	0.5639574215958593
BS_0HW7W7SD	0.5116606455871737	0.48259537618211185	0.57419718045974	0.43472170315211733	0.5885499352882888	0.4054968482171361
BS_0J9SHHSC	0.5663466156113287	0.4869957518114363	0.5682049879656875	0.25961563835959606	0.6585337889969372	0.4404219790408799
BS_0QYS36NR	0.524592104973066	0.5474906547693305	0.5736091791450658	0.28515869936948235	0.48711873228090596	0.5644621262057705
BS_0RF0EZTV	0.4142296053262898	0.26295512734502846	0.6066301684526771	0.4132899956921797	0.5818317393023914	0.42943705036869284
BS_0RQ4P069	0.5300149044275105	0.4650264602629281	0.5758697022815417	0.47281744031501943	0.4858315969715322	0.5665380505952672
BS_0SCXXM6N	0.5388845443834392	0.34941532631028493	0.5239103043620102	0.561318555610326	0.5613158931008231	0.49683027019646886
