sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4818777820476399	0.3992575984734716	0.5862764743586975	0.2635962166063743	0.745055335870778	0.49303373986608656
BS_02NZT8CE	0.5857040822336403	0.27408321800276	0.5000391381825223	0.21388997380033198	0.5968326641793873	0.5083548167605197
BS_03FT4S8B	0.6171484547346074	0.49154435386980566	0.5175163230874466	0.47046100357905457	0.46964250516093786	0.4464232281378702
BS_0448A413	0.5513950306090201	0.017461243826156145	0.39131345913742177	0.296517627937559	0.35266564438956144	0.5613161901477357
BS_044XZ8ST	0.44492300721112665	0.12011349956797052	0.6400489329198746	0.4289678281469946	0.5561058365452968	0.4973622765215475
BS_052PZFMK	0.4519219387844371	0.9341816721843076	0.4174244695141386	0.5654747911205428	0.4792609623264853	0.4651836561522263
BS_063ERW0R	0.5687220077728684	0.5174974570075006	0.5035005828307866	0.708818595390293	0.520498938773388	0.4390109827220625
BS_06AMMCXR	0.6411659296552134	0.2269707578271495	0.5671188187978139	0.4379733380289775	0.7446937631055902	0.4263364239700426
BS_06XH7EVF	0.6659459700284085	0.15876289216273806	0.5007090090566577	0.6581489286073131	0.4978918063294201	0.5131463690836038
BS_07ANYSYQ	0.2825012328256143	0.5678527733606366	0.4226759642268745	0.5280704440790023	0.3714821469502921	0.28756436844950234
BS_09R7GDA7	0.4687455034969642	0.6132128911393491	0.48183552312862027	0.13281062945498634	0.5716446759109156	0.6624491433077163
BS_0C7VZC0A	0.5607517278640824	0.4933157865685525	0.6492026551070363	0.6693760931027906	0.4441663481211763	0.5099032738555352
BS_0BXY0F9N	0.25732895826735547	0.649753664042549	0.43096038061356257	0.2956998863413312	0.713841538622941	0.565565347234288
BS_0RQ4P069	0.5251493789017946	0.4819064580632723	0.5839626442536695	0.4946947201175171	0.2212284701013787	0.4457174495395553
BS_0GDJQANN	0.4523113920814108	0.29456798192728384	0.3922985281478833	0.6638397969079158	0.5014224934200269	0.5396564495112087
BS_0HW7W7SD	0.5234334209528979	0.5424531872739992	0.5830750586600083	0.6350916045378255	0.6225546438027868	0.4948909166474391
BS_0J9SHHSC	0.5617079241464153	0.48651010786038684	0.5727161818656187	0.45455495280996217	0.7427427612344978	0.458305180580076
BS_0QYS36NR	0.5056714255193451	0.5592087860763508	0.5779819602057221	0.4440000178309574	0.43644667233010204	0.4464896664868901
BS_0RF0EZTV	0.4148711646215431	0.26318090537191735	0.612413873331297	0.31793315797383165	0.6296946634261599	0.5298631648533016
BS_0SCXXM6N	0.5422499938792937	0.34855805096086434	0.5251020693620254	0.33445889666442996	0.3835146156989043	0.5282771819153558
BS_0SPCTBZY	0.6923784849742124	0.7025120907172389	0.6049271537948406	0.5567049206051953	0.6113058114832568	0.4410432884019142
BS_0T17SY47	0.3657969770961268	0.5771251501411148	0.43222285223677676	0.5838618397448785	0.6270664629498695	0.4996614937435769
BS_0VRSD9V3	0.33101107544503616	0.9154898301924909	0.6351200096695967	0.5506406278627862	0.6301711028963153	0.4407743121881986
BS_0WQJP6ZG	0.4493362465512973	0.5384848746625072	0.523661407498942	0.38444411156823133	0.645622336917579	0.40598827974167234
BS_0WVJYM9R	0.2983029111195123	0.577257568983886	0.480022844816013	0.7991832479139901	0.565093586525059	0.5494660979480621
BS_0X9EGHY2	0.34382921022791546	0.5693624935478526	0.48507184827571903	0.3720332056265532	0.5990539953435664	0.4124735682431102
BS_0XEG6SNV	0.3596470191846496	0.09064224548710877	0.45477751119792326	0.5152942856536509	0.5892929327473839	0.5074984153906114
BS_0Y66ZBWE	0.5443372672582333	0.6635958788433695	0.4851754619494623	0.38035714943483406	0.5456765251337334	0.4861475775269336
BS_1A6MQ9ZA	0.7536339932261038	0.5172636255427441	0.6680144784740879	0.3726818795995696	0.3121549984757321	0.4531935671220882
BS_1021ZGQT	0.47903089194589465	0.3837693669886162	0.3084798581440999	0.6890038988579211	0.5572200831111007	0.5607462407321394
BS_10APZRVT	0.2697602467098919	0.09599304488315745	0.3239411336486852	0.43309070990543885	0.49228261903955445	0.5215644543191582
BS_264RCK7G	0.525876145716389	0.5655462099290784	0.5507572372426249	0.44681021710960733	0.5082260831347415	0.4963294574180651
BS_11WY983P	0.5227293700853388	0.6764154594407028	0.42351787184554973	0.4543639947758571	0.4926483128883049	0.49157047655052105
BS_13CGKADW	0.36381387209142796	0.46702617556526005	0.47331709545463524	0.4724128257774524	0.45783577240329504	0.3900892497939521
BS_15ETQ0E4	0.703419411516635	0.37020266833003296	0.4668315112551189	0.3805984081237367	0.51806217902776	0.38916060461196267
BS_1607397Q	0.4945533926722501	0.51170236119178	0.46681887530882527	0.49469486112946043	0.31838004686112154	0.5445820571112259
BS_17WYVEEC	0.5856841457060128	0.5150054665484054	0.519142214970952	0.5391227600800169	0.5376833040338808	0.5185966207750289
BS_196BBNEJ	0.2668482557175675	0.7636039847151004	0.47818559390951176	0.6450114474361899	0.6601815022156865	0.5850144744668131
BS_1D6PZNKN	0.8198042915927773	0.9042106027334417	0.5183012501357545	0.35182746019773026	0.3796572198660319	0.4860555361862185
BS_1EBQ3T20	0.5762152142230699	0.5341270922143351	0.45490310657860555	0.6946311827237749	0.717249786495714	0.6202880499938265
BS_1EN5V3XW	0.5201535262147137	0.8776972102741866	0.3599276788983425	0.3638443477541419	0.4933386939862753	0.5348051049258468
BS_1G3WYEN3	0.3867742192538487	0.371052782428541	0.5832047483437273	0.8792353665327557	0.2619301734102665	0.48854538443999673
BS_1HFK0SXV	0.638119761307674	0.4868423688376002	0.48076186936591964	0.567881947286579	0.7135277466254633	0.6326046628366679
BS_1HQ76V6D	0.4497620485146678	0.44161219725493134	0.39697834238563817	0.6373949849610361	0.3230049159621948	0.5041448816100179
BS_1J2WQ08M	0.547604193598507	0.5348708804395587	0.4930967102245699	0.5995455672391659	0.3819981555746924	0.6729163778311136
BS_1JDG6JV5	0.5980110040573148	0.337209323435279	0.6011192612615048	0.5032024287418115	0.5298527232565927	0.38131493127741367
BS_1KYGSMA7	0.4341357120564282	0.34421606767182794	0.5482066196506812	0.5361465108073472	0.47491119159569606	0.4913649988401034
BS_1N9XZXGE	0.5485265334556594	0.14810642026430923	0.2498827787369986	0.6523149682075022	0.7762748251990418	0.5780775604898205
BS_273HKCT4	0.5482140482647333	0.5060183979679848	0.5692324146468491	0.4890406512093036	0.6021436144555767	0.6232299763524484
BS_1QNTEZPS	0.7780063391564824	0.23092228722680302	0.4240507889140317	0.24704638498983653	0.415703937881139	0.5777935712185348
BS_3T6X4BPC	0.3845752766545251	0.5931644189628192	0.5474474655998071	0.741812103532232	0.5841020786666027	0.6409446316170222
BS_1RT76ANT	0.5800068012829882	0.9085879837322814	0.6397803692925167	0.3621862142040644	0.3482688752226247	0.601122714369565
BS_1RXZ3BP7	0.6326622548881168	0.23824074439810008	0.6017942772943013	0.2854846031668863	0.4355733993262264	0.6615171101425159
BS_1SVVER1H	0.4431541714849152	0.10282739912129309	0.6854459415594739	0.6343722866992803	0.7165236598753699	0.5466272684899398
BS_1T19NFJ8	0.3517827998783223	0.6703949926940554	0.4584123420259562	0.644238243950642	0.6236474981134033	0.4667380210787972
BS_1TPWFSK6	0.2982337511253464	0.2594509889790337	0.6401007812821967	0.5437193765711311	0.4339539711266161	0.4546754796061929
BS_1XJ73KBQ	0.5285631943438233	0.02124514979889713	0.4229003282550293	0.5548101026998186	0.41943642481790644	0.2797537402912802
BS_1ZVXF5FE	0.44929359958511206	0.3031842143466364	0.5186811983268504	0.5234045517614828	0.4856111844384002	0.6050418529203087
BS_21RE8W46	0.37522121311962964	0.32626623108669545	0.504475369103098	0.3464730813075451	0.4996631014804588	0.40950945588242776
BS_23QW0BBA	0.8713113546897813	0.3239990318560531	0.4026591435219274	0.47794649649341975	0.42690573736296594	0.5038118908911295
BS_23M72ABG	0.3593447674939563	0.6448263553246685	0.42512421527494176	0.4198515157377781	0.6081487174253272	0.5343423568419353
BS_29X4ZX6Q	0.5229521927749079	0.9073868148031026	0.6379723692975527	0.4426668475659875	0.4455504586517145	0.5599345516239163
BS_24AHZ9ZW	0.4929908390050367	0.2982589223046245	0.6097859655156169	0.4695199625387434	0.4743218171981246	0.5721170793646883
BS_258RRGDM	0.3747145693318613	0.6450208736725278	0.4984373081904669	0.5090958435274419	0.3621928511611957	0.5213938459682547
BS_25T139TX	0.5560194380754871	0.272413855271116	0.46150709394843015	0.4029232431127616	0.6903139998432644	0.5588754810387986
BS_6MY8W3H0	0.30342800471295117	0.6686665261647681	0.5792165642430754	0.518774299131708	0.6198015301541646	0.4884419337568704
BS_2A162JH9	0.8834789255399975	0.7762520960683598	0.5481234540901107	0.5681055885857964	0.4945461967846516	0.5338968882699567
BS_1NPD7PVG	0.5987430725721472	0.06666792204734757	0.7600920218811503	0.656287661998192	0.7431579734879237	0.5420641434364478
BS_28CDASF7	0.5843583252998472	0.27310028320163976	0.5611948642525827	0.481995411936698	0.5650119761684557	0.4053031352035339
BS_29006KEX	0.7378425637235166	0.33992122636306754	0.44785121402661004	0.5115427645092406	0.22628608366567166	0.49916717966578383
BS_29CPJ040	0.5791957507603173	0.3010391443687118	0.4912885744288572	0.3378971382560078	0.5891033983711247	0.49276865803411246
