sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.47489575854363825	0.3999033678799066	0.5849426713048167	0.5546310992081561	0.31980687213509007	0.5933826158580032
BS_02NZT8CE	0.580921501645546	0.2749386458761198	0.4996374709106239	0.7364798451024447	0.6206564271544491	0.5547283655004793
BS_03FT4S8B	0.612311389230764	0.49104393574654126	0.5172772451496342	0.6108856187076599	0.43854138132551385	0.636343701436237
BS_0448A413	0.5469408611914056	0.017475435600811162	0.390886587268844	0.48278973552304794	0.2174897771910269	0.46609632790710764
BS_044XZ8ST	0.4451440323013102	0.1211456804036577	0.6395567215032046	0.5238015123706289	0.6341141455942684	0.6678729677523119
BS_052PZFMK	0.42831681393519794	0.9330484565346018	0.41829218840719584	0.4925602053869646	0.7379920764169581	0.6153993810607465
BS_063ERW0R	0.5641229370224099	0.5150655431363332	0.5034831596758933	0.4348539367252864	0.5311949815026139	0.4188034967527837
BS_06AMMCXR	0.6380050683974391	0.22651272007410553	0.5660826998825378	0.3245978851047943	0.5650320993746396	0.3725960921369116
BS_06XH7EVF	0.6658567515107926	0.16199294121878383	0.5001976731654673	0.576672612282184	0.40701443838542656	0.5972748238222492
BS_07ANYSYQ	0.27870583379344815	0.5692852073498403	0.42311870470868723	0.4996983366587099	0.6343153392085782	0.532890498632737
BS_09R7GDA7	0.46099497250959803	0.6112315046343291	0.4822995271636771	0.5482451599612438	0.4748065321202836	0.2914151933777349
BS_0C7VZC0A	0.5612085946805471	0.4885325188335207	0.648811499648872	0.5567960120014194	0.6145626348393106	0.5496221762091857
BS_0BXY0F9N	0.26636151102273126	0.6472821110175564	0.4310339056760034	0.4328532832550582	0.5198491633678454	0.46828714296847346
BS_0RQ4P069	0.5283098741523966	0.47555198347945493	0.5829680206816242	0.36431622549447407	0.326706375906463	0.43747860289491286
BS_0GDJQANN	0.441499337427168	0.29696715519859096	0.3923378912307291	0.5187886543687092	0.5918914342917372	0.5009267099564655
BS_0HW7W7SD	0.5231349466492086	0.5307246541623766	0.5821755622378125	0.5446282165038133	0.6966652754652682	0.6465489942359391
BS_0J9SHHSC	0.5586437135964712	0.4849025979195119	0.5717632336503589	0.537601564429656	0.5951474277830519	0.5245066030818492
BS_0QYS36NR	0.5167064378217034	0.5550213268841796	0.5775902372008174	0.46626329399504873	0.2538344508875384	0.40500329436842436
BS_0RF0EZTV	0.4200768157606176	0.261395338620321	0.6111915316346784	0.6657031301200352	0.49520868898434717	0.5132589853806101
BS_0SCXXM6N	0.5362247839947738	0.34947877304769354	0.5243495232082142	0.6997386507133779	0.5580439023619286	0.5029539400707613
BS_0SPCTBZY	0.6941696778565017	0.6973951809822686	0.6047615290763647	0.5843190239510344	0.5285275659194042	0.5121627948756953
BS_0T17SY47	0.36604857765844706	0.5725710809645326	0.431928598960589	0.428801413890866	0.4196657843142141	0.5756237575524287
BS_0VRSD9V3	0.33612626733726614	0.915523541197146	0.6347870224702234	0.6386814452328644	0.8043125276321835	0.5597472495754272
BS_0WQJP6ZG	0.43728811528474393	0.5438080449913122	0.5230701619840346	0.29863810021044396	0.7471221670699696	0.5133953868546058
BS_0WVJYM9R	0.3031249559922798	0.5731256318311654	0.47958339697118746	0.4662926902272311	0.5194890699341426	0.4781288056776517
BS_0X9EGHY2	0.34410632115604084	0.5659725631008304	0.4856127985140995	0.7093878434982097	0.45854584855645003	0.4766079211558338
BS_0XEG6SNV	0.35947467996755694	0.08967425749614101	0.45498050916116217	0.5160418944870881	0.40021865935219264	0.5106370250164959
BS_0Y66ZBWE	0.5410193523912799	0.6600859147647735	0.4854395535055251	0.480404671647934	0.4321188336307619	0.554648054304339
BS_1A6MQ9ZA	0.7434130565883604	0.5175593399982857	0.665995899165993	0.5658191524580062	0.3214610810525155	0.5369898673363107
BS_1021ZGQT	0.48230536050294104	0.3799233635666271	0.30971645521253166	0.4418954333182597	0.6411681443316954	0.5270481700907206
BS_10APZRVT	0.26518302208650385	0.09690273119841349	0.32472603879602213	0.31090865652311434	0.47647628681119475	0.5136740182482854
BS_264RCK7G	0.5233120611179856	0.5629919441335618	0.5503279689903136	0.37540254892053593	0.41839185476677293	0.5863444215192669
BS_11WY983P	0.5135373173046293	0.6726641027778166	0.4235273014201719	0.44164544356778257	0.4722382063202863	0.5035159783623553
BS_13CGKADW	0.35787127093705623	0.4649327934679348	0.4731628332524066	0.30251411305732157	0.42407567961755666	0.3978586982489771
BS_15ETQ0E4	0.7038110119387275	0.3689359833258628	0.4668210109026463	0.4395106624853739	0.379183501260006	0.43233653746313155
BS_1607397Q	0.48543209521360087	0.5176300000957144	0.46651313210549794	0.32669184450712296	0.4178244442708552	0.46582237250701786
BS_17WYVEEC	0.5799311805441275	0.5136103304019186	0.5189486772727581	0.42229033075548084	0.5210411118651237	0.627304288514389
