sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4731019742212126	0.3932626818344247	0.5821119908192058	0.5992296260464282	0.5279048831359872	0.6279917644285817
BS_02NZT8CE	0.5817156290919099	0.27090014039831617	0.49623325522811446	0.5370679471447033	0.49825053697217914	0.5928293716744367
BS_03FT4S8B	0.6043259268249801	0.4729610943272581	0.5114506253884175	0.4832638099037353	0.5493019320512739	0.47679095880251526
BS_0448A413	0.5314126699129695	0.018300986563570588	0.38630362700047505	0.5200998760292728	0.3694908278419567	0.4409209544599637
BS_044XZ8ST	0.4525229404615227	0.11801439034923825	0.6385558659205538	0.43862897542952795	0.5915290072146293	0.5398226222700041
BS_052PZFMK	0.4201619977753973	0.9204541568866516	0.41972550215152993	0.56355907030045	0.573316308370982	0.5032911125177487
BS_063ERW0R	0.5642866084985667	0.509063084235554	0.5011124691863701	0.6341207336921777	0.49288205612348945	0.5119802831700201
BS_06AMMCXR	0.6354447108245131	0.22129939104403212	0.5641976387235533	0.6318753892564334	0.6273186153123009	0.49193848584714456
BS_06XH7EVF	0.6631336552473268	0.1629438004833263	0.49670381033307515	0.7315473824695421	0.36099529924575874	0.48843696961785293
BS_07ANYSYQ	0.28041458109275186	0.5430744168980542	0.42273346282267155	0.8328375469540699	0.316262003477001	0.4409999568938447
BS_09R7GDA7	0.4526719321536833	0.5943135012536577	0.48135832468085704	0.5392592762117562	0.5420289535507127	0.4595342953744246
BS_09Z7TC35	0.5619249395876227	0.8158389175312072	0.37785453838721245	0.4404842060225685	0.763048831104017	0.7025925859985479
BS_0BXY0F9N	0.27343717954963387	0.6462803152604051	0.4281953015061713	0.49394770122253884	0.5714071083008236	0.5506206434253348
BS_0C7VZC0A	0.5670206121523426	0.4810438623901693	0.6476874251075979	0.4204337883251811	0.30592424682656305	0.40404870227577355
BS_0GDJQANN	0.43332887128055775	0.3034248386077888	0.3873724167990153	0.49853912318609733	0.4950202711390411	0.5639574215958593
BS_0HW7W7SD	0.5116606455871737	0.48259537618211185	0.57419718045974	0.43472170315211733	0.5885499352882888	0.4054968482171361
BS_0J9SHHSC	0.5663466156113287	0.4869957518114363	0.5682049879656875	0.25961563835959584	0.6585337889969372	0.4404219790408799
BS_0QYS36NR	0.524592104973066	0.5474906547693305	0.5736091791450658	0.28515869936948235	0.48711873228090596	0.5644621262057705
BS_0RF0EZTV	0.41422960532628983	0.26295512734502857	0.6066301684526771	0.41328999569217983	0.5818317393023914	0.42943705036869284
BS_0RQ4P069	0.5300149044275105	0.4650264602629282	0.5758697022815417	0.47281744031501943	0.4858315969715322	0.5665380505952672
BS_0SCXXM6N	0.5388845443834392	0.34941532631028505	0.5239103043620102	0.561318555610326	0.561315893100823	0.49683027019646886
BS_0SPCTBZY	0.6903680978432997	0.6939485239774158	0.6029076622047279	0.39593120684963634	0.49479681984758134	0.4049621288902727
BS_0T17SY47	0.3643852656026536	0.566092862314898	0.4298573603203381	0.5433191111381904	0.5547237962704704	0.48195394961038224
BS_0VRSD9V3	0.3470879327313987	0.9061273610201092	0.6298604814778433	0.5491118871521431	0.2550549362606413	0.5791612598567908
BS_0WQJP6ZG	0.4277699747192531	0.5275323516741265	0.5149826819159528	0.6608671969127831	0.551322617888282	0.4275239658239152
BS_0WVJYM9R	0.30794084794915116	0.5707335682829813	0.4771024144617208	0.5685724243282654	0.4723608158246039	0.38681068662927565
BS_0X9EGHY2	0.3406200704165067	0.5579571308232649	0.48643081181804787	0.546027916080373	0.43621115102868324	0.4626782987346203
BS_0XEG6SNV	0.3671994983009183	0.07865737994091075	0.4555139416393765	0.4047642324066516	0.44555416256088215	0.4970628273135278
BS_0Y66ZBWE	0.5416331275287171	0.6492578190409367	0.4850094969501368	0.5111105835361757	0.3527904088224035	0.4846378576992309
BS_1021ZGQT	0.478610471974992	0.36402810531424545	0.3123344241342892	0.5778049539499033	0.5203327328970034	0.5363383583233967
BS_10APZRVT	0.26202499506467924	0.10133870887871414	0.3236946707934826	0.38459684313950243	0.2330495150950628	0.5398651172257694
BS_11WY983P	0.5072039956324779	0.6399506809872163	0.41784367533053124	0.30568391557047636	0.4080763524657524	0.5420511908254615
BS_13CGKADW	0.35943299114371535	0.45761944142680844	0.4722974221732581	0.29350414758653176	0.6964325315230475	0.47727640989823883
BS_15ETQ0E4	0.6997699883398736	0.35430958519902406	0.46350734109258307	0.4101201225194014	0.6376275334729986	0.6256537235526743
BS_1607397Q	0.4850074914524687	0.45500239638119555	0.4540218670008028	0.3819804563717043	0.816075953672243	0.5295831875161788
BS_17WYVEEC	0.5818057764939738	0.509800361550993	0.5169033808249105	0.5973584097587877	0.40222041057754404	0.5615645287473764
BS_196BBNEJ	0.28836045610166916	0.7501868012379179	0.4757043415104754	0.5324602745568	0.5923637330968947	0.5215437336262303
BS_1A6MQ9ZA	0.7370866632917457	0.5158094414659196	0.6603312780310917	0.6628421013207192	0.19834515650106302	0.5557448518766055
BS_1AYRM596	0.26444364980648716	0.7572056872527074	0.27358665138886623	0.23330504911730454	0.5531857965379122	0.48819501461281406
BS_1BWP5MCT	0.4619551524336339	0.5835491091022663	0.39841648469636776	0.5248507668699471	0.35521927046928037	0.5194681936804376
BS_1D6PZNKN	0.7980833323267693	0.8932779760973424	0.5203264477250549	0.5219274149508546	0.4274963718959444	0.6030712452727945
BS_1EBQ3T20	0.5639048521996757	0.5125622180692977	0.4493203508825494	0.41673448122376555	0.5839116782545462	0.48180383681874306
BS_1EN5V3XW	0.5081102142451649	0.8623470507185224	0.3641241096928386	0.433851012537382	0.21385360954684213	0.40206573632869747
BS_1G3WYEN3	0.38833770547634205	0.36325816920506926	0.5840646743577022	0.45092560645127094	0.40028594192362704	0.3843892874700207
BS_1HFK0SXV	0.6138686868774021	0.4700315802592435	0.4752005807358585	0.541655928735366	0.37199141101389155	0.5572382828685085
BS_1HQ76V6D	0.4304293966263185	0.4402789823132018	0.39303394592996876	0.35936845097861797	0.6343796247071645	0.4396165973974181
BS_1J2WQ08M	0.5590621332620234	0.5284301391559661	0.4888323252950436	0.6223792077582058	0.7076014444666101	0.5692425771140533
BS_1JDG6JV5	0.5964050750638902	0.3321095836925397	0.5976871083260562	0.37521564337539576	0.5683128085251049	0.5380091170671115
BS_1KYGSMA7	0.43495635656440895	0.3404114943561671	0.545122271358152	0.3554667807331157	0.6803864721408166	0.5289896511493006
BS_1N9XZXGE	0.5392930226295708	0.15461330960481473	0.24190451799046073	0.31519971255152807	0.41091429602725027	0.5885877762183703
BS_1NPD7PVG	0.6139041241252168	0.07021895620517493	0.7553792053188827	0.7866960579418382	0.46981068753516264	0.5731683391798785
BS_1QNTEZPS	0.7712114837489688	0.2386025603057582	0.41917098449060386	0.671649030190201	0.349616612890483	0.4342585954955357
BS_1QXEC43H	0.5313316270653426	0.8452241289826617	0.40640514217413526	0.673443716752706	0.697487672238055	0.3877345392645452
BS_1RT76ANT	0.5767820291759982	0.8913419253084635	0.6357843028108044	0.4848966851093938	0.6284996867381845	0.6815827029355752
BS_1RXZ3BP7	0.6305334881416755	0.23796612279352447	0.5987077484196486	0.39363994406520464	0.6414635344945739	0.5167307121457003
BS_1SVVER1H	0.445579462709648	0.10825504380953409	0.6769385276318647	0.4633091685872725	0.6183554805429166	0.48027293621453837
BS_1T19NFJ8	0.3516977400251973	0.6593535718769312	0.4530646494102916	0.44628341027844426	0.6719175013511154	0.37883208271738833
BS_1TPWFSK6	0.3051068994372742	0.2688579064954454	0.6382408944098309	0.46906548592879804	0.28945698920188034	0.41831074914258237
BS_1TWCV047	0.41031270848745	0.7198133007933228	0.3772353368416216	0.38012356853740803	0.4755604059421308	0.4226120274182537
BS_1XJ73KBQ	0.5120768536509387	0.0235193671516541	0.4201191706398211	0.40666575224303875	0.42549007342930834	0.46890592215817545
BS_1ZVXF5FE	0.4528371294812648	0.30645356855076383	0.5169575605130892	0.5922159104250234	0.450209049537081	0.5429099761349381
BS_21RE8W46	0.3866925041672682	0.3099157258383239	0.5032848489059358	0.3264268668421044	0.22158383785745953	0.518850197451959
BS_23M72ABG	0.36345865466040905	0.6353988473918513	0.4214871079965975	0.6403718577682921	0.3931564882150453	0.42350727034201857
BS_23QW0BBA	0.865264160291976	0.30892444989609574	0.40217861248437586	0.5509879959065476	0.2840193045185492	0.6116229433434586
BS_23W9EPFE	0.33749251484448795	0.8221763636879972	0.3681189585574229	0.28763472951051366	0.4607340826126785	0.4911637503633756
