biospecimen_id	copy_number	ploidy	domain	sample_id	tp53_score	Kids_First_Biospecimen_ID
BS_06GEF6DB	1	2	P53_tetramer, P53, P53_TAD	7316-2971	0.7233047387452305	BS_G00FHF3Q
BS_1JMTTKMK	1	2	P53_tetramer, P53, P53_TAD	7316-38	0.8455864679092444	BS_HZE3KYZ1
BS_2J4FG4HV	1	3	P53_tetramer, P53, P53_TAD	7316-931	0.9161569309643834	BS_81SP2HX4
BS_2RX2NF1Q	1	2	P53_tetramer, P53, P53_TAD	7316-407	0.8206241024394533	BS_GE2RVZE6
BS_39Q80NT3	1	2	P53_tetramer, P53, P53_TAD	7316-367	0.8529614565660637	BS_3MYEMXPQ
BS_3CG2N4PD	1	2	P53_tetramer, P53, P53_TAD	7316-1772	0.8719673972808837	BS_GS1KR5PK
BS_3JE2T7AR	1	2	P53_tetramer, P53, P53_TAD	7316-746	0.7083681436077506	BS_9PB3XH5D
BS_3NX3RBCX	1	2	P53_tetramer, P53, P53_TAD	7316-114	0.3239990318560531	BS_23QW0BBA
BS_47X3VAM0	1	2	P53_tetramer, P53, P53_TAD	7316-1083	0.7637362293065445	BS_BSV07M7Z
BS_4QFSH7C4	1	2	P53_tetramer, P53, P53_TAD	7316-399	0.6787455961735019	BS_PK18H7E7
BS_5D24XV4T	1	2	P53_tetramer, P53, P53_TAD	7316-1078	0.649753664042549	BS_0BXY0F9N
BS_5JC116NM	1	3	P53_tetramer, P53, P53_TAD	7316-3023	0.9484389825395988	BS_W644VEVE
BS_5KFAEMQJ	1	2	P53_tetramer, P53, P53_TAD	7316-4028	0.7793093470169854	BS_W9AT0MR7
BS_7M7JNG00	1	3	P53_tetramer, P53, P53_TAD	7316-2990	0.35540509015334865	BS_E0N3PTPN
BS_80078QDG	1	2	P53_tetramer, P53, P53_TAD	7316-3765	0.9093066936807742	BS_V3Z3DB4N
BS_823V5X6Z	1	3	P53_tetramer, P53, P53_TAD	7316-388	0.5277631649723483	BS_RX1YTZ7F
BS_85Q5P8GF	1	2	P53_tetramer, P53, P53_TAD	7316-2594	0.8932273965265849	BS_VF5XWFXD
BS_A4KYP5H0	1	4	P53_tetramer, P53, P53_TAD	7316-313	0.7975532578078072	BS_HHPA8NJ2
BS_C2NH5FDT	1	2	P53_tetramer, P53, P53_TAD	7316-126	0.8851910759730757	BS_A7Q8G0Y1
BS_DJEVCH34	1	2	P53_tetramer, P53, P53_TAD	7316-2155	0.8238354864389076	BS_HF3RNN2T
BS_EJV0N3BX	1	2	P53_tetramer, P53, P53_TAD	7316-2217	0.885702098668242	BS_M0QYNVK8
BS_F8KR1QWE	1	2	P53_tetramer, P53, P53_TAD	7316-2178	0.9018473743322455	BS_9NZ2D6AD
BS_FKQ7F6D1	1	4	P53_tetramer, P53, P53_TAD	7316-3122	0.9624062470022522	BS_XG0DBWVT
BS_FT95T4YP	1	2	P53_tetramer, P53, P53_TAD	7316-2811	0.805963421424753	BS_4PH1MBGR
BS_H1K33JVK	1	4	P53_tetramer, P53, P53_TAD	7316-2322	0.9004640180171701	BS_D144EJRQ
BS_H1MNXNHB	1	3	P53_tetramer, P53, P53_TAD	7316-3856	0.7194537458725341	BS_3NNQ6PSB
BS_H2K7XX4X	1	2	P53_tetramer, P53, P53_TAD	7316-22	0.8061746146065972	BS_4CP4T22V
BS_H8MAKDRB	1	4	P53_tetramer, P53, P53_TAD	7316-2266	0.41024695682563334	BS_VAAHBH60
BS_HM5GFJN8	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.7762520960683598	BS_2A162JH9
BS_HM5GFJN8	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.7902005277619111	BS_BWBDH9GM
BS_HM5GFJN8	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.8395256831110516	BS_D29RPBSZ
BS_HSYF7G2D	1	2	P53_tetramer, P53, P53_TAD	7316-2934	0.6690859367735164	BS_2Z1MKS84
BS_HZNKSQ17	1	2	P53_tetramer, P53, P53_TAD	7316-883	NA	NA
BS_K3Y06EKR	1	2	P53_tetramer, P53, P53_TAD	7316-3756	0.7733968519612551	BS_ZV68CES9
BS_KRYYDC2X	1	2	P53_tetramer, P53, P53_TAD	7316-1655	0.7639904094344679	BS_EFE4YEK3
BS_MEPW36WF	1	2	P53_tetramer, P53, P53_TAD	7316-556	0.8347270956528776	BS_DFWFBYSN
BS_MWZCP1XW	1	2	P53_tetramer, P53, P53_TAD	7316-956	0.9623482610347919	BS_B9V8RGTA
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	7316-3058	0.7762520960683598	BS_2A162JH9
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	7316-3058	0.7902005277619111	BS_BWBDH9GM
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	7316-3058	0.8395256831110516	BS_D29RPBSZ
BS_P4K6WK9Y	1	2	P53_tetramer, P53, P53_TAD	7316-461	0.9443616352781694	BS_TRKH2SPE
BS_PFXDWV9R	1	2	P53_tetramer, P53, P53_TAD	7316-2287	0.8168413437409904	BS_9V633J1X
BS_PPY0EWPG	1	3	P53_tetramer, P53, P53_TAD	7316-116	0.8881942958824353	BS_RXN5T5YT
BS_PVYMDM18	1	2	P53_tetramer, P53, P53_TAD	7316-2309	0.8257778548529234	BS_V72H4RQS
BS_QGX93WPF	1	3	P53_tetramer, P53, P53_TAD	7316-937	0.8001851942199967	BS_J8G4SH4Z
BS_QWM9BPDY	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.7762520960683598	BS_2A162JH9
BS_QWM9BPDY	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.7902005277619111	BS_BWBDH9GM
BS_QWM9BPDY	1	4	P53_tetramer, P53, P53_TAD	7316-3058	0.8395256831110516	BS_D29RPBSZ
BS_QZT3SPY7	1	2	P53_tetramer, P53, P53_TAD	7316-3576	0.8983244147553048	BS_R439VVPK
BS_RQ5Z7KNW	1	2	P53_tetramer, P53, P53_TAD	7316-2227	0.66518643488734	BS_HTEPAKCM
BS_SQSH5G7A	1	3	P53_tetramer, P53, P53_TAD	7316-2271	0.9337473524871073	BS_SFRQXM76
BS_T5HPW4Z0	1	2	P53_tetramer, P53, P53_TAD	7316-3774	0.8804518794920966	BS_K74PZET7
BS_TNQKJZCP	1	2	P53_tetramer, P53, P53_TAD	7316-2230	0.9101727085302057	BS_HE57E1RP
BS_VKH9KYDB	1	4	P53_tetramer, P53, P53_TAD	7316-2562	0.6414902385695029	BS_KN92S7YQ
BS_VTTTQYQA	1	4	P53_tetramer, P53, P53_TAD	7316-109	0.7644057874904864	BS_KYF0Q0E7
BS_WY5KYSHJ	1	2	P53_tetramer, P53, P53_TAD	7316-278	0.7033769205412583	BS_TW8DQH8J
BS_X1R0N8QS	1	2	P53_tetramer, P53, P53_TAD	7316-676	0.8153402363393729	BS_HD4EJYE3
BS_XGMXJKFX	1	2	P53_tetramer, P53, P53_TAD	7316-897	0.7522280767229231	BS_5PJCHF6V
BS_XNTQBZAJ	1	2	P53_tetramer, P53, P53_TAD	7316-3511	0.7668322798428019	BS_A87NPZAP
BS_Y7CA8B5R	1	2	P53_tetramer, P53, P53_TAD	7316-3846	0.770695817548854	BS_NZ71XCG3
BS_ZJSMC22A	1	2	P53_tetramer, P53, P53_TAD	7316-2647	0.43332339097863215	BS_3KHXMAJF
BS_ZV21J6YW	0	2	P53_tetramer, P53, P53_TAD	7316-1801	0.8870508532063472	BS_AHEFXG7W
