Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.3985765814496116	-1.8450410986003192	0.4154414310824839
BS_0C7VZC0A	1.2561624783547327	0.7962825559308485	0.5096472213609582
BS_0RQ4P069	-0.8123157557445079	-1.8712354288246054	-0.5482862161915822
BS_1A6MQ9ZA	-0.7695416249973589	0.32447226193602324	-0.4176009113673068
BS_1D6PZNKN	-0.4919031717264457	0.9844194297943982	-0.8911736022342222
BS_1EBQ3T20	-0.6464477757470163	0.9353847887254714	-0.14472415326454285
BS_1EN5V3XW	1.9400687741468938	-1.8450410986003192	0.8250109519776921
BS_23QW0BBA	-0.8123157557445079	1.5902211546454315	-2.5327518184336655
BS_29X4ZX6Q	0.5101710053400451	0.4803971034273778	0.5843435446049833
BS_2A162JH9	-0.8060251075791736	0.7081671357995435	0.7395147229163502
BS_2A5R9MEJ	-0.8123157557445079	0.8876009350901655	-4.020310117518813
BS_2EN3X6HB	-0.8123157557445079	0.1009368957371825	-0.6566330066962129
BS_30VC3R2Q	-0.7997964372507063	1.0661440112260463	-0.15790858177229186
BS_399RPKC9	-0.7936285354063973	0.4052414853887996	0.1838115915311869
BS_3MS8WVNR	1.5697828735891708	-0.6310030018415196	0.11306559561476782
BS_40MP5BWR	-0.7936285354063973	0.9460536864733027	0.9179765434577011
BS_45J79YTF	0.30981786117570986	1.1846267029450712	-3.4741610629465782
BS_49BQS7Z6	-0.7997964372507063	-0.13093197838334775	0.023771531496439263
BS_49FQXT2E	0.8288886689743964	0.16872154785613236	-0.39287991404940076
BS_4B0BAVTX	-0.8060251075791736	0.3348693347444914	0.352010252889548
BS_4QW2S1Q8	-0.7997964372507063	0.08505466718048008	-1.24005008972328
BS_51RA1PGE	-0.7936285354063973	0.05359164802534689	-0.06726741311571183
BS_52C576HH	1.9140101770783022	-0.5836725616926538	0.7467703586492239
BS_52MPKTJH	-0.1659172442368693	-0.06223174304250084	0.35722342916942323
BS_5965SFPZ	-0.8060251075791736	0.3292320912785822	-0.3466770179162389
BS_59ZJWJTF	0.5823752125397382	-1.6623900045242772	-0.47300611256201897
BS_5CTVXVRX	-0.8123157557445079	-1.7170557437407676	-1.5826863665174433
BS_5GNQC2FF	-0.8123157557445079	-1.8501851343728135	-0.16895754159019902
BS_5P1TN10Z	2.001313971275995	-1.5571979593278915	1.2184975639724593
BS_6DCSD5Y6	-0.787520227748347	-0.16220051728097684	0.34678443859420593
BS_6VPKXXMR	1.2186142773651036	-1.110638194064524	-1.3521540662125442
BS_6WP1FHTE	-0.10318567765032154	0.27963089838202476	-0.06515506866338348
BS_7327SDAQ	-0.7294790430083323	1.003216714216499	0.4704822256596246
BS_7GJT4A6A	-0.8123157557445079	0.5260532190661009	0.41713014823982947
BS_84XCR9GG	1.9263434092763547	0.8973870466093279	0.07581382777116312
BS_8MA5B8Y9	0.6452836545524205	-1.5634323266230874	-0.47811428400711603
BS_8PNA0V6R	0.557523981215249	0.48048592358149106	-3.005495573569886
BS_8ZD6J47V	-0.8123157557445079	1.0661440112260463	-0.25252898340400426
BS_8ZS9F31R	-0.8123157557445079	-1.839942788195094	-1.6432908857517228
BS_91VYM11A	-0.7754778650858856	-1.2876244900520988	-0.516816353036005
BS_97M1E2DW	-0.7578337918026847	0.9742967123858403	0.37278773751561045
BS_9CA93S6D	-0.7814703736916009	0.171163514904347	-0.5377451323941007
BS_9XVACXP0	1.7916570242800638	-1.7048950872755164	-0.06938182950996269
BS_A0DYVX9J	0.7586544650636716	0.6639922168041504	-4.662606056029748
BS_A7Q8G0Y1	-0.787520227748347	0.5784624194291711	1.0865024102694825
BS_AWH9757B	1.088204483403853	0.8891710083986153	-0.6874085076808291
BS_B1C6GZ84	-0.7997964372507063	1.0920386386529362	0.39165942251126884
BS_BWBDH9GM	-0.8123157557445079	0.6970730938759515	0.623045613633873
BS_C41DJZ1F	-0.3109819823703054	0.33886228275413594	0.8053629886268876
BS_C6ZZ3FY5	1.6088569951591887	-1.1596391351925472	-0.7883602743254886
BS_CXVGG342	1.8475136944842683	-0.9938627623654382	0.5225456732542273
BS_D29RPBSZ	-0.8123157557445079	0.3223700379184101	0.549701278608834
BS_D7XRFE0R	-0.8123157557445079	0.7164668010537807	0.9980920617135265
BS_DFGS950G	0.044849905133526685	1.089464297376851	0.21740677550921528
BS_DRY58DTF	-0.8060251075791736	-1.8820575639261388	0.017684993783774472
BS_DS438CXE	0.17805248466629378	0.032843535507285054	0.6625719896429088
BS_E60JZ9Z3	-0.7997964372507063	0.4460805370734385	1.101300962721146
BS_FEV5A0HN	0.9518845955783203	1.0342085113877029	1.0288143965677157
BS_FN07P04C	0.7300966820890965	0.461157844538833	-0.18452184993638693
BS_FX2P2WEG	1.482876110851961	0.6543666014690754	1.0988415815746146
BS_FXJY0MNH	-0.8123157557445079	0.36898062250750074	0.3397969208353492
BS_FYRDYBMZ	1.439892495055526	0.12338583064125314	-1.3830599338281284
BS_G3RJTBZD	-0.8060251075791736	0.13192936285468854	-0.4275692405348144
