Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.4300773406907106	-1.7836561003861082	0.4239076862593762
BS_0C7VZC0A	1.2866181414824236	0.8069681124600083	0.5173804407468388
BS_0RQ4P069	-0.7970394780579196	-1.8093476380369033	-0.5323209860986982
BS_1A6MQ9ZA	-0.7539514522903563	0.3442140802548968	-0.4026525721206467
BS_1D6PZNKN	-0.4742755683005717	0.9914937535808801	-0.8725402906411167
BS_1EBQ3T20	-0.6299542872823723	0.9434003182294566	-0.13189912755979244
BS_1EN5V3XW	1.9755432366500334	-1.7836561003861082	0.8302902574263751
BS_23QW0BBA	-0.7970394780579196	1.585667289978333	-2.5013450288763885
BS_29X4ZX6Q	0.5351522612837529	0.49714598962493395	0.5914955356159095
BS_2A162JH9	-0.7907026664031167	0.7205440422686613	0.7454592931615307
BS_2A5R9MEJ	-0.7970394780579196	0.8965336618095371	-3.97732831254876
BS_2EN3X6HB	-0.7970394780579196	0.12496941059515784	-0.6398247066068204
BS_30VC3R2Q	-0.7844282874052794	1.0716496553683579	-0.14498096515511827
BS_399RPKC9	-0.7782151228369476	0.42343296188289675	0.1940802089849149
BS_3MS8WVNR	1.6025400184453016	-0.5929211128787867	0.12388470308534309
BS_40MP5BWR	-0.7782151228369476	0.9538644295785131	0.9225324633725864
BS_45J79YTF	0.3333288393328439	1.1878581061744256	-3.435428962830604
BS_49BQS7Z6	-0.7844282874052794	-0.10244880771805186	0.03528545554601829
BS_49FQXT2E	0.8562088126005749	0.19145295597114928	-0.37812393427204677
BS_4B0BAVTX	-0.7907026664031167	0.35441158426548436	0.3609700798919515
BS_4QW2S1Q8	-0.7844282874052794	0.10939203681047772	-1.2187020941259752
BS_51RA1PGE	-0.7782151228369476	0.07853294118518339	-0.055045095191622796
BS_52C576HH	1.9492934103567692	-0.5464991668049044	0.752658471211039
BS_52MPKTJH	-0.1458974154734662	-0.03506725347463024	0.36614269131072097
BS_5965SFPZ	-0.7907026664031167	0.3488825460533593	-0.33228055294592485
BS_59ZJWJTF	0.6078863340984113	-1.6045109411003498	-0.45762665336653324
BS_5CTVXVRX	-0.7970394780579196	-1.6581273873031566	-1.5586722433557212
BS_5GNQC2FF	-0.7970394780579196	-1.7887013978834858	-0.1559439506080099
BS_5JM573JC	-0.4628690965068251	-1.4775229615696392	0.35405374798263756
BS_5P1TN10Z	2.0372378774514504	-1.5013380267106018	1.2207150643131601
BS_6DCSD5Y6	-0.7720619897827166	-0.13311715607799446	0.35578492879686857
BS_6VPKXXMR	1.2487943955989467	-1.0633498466594522	-1.329933765135518
BS_6WP1FHTE	-0.08270549759443502	0.30023343367236227	-0.05294918735196895
BS_7327SDAQ	-0.7135948737952259	1.009930229578856	0.47852019641502325
BS_7GJT4A6A	-0.7970394780579196	0.541925749362168	0.42558326314038025
BS_84XCR9GG	1.961717149132161	0.9061319317556162	0.08692279936821197
BS_8MA5B8Y9	0.6712564253917426	-1.5074527271332492	-0.462695077016035
BS_8PNA0V6R	0.5828527337198312	0.49723310490194284	-2.9704102617957924
BS_8ZD6J47V	-0.7970394780579196	1.0716496553683579	-0.23886510481449408
BS_8ZS9F31R	-0.7970394780579196	-1.7786556505708335	-1.6188051856140584
BS_91VYM11A	-0.7599312550690237	-1.236938942013518	-0.5010959968087622
BS_97M1E2DW	-0.7421577019659719	0.9815653387978519	0.38158589038064855
