Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.2576606744274168	-1.9141289795326037	0.4198342247099893
BS_0C7VZC0A	1.1176737917544322	0.8032375471008913	0.5070736068919709
BS_1A6MQ9ZA	-0.8735054277447186	0.3178439840578895	-0.35160561005944796
BS_1EBQ3T20	-0.7525095161158415	0.9463444891553596	-0.09890776931805287
BS_1EN5V3XW	1.7899239994785254	-1.9141289795326037	0.799116558182781
BS_23QW0BBA	-0.9155505419027655	1.6200333868111336	-2.3103435794418914
BS_29X4ZX6Q	0.384396549272475	0.4782578523895413	0.5762462243267543
BS_2A5R9MEJ	-0.9155505419027655	0.8971849534962651	-3.6878986807605463
BS_2EN3X6HB	-0.9155505419027655	0.08787310540943086	-0.5729615612861864
BS_399RPKC9	-0.8971818153222774	0.40093852789247036	0.205333141096831
BS_3MS8WVNR	1.4259490293710995	-0.6651391101802373	0.13981872890036928
BS_45J79YTF	0.18745810374077754	1.2027619992066276	-3.1821367105110174
BS_49BQS7Z6	-0.9032445951527449	-0.1506712002164398	0.05712785646913175
BS_49FQXT2E	0.6976821805084874	0.15760925621077035	-0.3287127016027442
BS_4B0BAVTX	-0.9093671077658319	0.3285403853021048	0.3610937080148989
BS_4QW2S1Q8	-0.9032445951527449	0.07153363251890157	-1.1132356328399915
BS_51RA1PGE	-0.8971818153222774	0.039164802999535855	-0.027178864582583305
BS_52C576HH	1.7643095294844036	-0.6164460416383639	0.7266617652942501
BS_52MPKTJH	-0.2801688583195931	-0.0799931068420036	0.3659213760013113
BS_5965SFPZ	-0.9093671077658319	0.322740847380856	-0.28592645564312286
BS_5CTVXVRX	-0.9155505419027655	-1.7824589668107491	-1.4305343573907616
BS_5P1TN10Z	1.8501253702590823	-1.6179989273755413	1.1635052950728564
BS_5JM573JC	-0.5894684903289175	-1.593018746721493	0.3546386021817333
BS_6VPKXXMR	1.080765539746448	-1.1585828477950268	-1.2170496512793811
BS_6WP1FHTE	-0.21850645086972756	0.2717116518383202	-0.02522272553389079
BS_7327SDAQ	-0.8341256483366472	1.016129274314198	0.47080481685216147
BS_84XCR9GG	1.7764325614817136	0.9072528040690094	0.10532168575412378
BS_8MA5B8Y9	0.517206419656787	-1.6244127801321473	-0.40764408951214093
BS_8PNA0V6R	0.43094246947282633	0.47834922964778226	-2.7481284863628144
BS_8ZS9F31R	-0.9155505419027655	-1.9088838903842977	-1.4866572432537832
BS_91VYM11A	-0.8793404941232053	-1.3406645232324315	-0.44348418576592885
BS_97M1E2DW	-0.861997135825864	0.9863766747832783	0.3803347219346928
BS_9RT63JD9	0.5409117584893652	0.9616866485400528	-2.3103435794418914
BS_9XVACXP0	1.6440416903222534	-1.769948208894401	-0.02913692235551456
BS_A0DYVX9J	0.6286450061780005	0.6671386109772567	-4.282697585244589
BS_A7Q8G0Y1	-0.8911776139905574	0.5791464378038529	1.041271028728672
BS_AWH9757B	0.9525783719734682	0.8988002287183771	-0.6014612499391072
BS_C41DJZ1F	-0.4227612001998319	0.33264828902128074	0.7809215387599668
BS_C6ZZ3FY5	1.4643571950857541	-1.2089945105105768	-0.6949477514187518
BS_CXVGG342	1.6989463729938163	-1.0384454883737726	0.519018233341646
BS_D29RPBSZ	-0.9155505419027655	0.31568123767610956	0.5441657134159671
BS_DFGS950G	-0.07299389763064716	1.1048598980985747	0.23644400048105385
BS_DS438CXE	0.057938457154255274	0.017819358888327887	0.648689767276631
BS_FEV5A0HN	0.818581838425707	1.0480133155178468	0.9878489762224392
BS_FX2P2WEG	1.3405234532911967	0.6572358772229469	1.0526977327360938
BS_FYRDYBMZ	1.2982724244212016	0.11096833804487388	-1.2456700661032643
BS_G3RJTBZD	-0.9093671077658319	0.11975783584692387	-0.36083679293461246
BS_GG9W3J9Y	1.6078377062308211	-1.8039183732889592	0.5992578882459922
BS_GW0GKWMS	-0.9155505419027655	0.6541916642254001	0.20881394361686031
BS_H0QWRJE2	-0.9093671077658319	-1.8734184494146506	-1.040396251803292
BS_H1XPVS9A	1.3757413750045595	0.5957028603969643	0.6262441085732261
BS_H1ZS5FMZ	1.1016745179516296	0.7041083240690806	0.21748948851648855
BS_HJRTC9JQ	0.4165402025240059	0.5785299366179165	-0.1295725772064874
BS_JRYJGYC4	0.6404430411682365	-0.7569451763496056	0.049609053834833834
BS_JS95PE0J	1.0795134135853641	-0.46118388203491373	0.3105119811197833
BS_JVW2JJ39	1.2703281514863158	0.6731459623659366	1.041271028728672
BS_K17VQECG	-0.8341256483366472	-0.12117456168081303	0.17903184179607073
BS_KP735TJ6	1.3454450471533714	-1.1749128335684103	0.3594818873867954
BS_M0QYNVK8	0.5492055136728958	0.32582525021044656	0.8132972036294019
BS_M1PVEHCM	1.0716934077710307	-0.339111637495254	-0.9701213562578493
