Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.3223397567832882	-1.9927753556230967	0.42995673262741296
BS_0C7VZC0A	1.1817454473238658	0.7947484597798643	0.52149873406304
BS_1A6MQ9ZA	-0.8180738359543155	0.29682294860418384	-0.37953027536918243
BS_1D6PZNKN	-0.5439830979674974	0.9932989159310603	-0.8397120945446721
BS_1EBQ3T20	-0.6965529025779041	0.941550153705391	-0.11436945554959367
BS_1EN5V3XW	1.8569126625243946	-1.9927753556230967	0.8279451530732127
BS_23QW0BBA	-0.8603013909817552	1.6326324306018278	-2.4348725934886586
BS_29X4ZX6Q	0.4452863907285866	0.46137840106623035	0.5940829235213291
BS_2A5R9MEJ	-0.8603013909817552	0.8911214113694628	-3.880368284867057
BS_2EN3X6HB	-0.8603013909817552	0.06091465474737054	-0.6118034334105044
BS_30VC3R2Q	-0.8479420466451485	1.0795470425677764	-0.12718107752969252
BS_399RPKC9	-0.8418529593864492	0.38206283715020933	0.20487652214289973
BS_3MS8WVNR	1.4913583433935844	-0.7115389188402962	0.1361309594699278
BS_45J79YTF	0.24749339593619277	1.2045878812068611	-3.349662291212846
BS_49BQS7Z6	-0.8479420466451485	-0.18378841583349476	0.04936179887427829
BS_49FQXT2E	0.7599314213639227	0.13245126169678137	-0.3555082957724253
BS_4B0BAVTX	-0.8540911258771248	0.3077955107944951	0.36831915187959724
BS_4QW2S1Q8	-0.8479420466451485	0.044153327422893435	-1.1787236544941602
BS_51RA1PGE	-0.8418529593864492	0.010948795653771538	-0.03910290349431675
BS_52C576HH	1.8311870470079372	-0.6615886869245161	0.7519169122864517
BS_52MPKTJH	-0.22216267869095732	-0.11128554712678543	0.37338491895278697
BS_5965SFPZ	-0.8540911258771248	0.3018462397206949	-0.3106118454411928
BS_5CTVXVRX	-0.8603013909817552	-1.8577058710176126	-1.511671453663105
BS_5JM573JC	-0.5328044141740531	-1.6633746610324078	0.3615456822301433
BS_5P1TN10Z	1.917375257246039	-1.6889997829302974	1.2103054293752056
BS_6DCSD5Y6	-0.8358227048085219	-0.21678770264958397	0.36324110414694283
BS_6VPKXXMR	1.1446770441611291	-1.2177224449422186	-1.287657748103315
BS_6WP1FHTE	-0.16023270761451405	0.24949956640242946	-0.03705028827484903
BS_7327SDAQ	-0.7785231810156248	1.0131366506598662	0.48344117855483026
BS_7GJT4A6A	-0.8603013909817552	0.5095616327740925	0.43159769915383484
BS_84XCR9GG	1.84336268289375	0.9014491948930978	0.09993253286219403
BS_8MA5B8Y9	0.5786725456278072	-1.695579229292168	-0.43833255523640857
BS_8PNA0V6R	0.49203428155782275	0.4614721375132779	-2.894248916148223
BS_8ZS9F31R	-0.8603013909817552	-1.9873948481459076	-1.570562302838621
BS_91VYM11A	-0.8239342216738093	-1.4045051265037827	-0.47594027391411947
BS_97M1E2DW	-0.8065156076082458	0.9826158950129147	0.3885091266342842
BS_9CA93S6D	-0.829850156901017	0.13502839429908484	-0.496277265349374
BS_9XVACXP0	1.7103973453279626	-1.8448721088810907	-0.041157532068907175
BS_A0DYVX9J	0.6905946830446705	0.6551357053070089	-4.504502486718771
BS_A7Q8G0Y1	-0.8358227048085219	0.5648717398515285	1.0820426069514901
BS_AWH9757B	1.0159336505625853	0.8927783899573477	-0.6417087178626385
BS_B1C6GZ84	-0.8479420466451485	1.1068749660199495	0.40684719067322045
BS_C41DJZ1F	-0.3653737528862895	0.31200947285531866	0.8088527609394622
BS_C6ZZ3FY5	1.5299331686425295	-1.2694356418982986	-0.7398059445808366
BS_CXVGG342	1.765540268714075	-1.0944833650374342	0.534032465782085
BS_D29RPBSZ	-0.8603013909817552	0.2946043641818031	0.5604202117689127
BS_DFGS950G	-0.014088750768805303	1.1041581321310956	0.2375217594564021
BS_DS438CXE	0.11741174167291978	-0.010947747645471914	0.6700993595259529
BS_FEV5A0HN	0.881355683367524	1.0458438777914851	1.0259857953956906
BS_FX2P2WEG	1.4055620912748485	0.6449773016072577	1.094032872454172
BS_FYRDYBMZ	1.3631277280366603	0.08460616281688618	-1.3176897129036949
BS_G3RJTBZD	-0.8540911258771248	0.09362258890755425	-0.3892167373187648
BS_GG9W3J9Y	1.6740362660195145	-1.8797193189776609	0.6182295155631755
BS_GW0GKWMS	-0.8603013909817552	0.6418544927602916	0.2085289967629168
BS_H0QWRJE2	-0.8540911258771248	-1.9510137562476662	-1.1022918577911234
BS_H1XPVS9A	1.4409328295136092	0.5818556181115401	0.6465466879015191
BS_H1ZS5FMZ	1.1656767499630425	0.6930599068021035	0.21763241684445706
BS_HJRTC9JQ	0.4775695207341257	0.5642393217654226	-0.14654664224597178
BS_J8VX4D17	-0.8540911258771248	-0.9911071145723908	0.6730249098113557
BS_JRYJGYC4	0.7024439117063674	-0.8057152448299371	0.04147217122758852
BS_JS95PE0J	1.143419484812623	-0.5023179506128789	0.3152427499125333
BS_JVW2JJ39	1.3350622001699977	0.6612981552007983	1.0820426069514901
BS_K17VQECG	-0.7785231810156248	-0.1535302296129349	0.1772780509234837
BS_KP735TJ6	1.4105050407661135	-1.234474040210043	0.36662783675835947
BS_M0QYNVK8	0.610810489130925	0.3050102760255182	0.8428251835521632
BS_M1PVEHCM	1.1355655466689811	-0.37709403049800116	-1.02855102620786
BS_M7HCF7DW	1.817316998571751	-1.531449615215667	0.5650425608248755
BS_M85CXHDV	1.341694067104269	-1.1855490068677692	-0.4633291963047443
BS_MB7WN0ZB	-0.8540911258771248	1.1270276817489973	0.13424129433153395
BS_MDBT7S5Z	-0.8479420466451485	0.8219606439478238	-0.18582329915345966
BS_MKM0EEN1	-0.8603013909817552	0.05891304938770797	-1.002367014468516
BS_MN5XVP5A	-0.8358227048085219	1.5012512271526899	-0.2529666649242164
BS_MWWZBQ60	-0.8418529593864492	0.8058866939013071	0.16054272624231977
BS_N6N147BY	-0.8540911258771248	-2.061373560793184	-0.27124109850837885
BS_NNPEC7W1	-0.812267966240753	0.05964167193202409	1.1989643423110126
BS_NR3P3GN2	-0.8603013909817552	0.4483015260784619	0.40518671205765144
BS_P0QF87WC	0.8863166660241631	-0.28069050496772385	0.8047387949744842
BS_PKW05VZV	-0.8603013909817552	-0.5877691040434637	-0.5796591658448064
BS_PQVTB6BB	-0.8540911258771248	0.9408712773066235	0.6480265139354092
BS_PZVHMSYN	-0.8603013909817552	0.07064584608342261	-0.8039044932998197
BS_Q13FQ8FV	-0.8418529593864492	1.0243352268321182	0.5849557035735123
BS_QB84TBA3	-0.8540911258771248	0.31200947285531866	0.09800991348550021
BS_QWTE1CWR	-0.8540911258771248	0.5573187693197144	0.23572142100105486
BS_R5SNFB5B	-0.8540911258771248	-2.037633141317589	0.08643699087723887
BS_RCCN63K6	-0.8603013909817552	1.3359830583888677	-0.28736306445578913
BS_RXN5T5YT	-0.8540911258771248	0.29001824315304425	0.28731308728350036
BS_S2TA8R29	0.9370331806907851	-0.7115389188402962	-0.2781353241411398
BS_S5P8VTN5	-0.6241091853400846	1.1744973463319623	-0.00852289084699335
BS_S6S7SK3P	-0.6327179631163631	-0.028169186086167117	0.52149873406304
BS_SD8YBRBR	2.102383466622026	-1.5545850340355964	2.3315002844471597
BS_T1YHK6B7	-0.8603013909817552	0.14301193268427814	1.0346135543698696
BS_TGS109T3	-0.8603013909817552	1.22870523166962	0.26434278740029843
BS_TJTEF70D	-0.4865516653727761	-1.6792627937921025	-0.8884280963612232
BS_TK84K675	-0.8540911258771248	-0.9046254705670287	-0.7198155329481326
BS_TM9MH0RP	-0.8540911258771248	0.37464362813075996	-0.2827441129395567
BS_TRKH2SPE	-0.8418529593864492	0.7217153347143065	0.09608552780687958
BS_TV5B86ZD	1.422210803934866	-1.9072378351943484	0.7951080025431503
BS_TXZ7KHTQ	-0.8603013909817552	0.5345759654067371	0.6046813239027365
BS_V3Z3DB4N	1.2717683820719135	0.5477227421211511	0.33423062636836737
BS_VF5XWFXD	-0.8603013909817552	0.7605634380290772	0.48184034266197373
BS_VMQMGSJY	-0.8418529593864492	-0.41536084474792934	-1.1929250218653271
BS_VVTHDRBD	-0.261545501294248	1.1021775221063943	0.1493110979181293
BS_W4DB5RP1	-0.8358227048085219	0.6151848441051859	0.8881608707774566
