Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.4298903761508814	-1.8396237253606902	0.42246073221149383
BS_0C7VZC0A	1.28618073580256	0.7957132663811486	0.5167634065404887
BS_0RQ4P069	-0.801114388983588	-1.8657586851167736	-0.5422580413807168
BS_1A6MQ9ZA	-0.757951143123102	0.324972348767304	-0.41143833588279416
BS_1D6PZNKN	-0.47778702033362325	0.983423720703069	-0.8854980630600201
BS_1EBQ3T20	-0.6337375124472695	0.9345002185551798	-0.13828094316574827
BS_1EN5V3XW	1.9763085087153702	-1.8396237253606902	0.8324514666439677
BS_23QW0BBA	-0.801114388983588	1.5878523723838927	-2.5287645273635517
BS_29X4ZX6Q	0.5334029984851228	0.48054378054119096	0.5915365497160009
BS_2A162JH9	-0.7947665149616189	0.7077975632765553	0.7468673107051885
BS_2A5R9MEJ	-0.801114388983588	0.8868246688825474	-4.017852675866393
BS_2EN3X6HB	-0.801114388983588	0.10194363416968821	-0.6507162589631733
BS_30VC3R2Q	-0.7884811825872264	1.0649630701924708	-0.15147893093385542
BS_399RPKC9	-0.7822571715062533	0.4055585056338488	0.190592677609818
BS_3MS8WVNR	1.6026541273107933	-0.6283372931645523	0.1197739243966103
BS_40MP5BWR	-0.7822571715062533	0.9451449348313309	0.9255126667169837
BS_45J79YTF	0.33122724717396385	1.1831772162826868	-3.4711419452821155
BS_49BQS7Z6	-0.7884811825872264	-0.12939970012980584	0.030388027593755064
BS_49FQXT2E	0.855020028106376	0.16957464973833045	-0.38669191475233916
BS_4B0BAVTX	-0.7947665149616189	0.33534585620588886	0.3589643194989551
BS_4QW2S1Q8	-0.7884811825872264	0.08609740330170106	-1.2347333455566825
BS_51RA1PGE	-0.7822571715062533	0.05470569630314241	-0.060744544190176795
BS_52C576HH	1.9500128572923208	-0.581114129299059	0.75413040835072
BS_52MPKTJH	-0.1488356076569558	-0.06085517654424784	0.36418285716513765
BS_5965SFPZ	-0.7947665149616189	0.32972138977153886	-0.34044150217979574
BS_59ZJWJTF	0.6062640454096019	-1.6573866170930363	-0.46690051744246885
BS_5CTVXVRX	-0.801114388983588	-1.711928454285533	-1.5777219997392522
BS_5GNQC2FF	-0.801114388983588	-1.8447561019760443	-0.1625392538322912
BS_5P1TN10Z	2.038110851750325	-1.552432993758216	1.2263427520317716
BS_6DCSD5Y6	-0.7760932967382431	-0.16059736766792773	0.3537331308199928
BS_6VPKXXMR	1.2482909598415997	-1.106885373570416	-1.3469526131261407
BS_6WP1FHTE	-0.08553337370170278	0.28023261990777054	-0.05863002733967599
BS_7327SDAQ	-0.7175241129066321	1.0021784003489633	0.4775581323869395
BS_7GJT4A6A	-0.801114388983588	0.5260964148181617	0.4241511860960395
BS_84XCR9GG	1.962458284570922	0.8965885997993503	0.08248384572150498
BS_8MA5B8Y9	0.6697447638219688	-1.5586532306174703	-0.47201394228376264
BS_8PNA0V6R	0.5811867431042538	0.4806323993809705	-3.0019944663078
BS_8ZD6J47V	-0.801114388983588	1.0649630701924708	-0.24619664301479677
BS_8ZS9F31R	-0.801114388983588	-1.834536970474282	-1.638388846472573
BS_91VYM11A	-0.7639413850275509	-1.2834705232347856	-0.5107558136772404
BS_97M1E2DW	-0.7461368040857398	0.9733239468272102	0.3797631723112432
BS_9CA93S6D	-0.7699884073223713	0.17201108197325735	-0.5317061168175864
BS_9XVACXP0	1.826546661164233	-1.6997953604211122	-0.06286113511344713
BS_A0DYVX9J	0.7841469055376332	0.6637227684531158	-4.660809170718631
BS_A7Q8G0Y1	-0.7760932967382431	0.5783868276903108	1.0942118505674094
BS_AWH9757B	1.1166948315032124	0.8883911835587803	-0.6815234103928776
BS_B1C6GZ84	-0.7884811825872264	1.090799006439204	0.39865426551182315
BS_BWBDH9GM	-0.801114388983588	0.6967286664304524	0.6302784211094795
BS_C41DJZ1F	-0.29521999579926445	0.3393297540435759	0.8127832967403784
BS_C6ZZ3FY5	1.642083705110492	-1.1557752521596285	-0.7825789988517889
BS_CXVGG342	1.8829114579902417	-0.9903746179289052	0.5296751235872178
BS_D29RPBSZ	-0.801114388983588	0.32287488952218646	0.5568586565780486
BS_D7XRFE0R	-0.801114388983588	0.7160784170167033	1.0057105781664253
BS_DFGS950G	0.06384888478464776	1.0882305000077424	0.22422241187920483
BS_DRY58DTF	-0.7947665149616189	-1.8765562914282046	0.024295230303780786
BS_DS438CXE	0.19826320458954474	0.03400461018903815	0.6698454472250409
BS_E60JZ9Z3	-0.7884811825872264	0.4463049940195324	1.109025622292741
BS_FEV5A0HN	0.9791348453361172	1.033099953406546	1.036464508788065
BS_FN07P04C	0.7553293331818433	0.46134812818117016	-0.1781195689783974
BS_FX2P2WEG	1.5149567760977558	0.6541189699495571	1.106563711845128
BS_FXJY0MNH	-0.801114388983588	0.3693798294085275	0.34673842688901685
BS_FYRDYBMZ	1.4715821395081425	0.12434168768971503	-1.3778902652597531
BS_G3RJTBZD	-0.7947665149616189	0.1328658556551137	-0.4214169167779696
BS_GW0GKWMS	-0.801114388983588	0.6511666530484156	0.19435530153309546
BS_GXTFW99H	-0.7639413850275509	-1.814630401375522	-0.38915382519995084
BS_H0QWRJE2	-0.7947665149616189	-1.8001421298814904	-1.1559965611317218
BS_H1XPVS9A	1.5511112697660359	0.5944434591689475	0.6455824871963747
BS_H1ZS5FMZ	1.269755983424823	0.699576471488778	0.20373325750703392
BS_HE0WJRW6	1.732118464207757	-1.8604353336434027	0.3025002175871231
BS_HJRTC9JQ	0.5664014677706319	0.5777889369145075	-0.17142851160716605
BS_J8VX4D17	-0.7947665149616189	-0.8926422665808268	0.6728592246329059
BS_JRYJGYC4	0.7962586929629198	-0.7173719963858991	0.022260468933526137
BS_JS95PE0J	1.2470055351157672	-0.4305388908796729	0.30428726884724333
BS_JVW2JJ39	1.4428947272550319	0.6695487750598113	1.0942118505674094
BS_K17VQECG	-0.7175241129066321	-0.10079348087189882	0.16216190700652394
BS_KABQQA0T	-0.7947665149616189	1.00739059630232	1.3997809496921882
BS_KP735TJ6	1.5200092529467895	-1.1227224037102297	0.3572219986346036
BS_M0QYNVK8	0.7025948295189783	0.3327126832884732	0.8477802408269175
BS_M1PVEHCM	1.2389775670544674	-0.3121516587756284	-1.0800318944597154
BS_M7HCF7DW	1.9358354721617137	-1.4034843882829027	0.5616204038724414
BS_M85CXHDV	1.4496735450864686	-1.0764684669809186	-0.49776441818573075
BS_M8EA6R2A	-0.7947665149616189	0.8349563721062261	0.5409098458136944
BS_MB7WN0ZB	-0.7947665149616189	1.10985147047605	0.1178272717853265
BS_MDBT7S5Z	-0.7884811825872264	0.8214397822113095	-0.21188965214365624
BS_MKM0EEN1	-0.801114388983588	0.10005130786271998	-1.0530582398207755
BS_MN5XVP5A	-0.7760932967382431	1.4636440181607298	-0.281057890289343
BS_MWWZBQ60	-0.7822571715062533	0.8062434007752384	0.14492188768809577
BS_MX23ZY0Y	-0.7947665149616189	0.7639889834254806	-0.36709709885172676
BS_N6N147BY	-0.7947665149616189	-1.904476763262249	-0.2998834341031952
BS_NNPEC7W1	-0.7520166252065993	0.10074015074665989	1.2146596467557365
BS_NR3P3GN2	-0.801114388983588	0.46818084674266197	0.39694371110337084
BS_P0QF87WC	0.9842057549348135	-0.22101135153935006	0.8085452640721862
BS_P9JP6JFA	-0.7461368040857398	-1.8499349260697522	-1.678309365185501
BS_PGK832G2	-0.7884811825872264	-1.772221658047446	-0.7944354257860938
BS_PKW05VZV	-0.801114388983588	-0.5113247784757845	-0.6176026024093157
BS_PNYN0AYD	-0.7822571715062533	-1.8195425015507514	1.1588855103764046
BS_PQVTB6BB	-0.7947665149616189	0.9338584058909769	0.6471069410028127
BS_PZVHMSYN	-0.801114388983588	0.11114354426907817	-0.8486105960422667
BS_Q13FQ8FV	-0.7822571715062533	1.0127655823771493	0.5821340761326226
BS_QB84TBA3	-0.7947665149616189	0.3393297540435759	0.08050324505628498
BS_QWTE1CWR	-0.7947665149616189	0.571246216898023	0.22236777981551803
BS_QYPHA40N	1.5100343820632536	0.4596041430350938	0.6071168648621065
BS_R5SNFB5B	-0.7947665149616189	-1.8820324686887662	0.0685813126684621
BS_RCCN63K6	-0.801114388983588	1.3073987813329422	-0.31649159735545807
BS_RXN5T5YT	-0.7947665149616189	0.3185391509972239	0.27551531894754044
BS_S2TA8R29	1.0360460613489515	-0.6283372931645523	-0.30698557196779114
BS_S5P8VTN5	-0.5596885655889526	1.1547294953272855	-0.029242316486700455
BS_S6S7SK3P	-0.5684880992459295	0.01772338829490045	0.5167634065404887
BS_SB12W1XT	1.3973911768008616	0.31405177060418926	0.11392869028537246
BS_SD8YBRBR	2.2272185285342396	-1.4253567126371203	2.381349979523365
BS_SHJA4MR0	0.9620687506790877	-1.0914748518256299	-0.7974097395213176
BS_T1YHK6B7	-0.801114388983588	0.17955875346407452	1.045352458930855
BS_TGS109T3	-0.801114388983588	1.2059778630309275	0.2518522935039882
BS_TJTEF70D	-0.41908300482538313	-1.54322760239177	-0.9356832150325549
BS_TK84K675	-0.7947665149616189	-0.8108821487677944	-0.7619857274754023
BS_TM9MH0RP	-0.7947665149616189	0.39854435355005996	-0.31173335006191394
BS_TRKH2SPE	-0.7822571715062533	0.7266674361556766	0.07852082482198458
BS_TV5B86ZD	1.5319743959276977	-1.7587561860334369	0.798624031545706
BS_TXZ7KHTQ	-0.801114388983588	0.5497450723637167	0.6024545707763006
BS_V3Z3DB4N	1.3781984257466628	0.5621740915549508	0.3238477711470852
BS_VF5XWFXD	-0.801114388983588	0.763394599941226	0.4759090193733424
BS_VMQMGSJY	-0.7822571715062533	-0.3483292693817538	-1.2493629898863547
