Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.3300532434941357	-2.0723801820888545	0.4254588807552361
BS_0C7VZC0A	1.1886387427712328	0.6955140088862829	0.5206468513980639
BS_1A6MQ9ZA	-0.8228469750233343	0.20109486803232032	-0.4162686797582288
BS_1EBQ3T20	-0.7006171195840842	0.8412819315122773	-0.14054693523897446
BS_1EN5V3XW	1.867744710922896	-2.0723801820888545	0.8392985334552077
BS_23QW0BBA	-0.8653208748128401	1.5274976363388209	-2.553471943504832
BS_29X4ZX6Q	0.44788337228918884	0.364491527980548	0.5961219512094617
BS_2A5R9MEJ	-0.8653208748128401	0.7912083062400855	-4.056539380063098
BS_2EN3X6HB	-0.8653208748128401	-0.03315216962921686	-0.657792900356594
BS_399RPKC9	-0.8467648197832888	0.28573450090010466	0.19141409112992394
BS_3MS8WVNR	1.5000578413351613	-0.8001661579284386	0.11993050437285328
BS_45J79YTF	0.24893650372387952	1.1024673584979021	-3.5046962288135206
BS_49BQS7Z6	-0.852889429220598	-0.27613205157029536	0.029705469067179427
BS_49FQXT2E	0.7643639616055053	0.03788067956949839	-0.3912899437378384
BS_4B0BAVTX	-0.8590743806090214	0.21199016190527525	0.361366375296484
BS_4QW2S1Q8	-0.852889429220598	-0.049795464397891835	-1.2472926328841194
BS_51RA1PGE	-0.8467648197832888	-0.08276617126323067	-0.062282638685848796
BS_52C576HH	1.8418690187413487	-0.7505676734263206	0.7602422113457863
BS_52MPKTJH	-0.2234594243918711	-0.20413974498857604	0.36663390364286036
BS_5965SFPZ	-0.8590743806090214	0.20608278534593727	-0.3446053407241959
BS_5CTVXVRX	-0.8653208748128401	-1.938261851062692	-1.5935012020202677
BS_5P1TN10Z	1.928560028967047	-1.7707437840891491	1.2368875984180445
BS_5JM573JC	-0.5359133643553283	-1.7452991132123388	0.35432312935439364
BS_6VPKXXMR	1.1513540920196559	-1.3027851611179366	-1.360565394478293
BS_6WP1FHTE	-0.16116816969434955	0.15410473508000436	-0.06014827113666308
BS_7327SDAQ	-0.7830655916734413	0.9123643193927581	0.4810735252784606
BS_84XCR9GG	1.854115684174654	0.8014633619503758	0.08229035323767708
BS_8MA5B8Y9	0.5820476679206927	-1.7772768982689187	-0.4774129589082635
BS_8PNA0V6R	0.4949039783640968	0.36458460433951295	-3.0311444788390958
BS_8ZS9F31R	-0.8653208748128401	-2.067037563917014	-1.6547375780502604
BS_91VYM11A	-0.8287415487351176	-1.4882525269615092	-0.5165185319271691
BS_97M1E2DW	-0.8112213189275412	0.8820584896120154	0.3823604839470364
BS_9RT63JD9	0.6059947591871464	0.8569093683787042	-2.553471943504832
BS_9XVACXP0	1.7203746608173396	-1.9255184637345732	-0.06441909977882106
BS_A0DYVX9J	0.6946227304783554	0.5568844015063753	-4.705531833268562
