Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.3602825043943123	-2.0268044252706017	0.42154594653380667
BS_0C7VZC0A	1.2184098700672163	0.7714099665360891	0.5118035902921576
BS_1A6MQ9ZA	-0.7995923590961641	0.2715748355425703	-0.37658375184457166
BS_1D6PZNKN	-0.5230095073978115	0.9707218937856668	-0.8303091024795898
BS_1EBQ3T20	-0.6769665216046769	0.9187746672120642	-0.11514320609925689
BS_1EN5V3XW	1.8997159044301084	-2.0268044252706017	0.8139504877192648
BS_23QW0BBA	-0.8422038594902419	1.6125073494042697	-2.403089091917817
BS_29X4ZX6Q	0.47525471083671017	0.4367613831104147	0.583369405020622
BS_2A5R9MEJ	-0.8422038594902419	0.868152523004587	-3.8283041092932883
BS_2EN3X6HB	-0.8422038594902419	0.034761797616553326	-0.6055980581120952
BS_30VC3R2Q	-0.829732140355008	1.0573007950627262	-0.1277750777484645
BS_399RPKC9	-0.8235876893216713	0.35714163198301857	0.19962366893043093
BS_3MS8WVNR	1.5308378577712987	-0.7406542525250865	0.13184262407237465
BS_45J79YTF	0.27566332388415765	1.1828211842734226	-3.3050440563726937
BS_49BQS7Z6	-0.829732140355008	-0.21087974633548706	0.04629085697713046
BS_49FQXT2E	0.7927605867558815	0.10657275829812976	-0.35289880676131224
BS_4B0BAVTX	-0.835937128826311	0.2825894791722551	0.3607731567977742
BS_4QW2S1Q8	-0.829732140355008	0.017936188060871557	-1.16456424359534
BS_51RA1PGE	-0.8235876893216713	-0.015395688121190021	-0.04093266300662292
BS_52C576HH	1.8737563840409905	-0.6905124538977581	0.7389889425827288
BS_52MPKTJH	-0.19826300209070513	-0.13809881813629346	0.36576784986417243
BS_5965SFPZ	-0.835937128826311	0.27661739174201355	-0.3086322651032685
BS_5CTVXVRX	-0.8422038594902419	-1.891216928715943	-1.492840700044129
BS_5JM573JC	-0.5117291837191118	-1.6961404290810151	0.35409472065872677
BS_5P1TN10Z	1.9607282428696453	-1.721863827205996	1.1909461516176365
BS_6DCSD5Y6	-0.8175026058931667	-0.24400559041900716	0.35576635537270235
BS_6VPKXXMR	1.181004430066004	-1.2487790691839542	-1.2719699640287956
BS_6WP1FHTE	-0.13576994547839835	0.22406996099613521	-0.038908846503310335
BS_7327SDAQ	-0.7596820979548091	0.9906357092344374	0.4742799920148229
BS_7GJT4A6A	-0.8422038594902419	0.4851294048161614	0.42316388988044973
BS_84XCR9GG	1.8860427243940927	0.8785199151436645	0.09615207064186929
BS_8MA5B8Y9	0.6098536519394879	-1.7284685067420684	-0.434561020696041
