Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.4223203032375906	-1.8031243620920139	0.4251744307039461
BS_0C7VZC0A	1.279288539287302	0.7994435664815928	0.5183370304108749
BS_0RQ4P069	-0.798160843088025	-1.828934347034694	-0.5278813503058254
BS_1A6MQ9ZA	-0.7552011976649237	0.33455607061741366	-0.39864319302342877
BS_1D6PZNKN	-0.4763586051913946	0.9848199376277039	-0.8669717628592115
BS_1EBQ3T20	-0.6315734809774988	0.9365047741239119	-0.12878814367556451
BS_1EN5V3XW	1.9661609889820555	-1.8031243620920139	0.8302085715410145
BS_23QW0BBA	-0.798160843088025	1.5817328291876458	-2.490371914711106
BS_29X4ZX6Q	0.5300616442088066	0.48819305146872566	0.5922062017366693
BS_2A162JH9	-0.7918429119005571	0.712621050031132	0.745659087470568
BS_2A5R9MEJ	-0.798160843088025	0.8894220454467341	-3.9614576935016643
BS_2EN3X6HB	-0.798160843088025	0.11430060363855811	-0.6350283594596757
BS_30VC3R2Q	-0.7855872273525739	1.06534538714815	-0.14182657402895546
BS_399RPKC9	-0.7793925748463121	0.4141401799761369	0.19610955094964508
BS_3MS8WVNR	1.5942691301581609	-0.6068996551081886	0.12614696288635804
BS_40MP5BWR	-0.7793925748463121	0.9470171288155088	0.922144705827114
BS_45J79YTF	0.3288395531373935	1.1820896009933637	-3.4213564364448916
BS_49BQS7Z6	-0.7855872273525739	-0.11416609501283277	0.03784169919640872
BS_49FQXT2E	0.8501616107224129	0.18109066223348305	-0.3741959443917235
BS_4B0BAVTX	-0.7918429119005571	0.3448005888141686	0.3624456595163259
BS_4QW2S1Q8	-0.7855872273525739	0.09865141251991559	-1.2119849563691343
BS_51RA1PGE	-0.7793925748463121	0.06765004528921885	-0.052189123002224946
BS_52C576HH	1.939989373785298	-0.56026368705278	0.7528343777091284
BS_52MPKTJH	-0.14895885180642507	-0.04647388740441549	0.36760110753632563
BS_5965SFPZ	-0.7918429119005571	0.33924605973373284	-0.32850467737904077
BS_59ZJWJTF	0.6025790065765201	-1.623153278750634	-0.4534348631036515
BS_5CTVXVRX	-0.798160843088025	-1.6770169161858044	-1.5508270403396445
BS_5GNQC2FF	-0.798160843088025	-1.808192920237837	-0.15275318286744452
BS_5P1TN10Z	2.027671811214474	-1.5195046998649946	1.2193378980393281
BS_6DCSD5Y6	-0.7732577749908516	-0.14497583556421187	0.3572777134282929
BS_6VPKXXMR	1.2415774888787015	-1.0794972357013164	-1.322847546198824
BS_6WP1FHTE	-0.0859552136185611	0.29037265732804135	-0.050100169657916735
BS_7327SDAQ	-0.7149648611942587	1.003341412456172	0.4796057294339259
BS_7GJT4A6A	-0.798160843088025	0.5331792621138122	0.42684444780250186
BS_84XCR9GG	1.9523760961545056	0.899064566892951	0.08930770358254603
BS_8MA5B8Y9	0.6657602873127673	-1.5256475912708207	-0.45848646906297946
BS_8PNA0V6R	0.5776199935614237	0.4882805683787074	-2.957880728060231
BS_8ZD6J47V	-0.798160843088025	1.06534538714815	-0.2353991938781864
BS_8ZS9F31R	-0.798160843088025	-1.7981008583923483	-1.6107604536591882
BS_91VYM11A	-0.7611631836806536	-1.2538866396443393	-0.4967599695995189
BS_97M1E2DW	-0.743442586702396	0.974845749257289	0.3829930640592186
BS_9XVACXP0	1.8171055660071305	-1.6650346911174865	-0.05428012534474626
BS_A0DYVX9J	0.7796227956985765	0.669094302664326	-4.5966411491682235
BS_A7Q8G0Y1	-0.7732577749908516	0.5848194705347394	1.088804396528065
BS_AWH9757B	1.110602097668713	0.8909690813168256	-0.6654630670348121
BS_B1C6GZ84	-0.7855872273525739	1.0908600667853745	0.40165577289960613
BS_BWBDH9GM	-0.798160843088025	0.7016897892373023	0.6304797022732094
BS_C41DJZ1F	-0.2946527468021249	0.3487349489265825	0.8107781804865317
BS_C6ZZ3FY5	1.6335127191813932	-1.1277791937381298	-0.7652969413415031
BS_CXVGG342	1.8732044908613237	-0.9644352315186735	0.5310926509201832
BS_D29RPBSZ	-0.798160843088025	0.33248469220169724	0.5579475478853503
BS_DFGS950G	0.0627224108079777	1.088323498413358	0.22933271767616883
BS_DRY58DTF	-0.7918429119005571	-1.8395976906524378	0.031822560936966914
BS_DS438CXE	0.1965027001140681	0.047206366558174416	0.669568381802463
BS_E60JZ9Z3	-0.7855872273525739	0.45438000668781897	1.1034390767767095
