Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.33121219170618	-1.9766205080770187	0.4217805326371241
BS_0C7VZC0A	1.190203612374646	0.7877725801029924	0.5126426468309898
BS_1A6MQ9ZA	-0.8155082627297295	0.2939788288472493	-0.38169437293132513
BS_1D6PZNKN	-0.5406098993460561	0.9846754749254393	-0.8384583976207725
BS_1EBQ3T20	-0.6936292603694291	0.9333561212295026	-0.11850291641582697
BS_1EN5V3XW	1.8673602497429034	-1.9766205080770187	0.8168130722283835
BS_23QW0BBA	-0.8578602438729065	1.6187038334391097	-2.421771555947497
BS_29X4ZX6Q	0.45157453339109066	0.4571688087479794	0.5846877497105242
BS_2A5R9MEJ	-0.8578602438729065	0.8833458339671143	-3.856531475077346
BS_2EN3X6HB	-0.8578602438729065	0.06002808970788136	-0.6122424260560042
BS_30VC3R2Q	-0.8454644819599597	1.0702079191060268	-0.1312193858081089
BS_399RPKC9	-0.8393574528271575	0.3785114012442331	0.19837200467081537
BS_3MS8WVNR	1.5007288020880556	-0.7060157044173393	0.1301370188943076
BS_45J79YTF	0.2531987292448028	1.1942111753882154	-3.3297670626487275
BS_49BQS7Z6	-0.8454644819599597	-0.18264444755701797	0.04401229740138795
BS_49FQXT2E	0.7671466851674106	0.13097108962417597	-0.3578508058358631
BS_4B0BAVTX	-0.8516316798361175	0.3048603412888342	0.36060073743153237
BS_4QW2S1Q8	-0.8454644819599597	0.043405847003271804	-1.1749521009492059
BS_51RA1PGE	-0.8393574528271575	0.010476844706821446	-0.04379537298687703
BS_52C576HH	1.8415588321012322	-0.6564799569205919	0.7413494971700733
BS_52MPKTJH	-0.2178412161998813	-0.11074320387308673	0.36562888078720684
BS_5965SFPZ	-0.8516316798361175	0.2989604369560904	-0.3132878037939608
BS_5CTVXVRX	-0.8578602438729065	-1.8426718230095656	-1.5054270793661741
BS_5JM573JC	-0.5293982768659515	-1.6499531632685005	0.35387757469611675
BS_5P1TN10Z	1.9280010012582274	-1.675365649241488	1.1963335387213578
BS_6DCSD5Y6	-0.833309429729278	-0.21536990801235031	0.3555604046254946
BS_6VPKXXMR	1.1530259848578324	-1.2079989460222045	-1.2830771353366242
BS_6WP1FHTE	-0.15572876461411758	0.24704813360261704	-0.041758002648208024
BS_7327SDAQ	-0.7758410693278082	1.0043485971662018	0.4748677467818793
BS_7GJT4A6A	-0.8578602438729065	0.5049522185123674	0.42340931161916223
BS_84XCR9GG	1.853770344255016	0.8935879180817675	0.0942074398979043
BS_8MA5B8Y9	0.5853537188869551	-1.6818904997006319	-0.4400599251845464
BS_8PNA0V6R	0.49846016978648644	0.45726176737487867	-2.8777360665858533
BS_8ZS9F31R	-0.8578602438729065	-1.971284647770228	-1.5638805431187912
BS_91VYM11A	-0.8213859164400252	-1.393231714634757	-0.477388329364871
BS_97M1E2DW	-0.8039159773453831	0.9740811011576459	0.3806407601856958
BS_9XVACXP0	1.7204132160570154	-1.8299445547618431	-0.04583474172737474
BS_A0DYVX9J	0.6976056418387552	0.6493183249845504	-4.476030199505243
BS_A7Q8G0Y1	-0.833309429729278	0.5598033652062504	1.069023331001173
BS_AWH9757B	1.0239032408474096	0.8849890630331051	-0.6419256023933781
BS_B1C6GZ84	-0.8454644819599597	1.0973090768748184	0.39884262646204066
BS_C41DJZ1F	-0.36147427072727656	0.30903933611227735	0.7978624802915145
BS_C6ZZ3FY5	1.539417290457393	-1.2592830295673039	-0.739294255868126
BS_CXVGG342	1.7757186214945486	-1.0857824975743187	0.525083289867749
BS_D29RPBSZ	-0.8578602438729065	0.29177865412268406	0.5512750526823287
BS_DFGS950G	-0.009154185515309506	1.094614787131864	0.23077478409607363
BS_DS438CXE	0.12273378130141631	-0.011238002218248382	0.6601396076614328
BS_FEV5A0HN	0.8889287313066921	1.0367844214330917	1.0133828563223577
BS_FX2P2WEG	1.414679745979389	0.6392442151888375	1.0809245441736373
BS_FYRDYBMZ	1.3721203472522152	0.0835230068791854	-1.312886051160659
BS_G3RJTBZD	-0.8516316798361175	0.09246461513644996	-0.39130889302040583
BS_GG9W3J9Y	1.6839449965681939	-1.8645026045266628	0.6086550037479158
BS_GW0GKWMS	-0.8578602438729065	0.6361473192467977	0.20199735217042802
BS_H0QWRJE2	-0.8516316798361175	-1.93520544427492	-1.0990879672055578
BS_H1XPVS9A	1.450154706297002	0.5766463121303397	0.6367618629633904
BS_H1ZS5FMZ	1.174087567598225	0.6869278334337654	0.21103316067397382
BS_HJRTC9JQ	0.4839527876458983	0.5591761948924361	-0.1504411214604217
BS_J8VX4D17	-0.8516316798361175	-0.9832640578435282	0.6630434297315575
BS_JRYJGYC4	0.7094897849892474	-0.7994105601661561	0.03618126643267168
BS_JS95PE0J	1.1517647200325365	-0.4985308408713058	0.3079185366832541
BS_JVW2JJ39	1.343972122563151	0.6554296391905545	1.069023331001173
BS_K17VQECG	-0.7758410693278082	-0.15263734218744907	0.17097850874339574
BS_KP735TJ6	1.4196372601785818	-1.2246115374262598	0.35892198379633045
BS_M0QYNVK8	0.6175863588382873	0.30209821825269245	0.8315825879412049
BS_M1PVEHCM	1.1438876397719566	-0.37434602231386066	-1.025894812642723
BS_M7HCF7DW	1.8276479147051723	-1.5191228246007358	0.5558630713096268
BS_M85CXHDV	1.3506235307055785	-1.1760924814587304	-0.46487091488976223
BS_MB7WN0ZB	-0.8516316798361175	1.1172945664199123	0.1282613883979206
BS_MDBT7S5Z	-0.8454644819599597	0.8147589589861138	-0.18942606857883293
BS_MKM0EEN1	-0.8578602438729065	0.05804309356508952	-0.9999052709306945
BS_MN5XVP5A	-0.833309429729278	1.488412824363348	-0.2560707570534792
BS_MWWZBQ60	-0.8393574528271575	0.7988183897386658	0.15436747819562432
BS_N6N147BY	-0.8516316798361175	-2.044649488918687	-0.2742094654617723
BS_NNPEC7W1	-0.8096852856601654	0.05876567003753787	1.1850766825051005
BS_NR3P3GN2	-0.8578602438729065	0.4442004449867696	0.39719448030816396
BS_P0QF87WC	0.8939043318071019	-0.2787424482100249	0.7937790689673431
BS_PKW05VZV	-0.8578602438729065	-0.5832729250878564	-0.5803368956499809
BS_PQVTB6BB	-0.8516316798361175	0.9326828781116818	0.6382306982517791
BS_PZVHMSYN	-0.8578602438729065	0.0696785321258059	-0.8029167413068005
BS_Q13FQ8FV	-0.8393574528271575	1.0154542481374942	0.5756283181035559
BS_QB84TBA3	-0.8516316798361175	0.30903933611227735	0.09229909991607269
BS_QWTE1CWR	-0.8516316798361175	0.5523130688299464	0.22898781684877786
BS_R5SNFB5B	-0.8516316798361175	-2.0211060662056006	0.08081213001048174
