Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_0C7VZC0A	1.188257320325811	0.7758136259461069	0.5240271247543221
BS_1D6PZNKN	-0.5475561343508326	0.9764778703438006	-0.7992167053967998
BS_1EBQ3T20	-0.7010175349533344	0.9241781855592824	-0.0941053797856981
BS_23QW0BBA	-0.8657229459693977	1.6226177943026634	-2.3498848634567766
BS_29X4ZX6Q	0.44749450293802645	0.438894475855385	0.5945867903466392
BS_2EN3X6HB	-0.8657229459693977	0.034167351972322596	-0.5776648903908509
BS_30VC3R2Q	-0.8532913754022889	1.063644203263701	-0.10655965900762748
BS_399RPKC9	-0.8471667043935205	0.3587345104203751	0.21623616423084438
BS_3MS8WVNR	1.4996795496246156	-0.7465098405204112	0.14940805814655667
BS_45J79YTF	0.24854563433513835	1.1900162393231846	-3.2391591756788345
BS_49BQS7Z6	-0.8532913754022889	-0.21314085225820714	0.06505906973671341
BS_49FQXT2E	0.763978273873014	0.1064655448777427	-0.32851835669466783
BS_52C576HH	1.8414941633010218	-0.6960278333814456	0.7480184612033948
BS_52MPKTJH	-0.22385504283554886	-0.13986611067504923	0.3800445117117476
BS_5965SFPZ	-0.859476388968797	0.27766391897791604	-0.28487416165307017
BS_5CTVXVRX	-0.8657229459693977	-1.9048790020454185	-1.452433721731613
BS_6DCSD5Y6	-0.8411012098752477	-0.24649145282077062	0.37018362897857243
BS_6VPKXXMR	1.1509722947470096	-1.258082247659354	-1.234668223895782
BS_7327SDAQ	-0.7834668359074214	0.9965267996038089	0.48703107354866015
BS_7GJT4A6A	-0.8657229459693977	0.48759067112342547	0.4366336165132193
BS_84XCR9GG	1.8537409518515762	0.8836503078818612	0.11421928087327064
BS_8MA5B8Y9	0.5816601473398574	-1.7410263436873936	-0.4090324754624786
BS_8ZS9F31R	-0.8657229459693977	-2.03594866114679	-1.509681982754902
BS_91VYM11A	-0.8291432521551669	-1.4468534365484134	-0.44559123672155587
BS_9CA93S6D	-0.8350937592568786	0.10907011389449722	-0.4653609872076448
BS_9RT63JD9	0.6056074793493937	0.9400840017827804	-2.3498848634567766
BS_9XVACXP0	1.7199985839791432	-1.8919086103786078	-0.0229354889772306
BS_A0DYVX9J	0.6942363416286057	0.6347145399624282	-4.361788478500906
BS_AWH9757B	1.0214765432750694	0.8748871926794105	-0.6067360543197158
BS_B1C6GZ84	-0.8532913754022889	1.0912630625541195	0.4125734511429697
BS_C41DJZ1F	-0.36790302194861524	0.2879353509208569	0.8033662507310275
BS_CXVGG342	1.775463754677619	-1.1335311520399671	0.5362112646520039
BS_DFGS950G	-0.014565160808529216	1.0885173049767822	0.24797085804245259
BS_DS438CXE	0.11770380159564332	-0.038460104827785474	0.6684829699972821
BS_FEV5A0HN	0.8861121217977743	1.0295822311849492	1.0144429936776544
BS_FX2P2WEG	1.4133819165496597	0.6244479888690122	1.080592096362616
BS_FYRDYBMZ	1.3706995729965796	0.058111082233969644	-1.2638625347947523
BS_G3RJTBZD	-0.859476388968797	0.06722349810912531	-0.3612865997638376
BS_GG9W3J9Y	1.6834250157534911	-1.9271268073998782	0.6180598837624701
BS_H0QWRJE2	-0.859476388968797	-1.9991802524629818	-1.0544725734343754
BS_H1ZS5FMZ	1.1720947198089755	0.6730424863439968	0.22863627052382596
BS_HJRTC9JQ	0.47996629091162624	0.5428504643243148	-0.12538507788445144
BS_JRYJGYC4	0.7061548154781769	-0.8416887772057619	0.05738950019887025
BS_JS95PE0J	1.1497073864025613	-0.535061484695238	0.3235240485790733
BS_JVW2JJ39	1.3424700342220846	0.6409425959213337	1.0689362642792601
BS_K17VQECG	-0.7834668359074214	-0.18256053432547104	0.1894074717203324
BS_KP735TJ6	1.4183537519267446	-1.2750121821054086	0.373475898580198
BS_M0QYNVK8	0.6139859003619997	0.28086163993339325	0.8363911118860943
BS_M1PVEHCM	1.1418075509741394	-0.408504418056045	-0.9827885268693248
BS_M7HCF7DW	1.8275430602968803	-1.5751493891319923	0.5663564237084765
BS_M85CXHDV	1.3491406568327744	-1.2255662879076976	-0.4333319082711415
BS_MKM0EEN1	-0.8657229459693977	0.03214443731946878	-0.9573348416248941
BS_MN5XVP5A	-0.8411012098752477	1.4898378932678094	-0.22883682500107133
BS_NNPEC7W1	-0.8174088208034652	0.032880816853117306	1.1825968094890704
BS_P0QF87WC	0.8911020957234578	-0.3110745708383893	0.7993670318251825
BS_PKW05VZV	-0.8657229459693977	-0.6214223597516129	-0.5464171932398206
BS_PQVTB6BB	-0.859476388968797	0.9234920817736815	0.6470257819352095
BS_PZVHMSYN	-0.8657229459693977	0.04400214255598809	-0.7644078525549322
BS_QB84TBA3	-0.859476388968797	0.2879353509208569	0.11235028734598489
BS_QWTE1CWR	-0.859476388968797	0.5358562349770141	0.24622073476753073
BS_R5SNFB5B	-0.859476388968797	-2.086721796270935	0.1011001575965311
BS_RCCN63K6	-0.8657229459693977	1.3228102628566811	-0.262273837477765
BS_S2TA8R29	0.9421149904065926	-0.7465098405204112	-0.25330347801472286
BS_S6S7SK3P	-0.6368095532877683	-0.05586488444467018	0.5240271247543221
BS_SD8YBRBR	2.114275415781719	-1.5985311099616342	2.2835439709136387
BS_T1YHK6B7	-0.8657229459693977	0.11713864583715299	1.0228301065265073
BS_TGS109T3	-0.8657229459693977	1.2143903455392822	0.27404379178584093
BS_TJTEF70D	-0.4897890807251184	-1.7245362017640171	-0.8465739166961816
BS_TK84K675	-0.859476388968797	-0.9416520112142738	-0.6826643080350852
BS_TXZ7KHTQ	-0.8657229459693977	0.5128713088723504	0.6048895793190963
BS_V3Z3DB4N	1.2788063361553872	0.5261580475019216	0.3419823137058306
BS_VVTHDRBD	-0.26346801298920275	1.0865156091773502	0.16222057514655655
BS_W4DB5RP1	-0.8411012098752477	0.5943383578498258	0.8804622925920914
BS_W60RQAKK	-0.3428444216761118	0.3298747224589011	0.8468469413036547
BS_W9N9844Q	-0.7834668359074214	0.9915950232536626	0.4174082812062644
BS_WAXJY4XQ	1.147424108803441	0.37293327724701125	1.2317448503217683
BS_WJ9H4NZZ	1.235273488694889	0.9110963543760485	1.8655324273553893
