Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.413422775402281	-1.7956946014324682	0.4178413169208296
BS_0C7VZC0A	1.270429857097659	0.8094634928245742	0.5126542365116767
BS_0RQ4P069	-0.80645531589949	-1.8215302733655065	-0.5520972787681344
BS_1A6MQ9ZA	-0.7635073377810347	0.34411332483367535	-0.42056974461782
BS_1D6PZNKN	-0.4847404754827117	0.9950243569515566	-0.8971944757182997
BS_1EBQ3T20	-0.639913196841712	0.9466611085247455	-0.14593437403465798
BS_1EN5V3XW	1.9571157607898875	-1.7956946014324682	0.8300503959669219
BS_23QW0BBA	-0.80645531589949	1.5925313168817201	-2.549352192929957
BS_29X4ZX6Q	0.5214064427124468	0.49790321052606323	0.5878319561458164
BS_2A162JH9	-0.8001391005834444	0.722554567600613	0.7440031682184817
BS_2A5R9MEJ	-0.80645531589949	0.8995315214863456	-4.0464973788144025
BS_2EN3X6HB	-0.80645531589949	0.12363865199052929	-0.6611423332777954
BS_30VC3R2Q	-0.7938851150014717	1.0756299481865381	-0.15920377240455957
BS_399RPKC9	-0.7876921448856777	0.4237766390526232	0.18471868945494552
BS_3MS8WVNR	1.585324903163036	-0.5982793702161376	0.1135167558755982
BS_40MP5BWR	-0.7876921448856777	0.9571839254755886	0.9236151240335755
BS_45J79YTF	0.3202390010548015	1.192490349914159	-3.496828550149988
BS_49BQS7Z6	-0.7938851150014717	-0.1050554246271224	0.023647217111954427
BS_49FQXT2E	0.8414194740619073	0.1904951823635269	-0.39568942755896774
BS_4B0BAVTX	-0.8001391005834444	0.3543680387295262	0.3540013429682547
BS_4QW2S1Q8	-0.7938851150014717	0.10797388625523063	-1.2483193721568095
BS_51RA1PGE	-0.7876921448856777	0.0769416653908366	-0.06797844740008972
BS_52C576HH	1.9309512534778572	-0.5515969884311412	0.7513055644436809
BS_52MPKTJH	-0.15742963979308536	-0.03729584739070874	0.35924811667479256
BS_5965SFPZ	-0.8001391005834444	0.3488079815894945	-0.34918876700521095
BS_59ZJWJTF	0.5939041102677255	-1.6155444046397296	-0.4763320164512242
BS_5CTVXVRX	-0.80645531589949	-1.6694616490312213	-1.5931638415313771
BS_5GNQC2FF	-0.80645531589949	-1.8007682039827926	-0.17032393960108808
BS_5JM573JC	-0.47337107778393406	-1.4878439990358125	0.34698584818822925
BS_5P1TN10Z	2.0186098774490886	-1.5117926711008653	1.2260729163751969
