Hugo_Symbol	3'Flank	5'Flank	Fusion	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Multi_Hit_Fusion	Nonsense_Mutation	3'UTR	Silent	total	MutatedSamples	AlteredSamples
BRAF	3	0	23	0	2	24	1	0	1	0	54	51	51
KIAA1549	0	0	23	0	0	0	0	0	0	0	23	23	23
PIK3CA	0	0	0	0	0	4	0	0	0	0	4	4	4
QKI	0	0	1	0	0	0	2	0	1	0	4	4	4
FGFR1	0	0	0	0	0	5	0	0	0	0	5	3	3
MYB	0	0	2	0	0	0	1	0	0	0	3	3	3
KRAS	0	0	0	0	0	2	0	0	0	1	3	2	2
FGFR2	0	0	2	0	0	0	0	0	0	0	2	2	2
NTRK2	0	1	1	0	0	0	0	0	0	0	2	2	2
RAF1	0	0	2	0	0	0	0	0	0	0	2	2	2
ROS1	0	0	2	0	0	0	0	0	0	0	2	2	2
ATRX	0	0	0	0	0	0	0	1	0	0	1	1	1
CDKN2A	0	1	0	0	0	0	0	0	0	0	1	1	1
MAP2K1	0	0	0	1	0	0	0	0	0	0	1	1	1
PTPN11	0	0	0	0	0	1	0	0	0	0	1	1	1
TP53	0	0	0	0	0	1	0	0	0	0	1	1	1
