"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SCARNA2",23672.7890349118,10.4894429100616,0.479814373383525,21.8614603728787,6.04781378926424e-106,1.2971351015214e-101
"AC005062.1",1159.68137193974,-9.4206229706863,0.472865685409842,-19.9224076970636,2.60174834170994e-88,2.79011492164974e-84
"MT-RNR2",259762.624357347,-14.7084015757539,0.776817351905533,-18.9341825844572,5.96340686534294e-80,4.26343834826251e-76
"AC008894.2",655.162956833351,-9.26650308739109,0.530759262038398,-17.4589569135408,2.94261815616383e-68,1.57783185533504e-64
"SCARNA13",1024.4689978568,7.80965463232479,0.455019132056524,17.1633544221052,4.99438561458008e-66,2.14239165323027e-62
"AC136632.1",593.606549067616,-4.55644926130961,0.283073433131879,-16.0963507274342,2.70600942722186e-58,9.67308169917575e-55
"AC005523.2",1398.4037027874,-8.35032933130528,0.521949782276376,-15.9983385659958,1.31230616451278e-57,4.02090608806715e-54
"ZACN",1384.28794867816,-9.28743591301033,0.58343101925322,-15.9186529452926,4.70395436404234e-57,1.19364195979323e-53
"ZNF460",3996.03900928622,5.60291521352001,0.352058589426627,15.9147238039131,5.00875495996787e-57,1.19364195979323e-53
"MT-RNR1",37312.3847644834,-11.9619635485943,0.755413175815089,-15.834994585165,1.78474523467534e-56,3.82792157933166e-53
"SCARNA12",541.828653430631,7.19721686521127,0.471151568621512,15.2757994338611,1.10860119282659e-52,2.1615707621586e-49
"HIST1H4E",2599.95373154006,7.1897462670013,0.482137059654702,14.9122456426612,2.74367448379383e-50,4.90386086070084e-47
"HNRNPKP2",106.36981586724,-4.83599663269245,0.327927946485732,-14.7471317541485,3.21020769855246e-49,5.2963488245041e-46
"AC125494.1",540.887261996232,-8.8251919469014,0.613610777441063,-14.3823939724544,6.67452303191838e-47,1.0225369284899e-43
"AC005912.1",588.77639784729,-5.18884141393143,0.366555549847699,-14.1556754933525,1.72274370645333e-45,2.46329380106741e-42
"FP236383.3",95588.9221517941,-18.4786109585374,1.31331929556549,-14.0701587351466,5.79392080385463e-45,7.76675083756713e-42
"Telomerase-vert",1505.72420249979,9.59185107094497,0.683508308187051,14.0332618580549,9.75591048410655e-45,1.23085157684187e-41
"FP236383.2",39469.8593654516,-17.1941676496981,1.22618596275333,-14.022479600965,1.13575920556862e-44,1.35332019116865e-41
"AC024267.6",160.18005056877,-5.56039243238982,0.399820099457201,-13.9072358791833,5.72494775235518e-44,6.4625620732902e-41
"Z74021.1",172.792122407628,-5.19957468564093,0.37730833531512,-13.7807045298863,3.33006377499084e-43,3.57116039230017e-40
"SCARNA10",3978.72505728782,9.00769379138979,0.662622838864069,13.5939983699198,4.34670587700076e-42,4.3656088103765e-39
"SFT2D3",398.448594472888,12.2731744657479,0.902990203872974,13.5917027816112,4.4852264241198e-42,4.3656088103765e-39
"RN7SK",254948.181848051,8.1846652315955,0.602319926747096,13.5885679157218,4.68150888841195e-42,4.3656088103765e-39
"HIST1H1B",3064.69423393786,8.8988760377406,0.657023780348801,13.5442221482704,8.57170681195841e-42,7.66024865428684e-39
"HIST1H2AB",798.841541910399,8.31661631600851,0.616380665921478,13.4926625311573,1.72747512011016e-41,1.48203545504491e-38
"CBX3P9",124.373728468979,-4.09464881009163,0.305704379502771,-13.3941450781686,6.54250537176978e-41,5.39706366206609e-38
"ZNF808",1389.65964721718,2.30073455708207,0.172492334597685,13.3381843456883,1.38798991053482e-40,1.10257805930188e-37
"CXCR5",330.354190834129,-7.16437835807744,0.539757884499609,-13.2733185819403,3.30608851126975e-40,2.53246379963263e-37
"FP671120.3",53193.3729879369,-17.6348791269936,1.33588826168602,-13.2008638991533,8.67346076584778e-40,6.41477194847942e-37
"AC092171.2",475.657453245651,-7.65113337249712,0.580933706685127,-13.1704070265699,1.29895490050372e-39,9.28666156866791e-37
"HIST1H3I",602.939991277647,8.60892632055425,0.657708301872332,13.0892772617386,3.79198787565651e-39,2.62356632119615e-36
"HIST1H3F",1585.04358920222,8.30667946852958,0.641266572547387,12.9535513375224,2.24331052339321e-38,1.5035788783043e-35
