"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"HINT2",726.060722894324,-2.25779644126318,0.226375507169309,-9.97367811339477,1.9872999146458e-23,4.26275831691524e-20
"TCEAL4",3736.82428559529,-1.71483900968972,0.182765705810522,-9.38271762793144,6.42937844891331e-21,6.89550838645953e-18
"DIMT1",1553.79036879596,-1.92918092369598,0.211665493248871,-9.11429111134186,7.91864484448732e-20,5.66183106380843e-17
"RPS27",15066.1734824877,-2.35899050829934,0.260372401026453,-9.06006358200642,1.30374537168575e-19,6.99133455566482e-17
"ASH1L",13363.7378385548,1.64614091998877,0.184249377437148,8.93430926544278,4.09729798972967e-19,1.75774083759403e-16
"RPL36AL",3058.66556784785,-2.32575851898535,0.26545502892292,-8.76140312135765,1.92834854418467e-18,6.89384604546021e-16
"RPS21",6627.2288747678,-2.81325033016271,0.330297484881814,-8.51732289505425,1.63283779645989e-17,5.00348153343781e-15
"KRCC1",1434.26591822843,-1.64929486172507,0.194187133120239,-8.49332721083965,2.00803922044626e-17,5.38405515982152e-15
"RPS24",16125.0800547546,-2.1445636847266,0.256385131809127,-8.36461798542663,6.03100098239771e-17,1.43738856747146e-14
"DRAP1",2507.12778459177,-1.93903200348849,0.233669576636157,-8.29817912713439,1.05719194616024e-16,2.15465478995841e-14
"NOL7",1534.2905816138,-1.37462102371883,0.1657582439079,-8.29292704429595,1.10495117433765e-16,2.15465478995841e-14
"SNRPD2",3339.60762119697,-2.50704486775679,0.304490419777522,-8.23357552460462,1.81706731536451e-16,3.24800782621406e-14
"HMGN3",2160.38936247663,-1.8356468454257,0.225021844232406,-8.15763843589254,3.41638395437138e-16,5.63703352471277e-14
"MRPL33",830.757241454766,-1.92179242059482,0.236919108724564,-8.11159737574838,4.99586014269242e-16,7.65437143291089e-14
"RPL26",13387.8801355495,-2.90459708921858,0.35940817018647,-8.08161118794713,6.39166133603299e-16,9.14007571052717e-14
"CHMP4A",1199.54244719541,-1.73944690906054,0.218737984875897,-7.95219408301412,1.83236886546325e-15,2.45651951026167e-13
"RPS19BP1",1777.95194729555,-1.60583594441996,0.208324570411934,-7.70833676145181,1.2746802595386e-14,1.60834656277077e-12
"GNG10",2210.25778875964,-2.35210453610301,0.305794038500139,-7.6917932986517,1.45086883479088e-14,1.7289520281258e-12
"RP9",460.68350004274,-1.44638005285068,0.189296308575071,-7.64082545369382,2.15833494581788e-14,2.43664655725229e-12
"SYF2",1726.3961949928,-1.61044301644043,0.211148446596275,-7.62706542435363,2.40157729081688e-14,2.57569164440111e-12
"SNRPF",1420.77590022149,-2.26052085932214,0.296959439034373,-7.61222093721857,2.69425476747085e-14,2.75198879820237e-12
"OST4",2918.40070166455,-1.94670213352657,0.269372744468419,-7.22679697000599,4.94518551427695e-13,4.82155587642002e-11
"RRP9",778.250851724131,-1.61779590286704,0.22411986457312,-7.21844048026912,5.25871441787222e-13,4.90432279405909e-11
"HINT1",6034.38539725374,-2.22845089454977,0.316506908550481,-7.04076541253237,1.91186655371955e-12,1.70873073238685e-10
"POLR2K",1513.49646162845,-1.35277064522055,0.194437437123624,-6.95735690221246,3.46715821843098e-12,2.97482175141379e-10
"NDUFB6",1709.51955147034,-1.95203121536791,0.284840491836369,-6.85306784433334,7.22827828924888e-12,5.96332958863033e-10
"MRPS28",816.781718937711,-1.81400741748336,0.265474497857038,-6.83307599082542,8.31128997228233e-12,6.60285814464652e-10
"TMA7",3426.24137085925,-1.57944504876602,0.232498885359697,-6.79334460602885,1.09563243429691e-11,8.39332704131027e-10
"SRP14",9433.93522555122,-1.65044299927921,0.247501087030548,-6.66842727472749,2.58559117273886e-11,1.91244588466374e-09
"SRP9",12350.9999810289,-1.46300693451303,0.221182323938444,-6.61448396265244,3.72850074458623e-11,2.66587803237916e-09
"PFDN2",1733.1384545091,-1.64710755433245,0.249458235861011,-6.60273872557231,4.03630553894264e-11,2.79286302613934e-09
"SSR4",3579.63155049238,-1.45358908755623,0.221907497248812,-6.55042801878118,5.73724057942656e-11,3.81982569218806e-09
"SELENOS",1593.39702457864,-1.33273604828387,0.203569306384931,-6.54684181987527,5.87665491105856e-11,3.81982569218806e-09
"CCDC12",1035.36075287214,-1.18362193402741,0.1829237489918,-6.47057552970048,9.76303365454192e-11,6.1593256438213e-09
"MED11",469.961482744991,-1.5233412016151,0.237323507766207,-6.4188382177284,1.37318242519799e-10,8.41564657728483e-09
"CHMP5",2880.01198586798,-1.3818062959189,0.215620549614321,-6.40850929278553,1.46949324513836e-10,8.75573058561605e-09
"NCBP2-AS2",660.20518565491,-1.13591570699495,0.177604802187655,-6.39574883676149,1.59762429801949e-10,9.26190302500488e-09
"CFDP1",1891.00122639774,-1.48456742790871,0.233110882194445,-6.36850332311121,1.90881637831331e-10,1.07747661354791e-08
"SVBP",552.483922969887,-1.43458106337691,0.226366880815075,-6.3374158720191,2.3365071155585e-10,1.28507891355717e-08
"SPTSSA",3076.6128362665,-2.24189784014659,0.355982446472872,-6.29777637172747,3.01945693628383e-10,1.6191837820822e-08
"HNRNPA2B1",36959.3584803941,-1.55141325101404,0.248322717895346,-6.24756874507097,4.16890816448997e-10,2.18105073483683e-08
"SF3B6",1729.54370870171,-1.30227059040391,0.209589904028606,-6.21342233271964,5.18428626021114e-10,2.64768905432212e-08
"RPL21",11223.5150525989,-1.62285105489736,0.261857521826301,-6.19745823445871,5.73822583643695e-10,2.86244056259471e-08
"MYDGF",1947.51018197069,-1.63731214193621,0.26485468858484,-6.18192621276455,6.33241248793846e-10,3.03293975723411e-08
"MAGOH",845.782323258431,-1.99255270573673,0.322358483898137,-6.18117035928971,6.36281067951213e-10,3.03293975723411e-08
"HSPE1",4212.88435285869,-1.65071518730993,0.268042008016107,-6.15841971759417,7.34744148782959e-10,3.33967786203147e-08
"MRPS36",620.812250957814,-1.53502074303,0.249361853327617,-6.15579617550106,7.47012480506707e-10,3.33967786203147e-08
"RPS29",8313.58788391192,-2.08375394701225,0.338506577655862,-6.15572660786127,7.47340500594456e-10,3.33967786203147e-08
"KIAA1109",9310.62165471441,1.48198312959419,0.241606546661453,6.13386992228647,8.57666545004175e-10,3.75447905925297e-08
"FAM177A1",1779.8527037083,-1.07004402005002,0.177042220564987,-6.04400473872976,1.50335092682078e-09,6.42071786392703e-08
"GATAD2B",8887.79477236125,1.40485866467329,0.232533623710096,6.04152914429594,1.52660424736727e-09,6.42071786392703e-08
"COMMD6",1936.93304401942,-1.54578526630984,0.260576353244877,-5.93217783218107,2.98942577024009e-09,1.23313813022404e-07
