"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"SNRPF",-2.23383678229453,4.78566701081413,49.781953328734,1.57481144141809e-08,3.37797054184181e-05
"HINT2",-2.21355649186604,4.85741503233068,43.5540051223303,6.81969196929526e-08,7.31411963706916e-05
"HINT1",-2.1537583833912,4.799953067233,40.6570819600264,1.40224921336171e-07,0.000100260818755363
"DIMT1",-1.92995710671703,4.78160350755046,38.4008940523665,2.50536502638113e-07,0.000134350199539688
"RPL26",-2.89748816879589,5.05502907703856,34.6111006979942,6.91567143833505e-07,0.000264633805371761
"RPS27",-2.32266348110042,4.9623307189975,34.3642445069919,7.40234420620312e-07,0.000264633805371761
"DRAP1",-1.8882127855199,4.87371649248158,32.477887497588,1.25468479534946e-06,0.000384471269432084
"RPL36AL",-2.30241164187581,5.03335152051693,30.8882799938013,1.97971770972894e-06,0.000530811810921072
"NDUFB6",-1.86989363178845,4.8499034307799,29.4611633599532,3.00945173529082e-06,0.000717252663577646
"ASH1L",1.66738819098979,4.83771942819655,28.7167690635898,3.75791841578572e-06,0.000806073500186036
"DPM1",-1.4508684581663,4.70123466799515,27.6013404235934,5.26744003201072e-06,0.000984539890494387
"SNRPD2",-2.43660634135127,5.07839437300767,26.9119111766195,6.50949757456974e-06,0.000984539890494387
"ATP6V1G1",-1.5263531922066,4.66226244257006,26.3957852027174,7.63927341874091e-06,0.000984539890494387
"MAGOH",-1.96770459196805,4.92170470033143,26.3594760174704,7.72615777392576e-06,0.000984539890494387
"TMA7",-1.53333551341705,4.79346735598534,26.3127648815713,7.83946491701342e-06,0.000984539890494387
"TCEAL4",-1.69613584465223,4.86022566608028,26.235907448951,8.02971916987843e-06,0.000984539890494387
"SSR4",-1.40886527301523,4.71183594930821,26.1923283551895,8.13974836849843e-06,0.000984539890494387
"PFDN2",-1.5853347130938,4.80101083517499,26.0369596715421,8.54511361175475e-06,0.000984539890494387
"SETD1B",1.33352799126697,4.68317375229521,25.9719919733646,8.72086616288734e-06,0.000984539890494387
"CUTA",-1.7612898684275,4.84816469167211,25.3669575784065,1.05525334199619e-05,0.00110227089181235
"CHMP4A",-1.70547496853426,4.90502934664913,25.2962980638174,1.07914632764845e-05,0.00110227089181235
"GATAD2B",1.44353676327398,4.7473809966994,25.0698491243146,1.15963004057915e-05,0.00112357399778087
"GPN3",-1.63783875294027,4.81590168025401,24.9499886998635,1.20476465962518e-05,0.00112357399778087
"EID1",-1.68817309574496,4.85170614049271,24.4523548363786,1.41288687260124e-05,0.00126276764238736
"MRPS36",-1.50954348802159,4.84158378358748,23.6223070155244,1.84860978549942e-05,0.00158610719595851
"SEM1",-1.69573621492182,4.83795629233525,23.320048820794,2.04064885470187e-05,0.00159052579887978
"RPS19BP1",-1.56846261659222,4.87646703232999,23.1012246185479,2.19271995486663e-05,0.00159052579887978
"ARID1A",1.3243217066278,4.71714238804801,23.0938189455851,2.19807065484214e-05,0.00159052579887978
"UBE2B",-1.26889881783475,4.71217382801277,22.9431905534763,2.30993781897215e-05,0.00159052579887978
"KIAA1109",1.47458755384862,4.71559635892027,22.8867774792077,2.35336319023672e-05,0.00159052579887978
"NDUFA11",-1.32325113970051,4.75199793065382,22.8745965379524,2.36285210365788e-05,0.00159052579887978
"NOL7",-1.34654218150496,4.76879384046897,22.839707732638,2.39025394603215e-05,0.00159052579887978
"SRP14",-1.63720501437429,4.9133151125924,22.7688229817912,2.44696276750735e-05,0.00159052579887978
"MACF1",1.4808859073524,4.78641973475292,22.4060965533129,2.76016579044871e-05,0.00174133988838603
"HUWE1",1.69133880759151,4.90474701270229,22.1249589039744,3.03185090875928e-05,0.00183665831727035
"MRPS28",-1.78626776393286,4.94154434403307,22.0010176210336,3.16043840456986e-05,0.00183665831727035
"BANF1",-1.41306584695026,4.67858008971133,21.9937744261254,3.16812856592089e-05,0.00183665831727035
"SRP9",-1.44637502753932,4.8219197223002,21.5823149749381,3.63902091983986e-05,0.00204233487555086
"RRP9",-1.55702807201964,4.87156946496837,21.5225411772687,3.7133361373652e-05,0.00204233487555086
"MYDGF",-1.59639012223699,4.87033318105355,21.221109060139,4.1132360834662e-05,0.00220572284975875
"MRPL33",-1.86947942691565,4.99013976435527,21.107562861827,4.27542018216301e-05,0.00223677470505845
"RPL21",-1.6232934535797,4.85579795584636,20.9582692462429,4.49898255624042e-05,0.00229769466265135
"RPL11",-1.43467026908674,4.78296601330097,20.0595767489915,6.13266374149058e-05,0.00305920086639472
"GNG10",-2.27013906282665,5.17361459538756,19.6898301311001,6.97677154478712e-05,0.00340117612808372
"SVBP",-1.40754336538375,4.81799304677436,19.3250809513138,7.93022272777365e-05,0.00378007283357211
"COX17",-1.51798296262731,4.85268962325481,19.1522910135009,8.4289480423493e-05,0.00387121134518593
"KRCC1",-1.63205937090473,4.95318288212888,19.1344229775653,8.4823745092652e-05,0.00387121134518593
"UBR4",1.54561521451457,4.9072469428089,18.9312876684446,9.11548183407992e-05,0.00407348094460446
"RPS9",-1.52576303076433,4.84332701328349,18.5370888923551,0.000104904691088848,0.00454776752582261
"SELENOS",-1.2788576582317,4.79937902763277,18.5078380432155,0.000106008567035492,0.00454776752582261
"RPL27",-1.48473106517427,4.88134265117133,18.1382193939382,0.000121062268674105,0.00509173659423443
"EDF1",-1.13807838723149,4.68727543264532,17.8859359152164,0.000132620270283453,0.00538159687182883
"HCFC1",1.21412716025054,4.67836675190818,17.8583591457831,0.000133952422279015,0.00538159687182883
"RPS29",-2.09150175980876,5.143262746252,17.796907009814,0.000136972003853849,0.00538159687182883
"SPTSSA",-2.08706486087466,5.11491181512555,17.7307134243392,0.000140305007955852,0.00538159687182883
"TBCA",-1.20611350066052,4.78353504123615,17.7269204317598,0.000140498566350776,0.00538159687182883
"SELENOW",-1.46865803226493,4.91168225670818,17.1384462966868,0.000174225355925211,0.00655637523613294
"CFDP1",-1.50159335173903,4.94730094164555,17.0674423830145,0.000178838146112292,0.00661392798984251
"RPLP1",-1.30821820983755,4.81001581144901,16.9824128404355,0.000184532183253298,0.0066736335159887
