"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AC069282.1",-9.22591630051852,5.14994682423266,204.741449706016,1.4674632600159e-10,1.26367221108666e-06
"RIMKLBP2",-7.04204621245163,5.04336942777866,196.509201320911,1.99369888275329e-10,1.26367221108666e-06
"SPDYE3",-10.3960635182589,5.2467306692125,189.42345008133,2.62078450600048e-10,1.26367221108666e-06
"AC018635.1",-9.57228006107982,5.27153687412539,185.497009494451,3.06218659298445e-10,1.26367221108666e-06
"AC009630.3",-9.60885470449989,5.26240580849657,184.870279037985,3.14010546428907e-10,1.26367221108666e-06
"AP001001.1",-6.91117296335207,5.05006879246603,178.919376798458,4.00220448580966e-10,1.26367221108666e-06
"SCARNA2",9.85725877690446,5.2317761459049,178.194896001499,4.12425656359875e-10,1.26367221108666e-06
"AL020996.3",-8.87400217954417,5.30643617432415,165.531799688998,7.1062328524969e-10,1.90518102775442e-06
"PRPS1P2",-8.74070980437176,5.43364497650234,150.097002420876,1.4559708216255e-09,3.46974024246929e-06
"AL512770.1",-8.67260030064144,5.44688786063831,145.737621879403,1.80477942150041e-09,3.65985610002812e-06
"AC005062.1",-9.07146670537827,5.18813768522027,144.10980238379,1.95840450090681e-09,3.65985610002812e-06
"AC005726.3",-7.79442723320456,5.30500203235874,143.228665939508,2.04766286834845e-09,3.65985610002812e-06
"SFT2D3",11.1959247944202,5.59835429121975,138.63856287082,2.59337952644712e-09,4.27867723717213e-06
"AC011472.3",-8.72295426209112,5.18030900065386,136.812257192977,2.85460895551629e-09,4.37326091985095e-06
"AC099850.3",-8.25272438486675,5.34385947334111,134.974171207237,3.14778779390613e-09,4.45369122552249e-06
"MRPS36P1",-7.90835005077523,5.41281408434246,133.518264710633,3.40413784558327e-09,4.45369122552249e-06
"AC006547.1",-9.2969964894459,5.47944336307526,132.847605420852,3.53006111683525e-09,4.45369122552249e-06
"AL122010.1",-8.16833179395666,5.40762233618384,131.095150109753,3.88457332934537e-09,4.58871657853204e-06
"PFN1P1",-9.21016082975433,5.5496357064149,130.271144162,4.06497645431317e-09,4.58871657853204e-06
"ASS1P12",-8.25466618035161,5.45544799976651,126.559138125203,5.00355809150737e-09,5.12031482852162e-06
"AC005523.2",-8.16754558167132,5.28845196048608,126.524612460946,5.01336308275616e-09,5.12031482852162e-06
"AC018638.1",-8.99333155039384,5.58261863291238,123.200330241111,6.06706148062351e-09,5.79930345377209e-06
"LRRC37A16P",-9.58394237348945,5.41292205989359,122.203207510725,6.43010521182101e-09,5.79930345377209e-06
"RN7SK",8.05629217577719,5.28485489529975,122.046544862619,6.48933620340033e-09,5.79930345377209e-06
"AC069234.3",-8.93467514224841,5.44734856310606,120.94968162493,6.92164881948879e-09,5.93822095521582e-06
"HNRNPKP2",-4.82910586418948,4.77499584280735,119.039210613023,7.75423738287061e-09,6.39664936106957e-06
"AC010300.1",-8.81287873678112,5.65608659679947,117.351388133409,8.5843694641316e-09,6.81916875061832e-06
"AC008635.1",-7.79588123365803,5.5131862300879,116.020698531874,9.30959579299577e-09,7.11573168744724e-06
"AC211433.1",-7.86922306919154,5.42339173116797,115.484279910922,9.62123363185238e-09,7.11573168744724e-06
"MED4-AS1",-8.49766966144082,5.54931595609517,114.415605434094,1.02776964750631e-08,7.34786779990509e-06
"AC008894.2",-8.99012950948197,5.61083664960637,106.717835551936,1.68131604025512e-08,1.16325375585135e-05
