"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"HINT2",114.083333333333,-2.2559146686511,0.241331361437996,-9.34778909466645,8.94989192994627e-21,1.91975181897347e-17
"DIMT1",105.833333333333,-1.93002023185445,0.215030432296185,-8.97556783588668,2.81893947835547e-19,3.02331259053624e-16
"ASH1L",110.916666666667,1.65371015095556,0.197893177065691,8.35657992597997,6.45626957337138e-17,4.61623274496053e-14
"RPS27",121.25,-2.332662885619,0.287926549230938,-8.10159011681843,5.42454403671005e-16,2.90891173968576e-13
"TCEAL4",112.166666666667,-1.71660627605404,0.215446556921604,-7.96766632329461,1.61698754797355e-15,6.93687658080652e-13
"DRAP1",116.416666666667,-1.93253007679625,0.251362049764629,-7.68823328185714,1.49180622000575e-14,5.33320723652057e-12
"SNRPF",110.083333333333,-2.23080675338211,0.293877991206384,-7.59092827681493,3.17621738918853e-14,9.73283757115629e-12
"HINT1",110.666666666667,-2.23252851569442,0.294831157585434,-7.57222721634328,3.66879030532963e-14,9.83694400616507e-12
"NOL7",106.25,-1.36256992928148,0.180762618477022,-7.53789661137642,4.77612270773063e-14,1.13830924534247e-11
"RPL26",127.5,-2.8798332808548,0.394234905036506,-7.30486632224543,2.77542532120283e-13,5.95328731398007e-11
"SSR4",102.583333333333,-1.44906089123793,0.201087689238652,-7.20611439081277,5.7571044677682e-13,1.1226353712148e-10
"RPL36AL",131.666666666667,-2.30446649569054,0.324844734949067,-7.09405524473672,1.30238100966193e-12,2.32800605477069e-10
"SNRPD2",133.666666666667,-2.51381759189205,0.366614366497838,-6.85684419818522,7.03983350943594e-12,1.16157252905693e-09
"TMA7",109.5,-1.57035993565638,0.230652152680748,-6.80834719036832,9.87263765006907e-12,1.5126291256713e-09
"NDUFB6",113.666666666667,-1.93349212193024,0.285601694535873,-6.76989023147195,1.28880140041386e-11,1.72655211835778e-09
"GATAD2B",103.666666666667,1.41663259545182,0.209332146276361,6.76739153852449,1.31124879127881e-11,1.72655211835778e-09
"MRPL33",122.583333333333,-1.89913788903689,0.280886941565493,-6.76121815578984,1.36836298424626e-11,1.72655211835778e-09
"SRP9",109.75,-1.45495328956828,0.215480262099288,-6.75214182214921,1.45678367720088e-11,1.73600054866438e-09
"CHMP4A",119.333333333333,-1.73391099813232,0.25781462780457,-6.72541745554744,1.75089728260221e-11,1.97667087956933e-09
"KIAA1109",99.8333333333333,1.48085417682978,0.221054881024441,6.6990340587234,2.09801696083063e-11,2.25012319049085e-09
"PFDN2",109.833333333333,-1.63501990567063,0.244344032684499,-6.69146648562435,2.20945108069951e-11,2.25679646100022e-09
"KRCC1",120.25,-1.65377133843734,0.249045808833457,-6.64043031353826,3.12768681903653e-11,3.04949464856062e-09
"RPS19BP1",116.25,-1.60017043765651,0.242171450334285,-6.60759323796299,3.90618173091949e-11,3.64293904905318e-09
"ARID1A",101.666666666667,1.29061773913447,0.197313587020352,6.54094712190977,6.11304446452582e-11,5.46353349016995e-09
"RRP9",114.75,-1.60880893448662,0.246460452097817,-6.52765553577784,6.6807119703541e-11,5.73205087056382e-09
"SELENOS",109.25,-1.31961773793896,0.204920198672542,-6.43966649694536,1.19736303991558e-10,9.87824507930352e-09
"SVBP",108.833333333333,-1.42162607727526,0.223090928543209,-6.3724064737124,1.86084900916404e-10,1.47834115728032e-08
"SRP14",119.166666666667,-1.62560413893724,0.259362949518848,-6.26768064580137,3.66465377398201e-10,2.80738655185408e-08
"SETD1B",102.416666666667,1.35745009211451,0.216895779741812,6.25853621370774,3.88607665016663e-10,2.87435669469221e-08
"MRPS36",113.25,-1.51641605181313,0.244579666171216,-6.20009044722293,5.6430721282739e-10,4.03479657171584e-08
"RPL21",110,-1.62015157379284,0.264516867298041,-6.1249461720237,9.07142688705237e-10,6.10602890786159e-08
"EDF1",101.083333333333,-1.18800719274886,0.193983033048567,-6.12428403700349,9.10922727513151e-10,6.10602890786159e-08
"MRPS28",119.666666666667,-1.77909060878364,0.293638806135084,-6.05877210917822,1.37164557662326e-09,8.91569624805121e-08
"BANF1",99.5833333333333,-1.4573741659082,0.241571560831791,-6.03288798106077,1.6105506357097e-09,9.68595173534461e-08
"DPM1",102.916666666667,-1.44354247063489,0.239324104072521,-6.03174709972995,1.62196474229762e-09,9.68595173534461e-08
"RPS9",109.166666666667,-1.57031538451634,0.260357389518319,-6.03138396579233,1.62561427726063e-09,9.68595173534461e-08
"GPN3",110.416666666667,-1.64511368461598,0.2732184084667,-6.02124027384666,1.7308559169366e-09,1.00342863292676e-07
"SYF2",122.833333333333,-1.58235329258396,0.263027092865919,-6.01593271378545,1.78853856299257e-09,1.00958295200501e-07
"NDUFA11",107.25,-1.36457218715942,0.227146560884754,-6.00745255329557,1.88460932181916e-09,1.03653512700054e-07
"PPIH",95.5,-1.16765251558165,0.195006026221995,-5.98777657390134,2.12729009233787e-09,1.10883421687733e-07
"MACF1",108.083333333333,1.51028591496189,0.252378685500242,5.98420548854331,2.17448652219558e-09,1.10883421687733e-07
"MYDGF",113.5,-1.60480304608677,0.268313787612247,-5.98106813804868,2.21679112043464e-09,1.10883421687733e-07
"CHMP5",113.583333333333,-1.36068024967202,0.227514744374719,-5.98062447957644,2.22283782404313e-09,1.10883421687733e-07
"GNG10",141.416666666667,-2.32703405366117,0.39033294283186,-5.9616645133218,2.49681365857144e-09,1.21719665855358e-07
"FAM177A1",105.25,-1.05692169205745,0.178957065697325,-5.90600705224486,3.5049897548988e-09,1.67071178316843e-07
"NCBP2-AS2",109.083333333333,-1.12246348584029,0.190792813220721,-5.88315391388331,4.02521278655793e-09,1.84009762053908e-07
"HUWE1",116.083333333333,1.6365177992101,0.278228502349124,5.88192002398297,4.05534297840255e-09,1.84009762053908e-07
"MAGOH",120.25,-1.99126706445354,0.338685741445716,-5.87939443790459,4.11770096903849e-09,1.84009762053908e-07
"RPL11",105.833333333333,-1.43436047358987,0.244366993797281,-5.86969807706423,4.36589468012034e-09,1.91119267119554e-07
"EID1",112.333333333333,-1.66014958315932,0.283113692224812,-5.86389718601476,4.521274978706e-09,1.93962696586488e-07
"CUTA",114.333333333333,-1.82498981994807,0.311674793552379,-5.85542962633379,4.75778458098737e-09,2.00106822082704e-07
"MED11",120,-1.5267704118062,0.262563410686124,-5.81486357073319,6.06833574814673e-09,2.50318849611053e-07
"ANAPC13",108.166666666667,-1.27786678240638,0.22226142423589,-5.74938627699133,8.95679741863107e-09,3.62496801187993e-07
"GTF2B",103.833333333333,-0.98612769663331,0.174103862706148,-5.66401963348562,1.47867476856278e-08,5.87362477512439e-07
"SUMO1",95.3333333333333,-1.01895801484717,0.181047821388955,-5.62811530693917,1.82189288878011e-08,7.02923134037203e-07
"ATP6V1G1",99.6666666666667,-1.5150381279673,0.269250817340499,-5.62686547410313,1.83513731963093e-08,7.02923134037203e-07
"MRPS34",100.75,-1.17553086103726,0.209100990232437,-5.6218330660727,1.88941797794521e-08,7.11017818016224e-07
"RPF1",99.1666666666667,-1.01457265742359,0.181542053880964,-5.58863709941742,2.28858655530267e-08,8.46382441573143e-07
"SELENOK",102.5,-1.17798101572567,0.211846013783014,-5.56055313333501,2.68920962111001e-08,9.77687226657791e-07
"RP9",126.583333333333,-1.45005574412313,0.261424539989756,-5.54674685161518,2.9103363484528e-08,1.04044524457188e-06
"RPL27",115.25,-1.52303436974299,0.275093126690964,-5.53643192784654,3.08695737938508e-08,1.08549566865262e-06
"CCDC12",110.25,-1.17544179830532,0.213266403805659,-5.51161259968752,3.55560845876512e-08,1.23012582968567e-06
"OST4",138.416666666667,-1.91570701911289,0.348075525032093,-5.50371077925188,3.71879438973988e-08,1.26616094698286e-06
