"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"HNRNPKP2",106.25,-4.87563895119308,0.32026768864001,-15.2236367393073,2.46442172894766e-52,5.28569172424694e-48
"RIMKLBP2",128.416666666667,-6.99340755714883,0.549731582417832,-12.721494963761,4.4918315595207e-37,4.81704016443e-33
"AP001001.1",130.083333333333,-7.01215597884239,0.574666763491085,-12.2021255174803,3.02814735322575e-34,2.1649234810662e-30
"RPS28P7",125.166666666667,-5.71816389129165,0.483808940530555,-11.8190537880945,3.11169485418965e-32,1.66849078081649e-28
"AL590627.1",120.75,-5.21457315386101,0.445321856477975,-11.7096726289223,1.13717841691057e-31,4.87804053717959e-28
"RPSAP54",124.916666666667,-7.73567270118399,0.677332039679702,-11.4207984385945,3.29195570970828e-30,1.17676443436372e-26
"AC005726.3",154.916666666667,-7.85408451919413,0.691444056558681,-11.358958754066,6.69376868120411e-30,2.05097072392094e-26
"SPATA46",183.333333333333,-7.51043003392385,0.666218565327583,-11.2732223699454,1.77936260692347e-29,4.77047114916181e-26
"AC008635.1",179.833333333333,-8.07011571661059,0.716871041721151,-11.2574162533262,2.12909701834589e-29,5.07387476105363e-26
"ASS1P12",171.416666666667,-8.19404766992229,0.743148117502405,-11.026129888428,2.85905315911974e-28,6.13209721568003e-25
"AP001020.3",215,-7.74146170381875,0.706000555168534,-10.9652345839455,5.61547405128149e-28,9.73110995001211e-25
"RN7SK",157.25,8.06915774663416,0.736000587418734,10.9635207968161,5.72286999241683e-28,9.73110995001211e-25
"LAPTM4BP2",205.333333333333,-7.45120630535441,0.679805560963431,-10.9607904571926,5.89819234195065e-28,9.73110995001211e-25
"AC007560.1",201.5,-8.23481142407845,0.753371335917187,-10.9306142024279,8.22895406119557e-28,1.21863242108129e-24
"MRPS36P1",173,-8.20735724917554,0.751078376802296,-10.9274311478893,8.52269969984118e-28,1.21863242108129e-24
"AC018635.1",151.416666666667,-10.6850639077059,0.979009235107978,-10.9141604844284,9.86363699209541e-28,1.32222053879039e-24
"AC211433.1",166.833333333333,-7.96144430106081,0.730228523914766,-10.9026750398346,1.1191772310646e-27,1.41200666187492e-24
"AC136632.1",138,-4.54553098160186,0.417284576246918,-10.8931200440827,1.24307203076908e-27,1.48118938421862e-24
