"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"RIMKLBP2",-7.03967911195831,5.04336942777866,2.60070466884517e-27,5.57799137373911e-23
"HNRNPKP2",-4.84138336497823,4.77499584280735,2.09176739881496e-26,2.24321135848916e-22
"AC069282.1",-9.22469724949777,5.14994682423266,5.81268488151567e-26,3.50788278189279e-22
"AP001001.1",-6.90901765774058,5.05006879246603,6.54211634071762e-26,3.50788278189279e-22
"RPSAP54",-7.37898437077565,4.98193111539302,3.73722350818909e-25,1.60311939607279e-21
"AC011472.3",-8.72530171761682,5.18030900065386,1.76586670531437e-24,6.31238484926378e-21
"SCARNA2",9.85974420284759,5.2317761459049,2.28658998098096e-24,7.00611170172567e-21
"AC018635.1",-9.57117678250055,5.27153687412539,8.7859890726411e-24,2.35552367037508e-20
"AC009630.3",-9.60797076607256,5.26240580849657,1.20607076316479e-23,2.87420063648427e-20
"SPDYE3",-10.395648876915,5.2467306692125,1.98360274666068e-23,4.12125444281005e-20
"AC005062.1",-9.08388212575112,5.18813768522027,2.11366089476457e-23,4.12125444281005e-20
"AL020996.3",-8.87250781922723,5.30643617432415,3.75542620207062e-23,6.71219843183422e-20
"RN7SK",8.05763441796368,5.28485489529975,2.0915740330361e-22,3.4507753738891e-19
"PRPS1P2",-8.73877328139184,5.43364497650234,4.96710199393942e-22,7.60960025471519e-19
"AL512770.1",-8.67072921241708,5.44688786063831,7.13075484539995e-22,1.01960286616092e-18
"AC005726.3",-7.79224591367593,5.30500203235874,1.13555626574985e-21,1.52221317423767e-18
"AC005523.2",-8.14959691690218,5.28845196048608,1.41648796582023e-21,1.78710787593601e-18
"MRPS36P1",-7.90623011377628,5.41281408434246,7.04540394219492e-21,8.31625260367792e-18
"LRRC37A16P",-9.59472946717255,5.41292205989359,7.36706450344463e-21,8.31625260367792e-18
"AL122010.1",-8.16634269242868,5.40762233618384,1.045720416962e-20,1.12143057515005e-17
"AC099850.3",-8.25095540545346,5.34385947334111,1.37427816357446e-20,1.40359609773072e-17
"ASS1P12",-8.25260554526648,5.45544799976651,3.08251857297997e-20,3.0051753796943e-17
"PFN1P1",-9.2086026083012,5.5496357064149,4.03235172071842e-20,3.76025563938994e-17
"AL590627.1",-5.26672736986303,4.94031603418759,5.4904149632286e-20,4.90660083880529e-17
"AC006547.1",-9.29561457462033,5.47944336307526,6.63543336747954e-20,5.69267099462805e-17
"SFT2D3",11.1960759344517,5.59835429121975,7.71340756475931e-20,6.36296790188299e-17
"AC008894.2",-9.00978291976515,5.61083664960637,1.14103636610556e-19,9.06405480749334e-17
"RN7SKP203",7.73637506028067,5.4271183631161,1.32313863342086e-19,1.01352419320038e-16
"AC008635.1",-7.79364494098434,5.5131862300879,1.47871403029243e-19,1.09363650074869e-16
"AC018638.1",-8.99147979974869,5.58261863291238,1.53582977922888e-19,1.0980159034967e-16
"AC092171.2",-7.43467738249607,5.35927769175097,2.05050047695026e-19,1.41868174934288e-16
"AC010300.1",-8.81092311575357,5.65608659679947,3.01638750726732e-19,1.9634522526987e-16
"AC211433.1",-7.8672478989206,5.42339173116797,3.0948333735839e-19,1.9634522526987e-16
"MED4-AS1",-8.49565077201892,5.54931595609517,3.11252222080175e-19,1.9634522526987e-16
"AC069234.3",-8.93324987959794,5.44734856310606,6.13925753180828e-19,3.76213701549212e-16
"RPS28P7",-5.58971986462511,4.99906785642955,6.53787100989968e-19,3.89511826167579e-16
"AC007560.1",-8.02187771127772,5.6409884841143,8.48327009635661e-19,4.91754532504477e-16
"AC015674.1",-8.59771195255887,5.52976569169724,2.04764699540194e-18,1.15573507256265e-15
