"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"SNRPF",-2.23304993398117,4.78570772128576,8.94903277932534e-12,1.91956753116529e-08
"HINT2",-2.2139480403248,4.8575519583216,7.01554966625767e-11,7.52417701706135e-08
"RPL26",-2.89637306396109,5.0550762125042,4.33061973920983e-10,2.34958970741093e-07
"HINT1",-2.15294162135687,4.80006650223625,4.38151926789918e-10,2.34958970741093e-07
"RPS27",-2.32232536470541,4.96242659694631,1.76625358142603e-09,7.57722786431767e-07
"DIMT1",-1.9295665726447,4.78176844038755,2.12955277656682e-09,7.61315117622638e-07
"RPL36AL",-2.30173704208241,5.03337450080126,3.93338223291288e-09,1.20530069851402e-06
"DRAP1",-1.88847646470993,4.87386045680567,1.50721760624623e-08,4.04122720674771e-06
"SNRPD2",-2.43642985026078,5.07849111073318,2.58429772751712e-08,6.15924291724914e-06
"NDUFB6",-1.86936183612287,4.85016168257491,8.29821000541488e-08,1.77996604616149e-05
"ASH1L",1.66860224169967,4.83852123166674,1.55206864023302e-07,3.0265338484544e-05
"MAGOH",-1.96704132481895,4.92183944190435,1.9069406040137e-07,3.40865632967449e-05
"TCEAL4",-1.69600866989962,4.86039508532573,4.21096068640904e-07,6.58844266195019e-05
"CHMP4A",-1.70526869467376,4.90520396727707,4.57842779495317e-07,6.58844266195019e-05
"DPM1",-1.45016326402779,4.70140987601988,4.61210647320632e-07,6.58844266195019e-05
"RPS21",-2.74004516412475,5.5686849440906,4.91445606485795e-07,6.58844266195019e-05
"ATP6V1G1",-1.52555137932672,4.66244731490584,5.77331958988006e-07,7.28457089428985e-05
"CUTA",-1.76045225625135,4.84833932892624,6.17624969519106e-07,7.36003088676935e-05
"TMA7",-1.53337504910816,4.79364646409439,7.28460739370285e-07,7.92644162714702e-05
"PFDN2",-1.58524439988966,4.80112299931635,7.39062156377345e-07,7.92644162714702e-05
"GNG10",-2.26977132688302,5.17386380479957,7.84727847039338e-07,8.0154344376161e-05
"SSR4",-1.40896332117699,4.71203589752509,8.75934961550132e-07,8.54036587511378e-05
"SETD1B",1.33459228583453,4.68374654606771,9.33063624213887e-07,8.70183249538603e-05
"GPN3",-1.63719875666024,4.81619434841976,1.02060239698007e-06,8.79052087601858e-05
"EID1",-1.68738258567312,4.85200589029286,1.0245362326362e-06,8.79052087601858e-05
"GATAD2B",1.44437061765816,4.74796167906042,1.49425724256405e-06,0.000123209947316183
"SRP14",-1.63651020393699,4.91352038942119,1.59221908118971e-06,0.000123209947316183
"MRPS28",-1.78562316257276,4.94170306661252,1.73401135700248e-06,0.000123209947316183
"SEM1",-1.6947969372639,4.83811893297975,1.81385966677802e-06,0.000123209947316183
"MRPS36",-1.50914345561504,4.84179218148104,1.82767885371229e-06,0.000123209947316183
"RPS19BP1",-1.56850439831793,4.876739696745,1.82952461679254e-06,0.000123209947316183
"MRPL33",-1.86908687872175,4.99033439575921,1.83809711613887e-06,0.000123209947316183
"HUWE1",1.69195350560305,4.90549978135752,2.24433436575918e-06,0.000145881733774347
"KIAA1109",1.47487731448426,4.71632881401758,3.38414859160652e-06,0.000213499962617529
