"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"SNRPF",-2.23385271993393,4.78566701081413,46.9825463196043,7.16216911129325e-12,1.5362852743724e-08
"HINT2",-2.21476579966808,4.85741503233068,43.1693704418451,5.02004308363998e-11,5.38399620720388e-08
"RPL26",-2.89733899793084,5.05502907703856,39.4728297106584,3.32655822181248e-10,1.80302987193234e-07
"HINT1",-2.15368203752395,4.799953067233,39.4519642972213,3.36229346747289e-10,1.80302987193234e-07
"RPS27",-2.32321585452809,4.9623307189975,36.6613131213657,1.40541027645803e-09,5.88431037399902e-07
"DIMT1",-1.9304034858385,4.78160350755046,36.3533495239455,1.64596094377595e-09,5.88431037399902e-07
"RPL36AL",-2.30250980598913,5.03335152051693,35.0313297693881,3.24442903824483e-09,9.94185755290737e-07
"DRAP1",-1.88927520921277,4.87371649248158,32.4407504000938,1.22882445496433e-08,3.29478556987312e-06
"SNRPD2",-2.43720059286145,5.07839437300767,31.4854806066383,2.0093715765635e-08,4.78900225747633e-06
"NDUFB6",-1.87017155995445,4.8499034307799,29.2118756285169,6.48803249679826e-08,1.39168297056323e-05
"ASH1L",1.66774942225871,4.83771942819655,27.827949381504,1.32596692185236e-07,2.58563549761211e-05
"MAGOH",-1.96778491946646,4.92170470033143,27.4529488167549,1.60963252237817e-07,2.87721813375097e-05
"TCEAL4",-1.69685858917625,4.86022566608028,26.0094152264784,3.39756376314472e-07,5.32865649386661e-05
"CHMP4A",-1.70609569234802,4.90502934664913,25.7685393714181,3.84911786770827e-07,5.32865649386661e-05
"RPS21",-2.74091797209188,5.56872535174506,25.7594443234517,3.86729934393878e-07,5.32865649386661e-05
"DPM1",-1.4509453359495,4.70123466799515,25.7065508775669,3.97475542666041e-07,5.32865649386661e-05
"ATP6V1G1",-1.52634661435014,4.66226244257006,25.3388772128369,4.80917469796928e-07,6.0337763700003e-05
"CUTA",-1.76120948087755,4.84816469167211,25.2395529076023,5.06330884195829e-07,6.0337763700003e-05
"TMA7",-1.53417272935474,4.79346735598534,24.8986587209443,6.04244502610486e-07,6.37519843780292e-05
"PFDN2",-1.58604213488721,4.80101083517499,24.8968513413158,6.04811264395016e-07,6.37519843780292e-05
"GNG10",-2.27062319809036,5.17361459538756,24.83619188701,6.24145301603083e-07,6.37519843780292e-05
"SSR4",-1.40977781583618,4.71183594930821,24.5152788558211,7.37229089739506e-07,7.18798362496019e-05
"SETD1B",1.33377164427363,4.68317375229521,24.2615205918969,8.41025305161866e-07,7.44428183884019e-05
"EID1",-1.6882460528932,4.85170614049271,24.2314623969419,8.54253306345327e-07,7.44428183884019e-05
"GPN3",-1.63804054509122,4.81590168025401,24.2015330089761,8.6763191594874e-07,7.44428183884019e-05
"GATAD2B",1.44349838681677,4.7473809966994,23.3696908950501,1.33668150038051e-06,0.000107995005319513
"SRP14",-1.63734328071439,4.9133151125924,23.3181507157195,1.37298213416267e-06,0.000107995005319513
"MRPS28",-1.78649906800858,4.94154434403307,23.1487629327458,1.49939633786542e-06,0.000107995005319513
"RPS19BP1",-1.56935189708086,4.87646703232999,23.0979353570728,1.53955926786304e-06,0.000107995005319513
"MRPL33",-1.87002207980604,4.99013976435527,23.0961850550577,1.54096137701052e-06,0.000107995005319513
"SEM1",-1.69554137006608,4.83795629233525,23.0716302510569,1.56076697664565e-06,0.000107995005319513
"MRPS36",-1.50995142324591,4.84158378358748,22.9793004947119,1.6375514486304e-06,0.000109767120541007
"HUWE1",1.69116367097221,4.90474701270229,22.6000844387046,1.99475839112349e-06,0.000129659295423027
"KIAA1109",1.47396056635024,4.71559635892027,21.8535296486065,2.94274789238005e-06,0.000185652771445741
"RPS29",-2.09154796978665,5.143262746252,21.7970904425927,3.03059363378057e-06,0.000185732095555981
"RRP9",-1.55775650119285,4.87156946496837,21.5661752042994,3.41827497704624e-06,0.000201264050047171
"ARID1A",1.32420646135598,4.71714238804801,21.4345013142631,3.66123464783697e-06,0.000201264050047171
"MACF1",1.48107028125464,4.78641973475292,21.4084738489273,3.71127306629633e-06,0.000201264050047171
"NDUFA11",-1.32427549605222,4.75199793065382,21.2933175626585,3.94102944435618e-06,0.000201264050047171
"NOL7",-1.34747574818351,4.76879384046897,21.2921620998273,3.94340568583047e-06,0.000201264050047171
"MYDGF",-1.5966815644704,4.87033318105355,21.2691882664465,3.99095163893371e-06,0.000201264050047171
"BANF1",-1.41259202823266,4.67858008971133,21.2497722569254,4.03158269541553e-06,0.000201264050047171
"SPTSSA",-2.08717299318498,5.11491181512555,21.2483078687113,4.03466394033956e-06,0.000201264050047171
"UBE2B",-1.26834993754786,4.71217382801277,21.1682089873122,4.20685125986161e-06,0.000205083998918253
"RPL21",-1.62318244461104,4.85579795584636,20.9033580644734,4.83047043023625e-06,0.000230252423841261
"SRP9",-1.44682147659141,4.8219197223002,20.7777096433652,5.15798228240293e-06,0.000240518956429441
"KRCC1",-1.6326371167362,4.95318288212888,20.3605290582179,6.41391949605399e-06,0.000292720368490124
"OST4",-1.9240898673486,5.15013534015535,20.075841277713,7.44309684004589e-06,0.000332613390039551
"UBR4",1.5457123996773,4.9072469428089,19.3836546638873,1.0691826066626e-05,0.000468040141079853
"RPS24",-2.15118448909426,5.39501222301455,19.3163662892686,1.10752956115028e-05,0.000475130181733469
"RPL11",-1.4346058243408,4.78296601330097,19.1641186642599,1.19946995457084e-05,0.000504482951481267
"COX17",-1.51799678330323,4.85268962325481,18.9849643513892,1.31752589068379e-05,0.000543479429907065
"SVBP",-1.40793859414499,4.81799304677436,18.7081841344062,1.52327288776888e-05,0.000616494404578159
