"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"SNRPF",-2.23304993398117,4.78570772128576,46.9859630803671,7.14969391911039e-12,1.53360934564918e-08
"HINT2",-2.2139480403248,4.8575519583216,43.1638164416681,5.03431346389448e-11,5.39930119002683e-08
"RPL26",-2.89637306396109,5.0550762125042,39.4558799492956,3.3555581385569e-10,1.80683339835927e-07
"HINT1",-2.15294162135687,4.80006650223625,39.4478492919734,3.36938629064667e-10,1.80683339835927e-07
"RPS27",-2.32232536470541,4.96242659694631,36.649482168539,1.41396572976784e-09,5.92390907088791e-07
"DIMT1",-1.9295665726447,4.78176844038755,36.3402776627932,1.65703750234627e-09,5.92390907088791e-07
"RPL36AL",-2.30173704208241,5.03337450080126,35.0292519137128,3.24789299600732e-09,9.95247210919386e-07
"DRAP1",-1.88847646470993,4.87386045680567,32.4329731161088,1.23375215046716e-08,3.30799795344007e-06
"SNRPD2",-2.43642985026078,5.07849111073318,31.4732729550508,2.02204430221304e-08,4.81920558694108e-06
"NDUFB6",-1.86936183612287,4.85016168257491,29.1950014534049,6.54478315433596e-08,1.40385598660506e-05
"ASH1L",1.66860224169967,4.83852123166674,27.8461410132093,1.31355799560959e-07,2.5614380914387e-05
"MAGOH",-1.96704132481895,4.92183944190435,27.4453586685752,1.61596229514476e-07,2.88853260257125e-05
"TCEAL4",-1.69600866989962,4.86039508532573,25.9956892941678,3.42180542395745e-07,5.3976210554575e-05
"CHMP4A",-1.70526869467376,4.90520396727707,25.7551845310035,3.87584447133732e-07,5.3976210554575e-05
"RPS21",-2.74004516412475,5.5686849440906,25.7532210992323,3.87978947816321e-07,5.3976210554575e-05
"DPM1",-1.45016326402779,4.70140987601988,25.6817347012276,4.02619752388439e-07,5.3976210554575e-05
"ATP6V1G1",-1.52555137932672,4.66244731490584,25.3111125894182,4.87889803730358e-07,6.06271421664882e-05
"CUTA",-1.76045225625135,4.84833932892624,25.2303250806058,5.08759234963537e-07,6.06271421664882e-05
"PFDN2",-1.58524439988966,4.80112299931635,24.8868130688733,6.07968801196333e-07,6.44243726104308e-05
"TMA7",-1.53337504910816,4.79364646409439,24.8861352632605,6.08182599542272e-07,6.44243726104308e-05
"GNG10",-2.26977132688302,5.17386380479957,24.8159678037689,6.30728123458763e-07,6.44243726104308e-05
"SSR4",-1.40896332117699,4.71203589752509,24.4875808487455,7.47903619500057e-07,7.29206029012556e-05
"SETD1B",1.33459228583453,4.68374654606771,24.2875693655226,8.29728004966129e-07,7.53808888223415e-05
"EID1",-1.68738258567312,4.85200589029286,24.2099427866397,8.63851613347889e-07,7.53808888223415e-05
"GPN3",-1.63719875666024,4.81619434841976,24.1774158536094,8.78565137789528e-07,7.53808888223415e-05
"GATAD2B",1.44437061765816,4.74796167906042,23.3833451990077,1.32722687677574e-06,0.000108801115506572
"SRP14",-1.63651020393699,4.91352038942119,23.3028981348777,1.38391319883477e-06,0.000108801115506572
"MRPS28",-1.78562316257276,4.94170306661252,23.133118683761,1.51164486980333e-06,0.000108801115506572
"RPS19BP1",-1.56850439831793,4.876739696745,23.0791084628404,1.55470825525553e-06,0.000108801115506572
"MRPL33",-1.86908687872175,4.99033439575921,23.0770865759352,1.55634402337892e-06,0.000108801115506572
"SEM1",-1.6947969372639,4.83811893297975,23.057332160815,1.57241705394114e-06,0.000108801115506572
"MRPS36",-1.50914345561504,4.84179218148104,22.9661384164046,1.6488018117766e-06,0.00011052124644565
"HUWE1",1.69195350560305,4.90549978135752,22.6065151549953,1.98809278709891e-06,0.000129226031161429
"KIAA1109",1.47487731448426,4.71632881401758,21.8722525922496,2.91417424672167e-06,0.000183850110565235
"RPS29",-2.09071006530575,5.14329618742761,21.7832368623307,3.05255548177943e-06,0.000187078043097625
"RRP9",-1.55688426851444,4.87164297406849,21.555577094538,3.43721676919063e-06,0.00020343210847138
"ARID1A",1.32505102917264,4.71785196551371,21.4567248268311,3.61904554556304e-06,0.00020343210847138
"MACF1",1.48197006490688,4.78707076796225,21.4193180152948,3.69034203827145e-06,0.00020343210847138
"NOL7",-1.34661895848771,4.76900560125959,21.2734678505473,3.98205134764749e-06,0.00020343210847138
"NDUFA11",-1.32344432931058,4.75230512162853,21.2692699514772,3.99078157107258e-06,0.00020343210847138
"MYDGF",-1.59580175669868,4.87056497401998,21.2508410265507,4.02933536920603e-06,0.00020343210847138
"SPTSSA",-2.08635801242317,5.1151455626203,21.231953273306,4.06923692395915e-06,0.00020343210847138
"BANF1",-1.41179111732716,4.67883621249165,21.2277707824547,4.07812618380855e-06,0.00020343210847138
"UBE2B",-1.26752582663046,4.71261640414395,21.139419333023,4.27052552215319e-06,0.000208188119204968
"RPL21",-1.62224354680555,4.85595947785305,20.8854367126684,4.87587575264116e-06,0.000232416744209228
"SRP9",-1.44598547405755,4.82210621213508,20.7575436154282,5.21258398721011e-06,0.000243065057664471
"KRCC1",-1.63174504006684,4.95340493425329,20.3426763830382,6.47403981490578e-06,0.000295464157510062
"OST4",-1.92322141536627,5.1503772716441,20.0568590274556,7.51734279550585e-06,0.000335931256174168
"UBR4",1.54653520234082,4.90801121947921,19.3904667556633,1.06537556121789e-05,0.000466373587512731
"RPS24",-2.15025073193323,5.39513202146277,19.3045807730995,1.1143867618652e-05,0.000478071920840169
"RPL11",-1.43367203684408,4.78314678808018,19.1445755558376,1.21181402314816e-05,0.000509674721500551
"COX17",-1.51723865098878,4.85286068298318,18.9750421772904,1.32439521342697e-05,0.000546313025538624
"SVBP",-1.4070897593085,4.8182367878741,18.6872534742551,1.54008579591707e-05,0.000623298874007947
"RPS9",-1.52433320157165,4.84350207063313,18.4790339066299,1.71783700361084e-05,0.00068236303198986
"SYF2",-1.61406740753689,4.99347931669133,18.3141493915996,1.87310772727044e-05,0.000727444495936284
"RPL27",-1.48428364793604,4.88147573698149,18.2878400620462,1.89915579358657e-05,0.000727444495936284
"ARPC3",-1.62237056977255,4.99000726638537,18.0602467484165,2.14023659123837e-05,0.000805404822492333
"CFDP1",-1.50058478135768,4.94747970628901,18.0107253433136,2.19663871950179e-05,0.000812377595401954
"RPL31",-1.70089677548493,4.93098216802299,17.7613395331854,2.50420421617737e-05,0.000903073353763238
"HMGN3",-1.81063272237724,5.17650301985175,17.7447930939373,2.52607931122584e-05,0.000903073353763238
"MED11",-1.48822091280556,4.93434937667315,17.7105875482342,2.57191116355861e-05,0.000904385155054625
"SELENOS",-1.27907046573899,4.79970044592819,17.5952800271527,2.73265744282728e-05,0.000945411324978148
"SELENOW",-1.46759113849723,4.9120155741956,17.5620894480132,2.78077176990782e-05,0.000946786578801947
"NDUFA5",-1.74113866179837,5.04582002528624,17.30724828517,3.17971665915989e-05,0.00106570191154656
"HCFC1",1.21495108835456,4.67884462893204,17.0445736051925,3.65125642264126e-05,0.00120491461947161
"EDF1",-1.13824752618811,4.68752512846261,16.8584299337805,4.02740487557543e-05,0.00130890658456201
"TMSB10",-1.81779044787688,5.12590093947025,16.7432322802543,4.27946376143351e-05,0.00137006712959327
"TBCA",-1.20509147865297,4.78383810354509,16.554608976944,4.72689593392587e-05,0.00149105761445162
"PFN1",-1.5908501450325,4.95624797085249,16.4747682335383,4.93018453364859e-05,0.00152613605071448
"CHMP5",-1.34684482259856,4.86991666824268,16.4555572122558,4.980397368299e-05,0.00152613605071448
"RPLP1",-1.30765522529246,4.81016600257602,16.3172419610167,5.35742656187056e-05,0.00161854647538202
"RPL27A",-1.4311637866985,4.81575501897724,16.2507037744573,5.54889790170647e-05,0.00163338068849191
"RPS15A",-1.59449500743113,4.93677511765077,16.2473173510876,5.55882472074171e-05,0.00163338068849191
"H3F3A",-1.23230705765572,4.6553601697751,15.9956650210052,6.34876886077533e-05,0.0018402850278869
"NDUFA1",-1.59759308237847,4.99220902096064,15.8779542995446,6.75611390221914e-05,0.00193224857603468
"CCDC12",-1.16312550157263,4.79810214752324,15.7250169293929,7.32489635637819e-05,0.00206735561637253
"SOD1",-1.39645041828137,4.94371145600913,15.6829730611837,7.48953720092296e-05,0.00208637107739997
"GADD45GIP1",-1.65458529572876,5.06413262292779,15.6344968570289,7.68399320656021e-05,0.00209545232386149
"SUMO2",-1.27282988819031,4.61926308684689,15.6052069653033,7.80393928543627e-05,0.00209545232386149
"EBNA1BP2",-1.22709735351474,4.8012644707081,15.5897798570358,7.86787091226794e-05,0.00209545232386149
"MED13",1.22476937104937,4.70612714746883,15.5789903024353,7.91289688730913e-05,0.00209545232386149
"HNRNPA2B1",-1.56286980833494,5.07571516203224,15.5421770351244,8.06848294341558e-05,0.00211059706263737
"BRD4",1.09292895384478,4.72367538615757,15.3449927604004,8.95579688076252e-05,0.00230142202548784
"NDUFS6",-2.03991104805771,5.38934402825372,15.3212502056564,9.06905780876701e-05,0.00230142202548784
"RANBP2",1.1318543789049,4.65570467244876,15.310698663067,9.11985418025483e-05,0.00230142202548784
"RPL35A",-1.3362941411071,4.838746477998,15.2443567338401,9.44585703821112e-05,0.00235597248220498
"RP9",-1.4542335164317,5.01924723373963,15.0784985218241,0.000103131329769344,0.00251471332290092
"ANAPC13",-1.24534706096942,4.80529456360571,15.0778324770295,0.00010316772606773,0.00251471332290092
"RPL10A",-1.43025296833227,4.91081900538603,14.9821727951735,0.000108531658768356,0.00260938953622763
"FRG1",-1.18064410483925,4.68934380946526,14.9656724124968,0.000109484875645915,0.00260938953622763
"C16orf72",1.720597471201,5.18447212308215,14.9195445380875,0.000112194600160062,0.0026445870037729
"PPIH",-1.11051605761229,4.61901602580143,14.778282185162,0.000120920138974062,0.002819279327167
"POLR3GL",-1.12218145162908,4.71778860991928,14.7535944247473,0.000122513747486074,0.00282572030492075
"HSPE1",-1.59045240215354,5.09360411222291,14.6735108370874,0.000127830186221168,0.0028936577133442
"PIN4",-1.57031333666278,5.07525738299181,14.6586371010554,0.000128842876994814,0.0028936577133442
"ARF4",-1.16461956398177,4.73954788854766,14.6489559879792,0.000129506359198622,0.0028936577133442
"SELENOK",-1.16088285060079,4.74099638296467,14.4150284231861,0.00014662747183016,0.00324243223789375
"C19orf53",-1.30666667985474,4.91247446897345,14.3907820047458,0.000148527607229109,0.00325093589292284
"CHCHD1",-1.69033837036596,5.14614615111651,14.3398945877752,0.000152596558447865,0.00330625876637042
"RPF1",-1.01867474728923,4.66423910387517,14.2592646811487,0.00015927483313377,0.00341644517071936
"TRIAP1",-1.08595580843342,4.74682568484306,14.0873066930897,0.00017451753311841,0.00370633770830683
"VPS29",-1.10963694326352,4.75479622990747,14.0093889738336,0.000181900067739461,0.00382525142452102
"RPS27A",-1.47868579463826,4.96667593154825,13.9600983662662,0.000186731892890615,0.00388873699272203
"COX6B1",-1.04182024498985,4.74036238504132,13.9271546910518,0.000190033154204817,0.00391217523576287
"SARNP",-1.03580180041116,4.66209173910773,13.9126515575194,0.00019150508147091,0.00391217523576287
"BLOC1S4",-1.29434876258669,4.85011151767711,13.8749381251308,0.000195386620253092,0.00392160524214389
"FAM177A1",-1.04224986345798,4.7494651348009,13.8726639695371,0.000195623198559159,0.00392160524214389
"C9orf16",-1.02759366011305,4.7178045745169,13.7830216247173,0.000205182151550579,0.00407514550996289
"CEBPZOS",-1.46238104438431,4.98646821107521,13.6860393497078,0.000216054654771249,0.00425171774756264
"MRPS34",-1.12751398499623,4.72178807827292,13.5741576839135,0.000229320870498844,0.00447175697472746
"NDUFA2",-1.13841309834937,4.76104121138861,13.5382910194176,0.000233745141690984,0.00451696692727171
"RNF7",-1.01942517916638,4.68913850539665,13.4305010106846,0.000247565988600804,0.0047413307638279
"HIPK1",1.0510791584967,4.65698346305557,13.2932729120809,0.000266360095740297,0.00505612748108793
"DYNLT3",-1.58416702003457,5.05423429755744,13.2195637822716,0.000277042088671798,0.00518764878724156
